term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.089728724396376,0.07487214158527507,41.266733647218466,0.0,2.9429711245608883,3.2364863242318633
C(tense)[T.past perfect],0.09919680356576077,0.026698500710152763,3.7154447226333853,0.00020352428443105053,0.046864817322713755,0.1515287898088078
C(tense)[T.present continuous],0.023037663158367402,0.02669850071015258,0.8628822797381623,0.388214891361694,-0.029294323084679254,0.07536964940141405
C(tense)[T.present perfect],0.20638717716785726,0.026698500710152544,7.730290903165777,1.1353346203189018e-14,0.15405519092481068,0.25871916341090384
C(tense)[T.simple future],0.5596610543415812,0.026698500710152565,20.962265275396547,2.696707474365647e-96,0.5073290680985346,0.6119930405846278
C(tense)[T.simple past],0.14698421920385785,0.02669850071015258,5.50533607858978,3.740297037847126e-08,0.09465223296081118,0.1993162054469045
C(semantic_role)[T.patient],-0.04949649050316143,0.01541438657196601,-3.2110580769513204,0.0013250374337082896,-0.07971037684781222,-0.019282604158510647
C(syntactic_role)[T.subject],-0.4373698582056562,0.01541438657196601,-28.374133227013807,6.552473470454126e-173,-0.467583744550307,-0.40715597186100544
"C(valence, Treatment(reference='-val'))[T.+val]",-0.16806433812733126,0.015414386571966017,-10.903083125798085,1.3874265011853575e-27,-0.19827822447198207,-0.13785045178268046
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03135058280095227,0.015414386571965984,2.033852119549753,0.04198267030914041,0.0011366964563015378,0.061564469145603005
log_frequency,0.743493015945887,0.02740892150316287,27.125949332230793,1.5803062313949746e-158,0.6897685271211336,0.7972175047706405
lex_emb_norm,-0.2275085145732047,0.010507763985203594,-21.651467894936413,1.6315325769837249e-102,-0.24810488312171086,-0.20691214602469854
profession_embedding_1,-0.11573966887758749,0.00431841150295819,-26.801445114321254,6.941501229462449e-155,-0.12420422851028197,-0.10727510924489302
profession_embedding_2,-0.06841861085712474,0.0068185792814636605,-10.034144655782042,1.2634831598967098e-23,-0.08178377323191638,-0.055053448482333095
profession_embedding_3,0.02283875582937492,0.0036895622802400317,6.1900990130160105,6.15652298979416e-10,0.015606809564356292,0.030070702094393553
profession_embedding_4,-0.31754444914067903,0.004425718220649058,-71.74981173882986,0.0,-0.3262193416956207,-0.30886955658573734
profession_embedding_5,-0.0925445752045431,0.004203654784404756,-22.01526527532102,7.145991321810904e-106,-0.10078419909714369,-0.0843049513119425
profession_embedding_6,-0.30332665348573495,0.004320490604562699,-70.20653005596255,0.0,-0.3117952883853422,-0.2948580185861277
profession_embedding_7,0.03509274385126807,0.004586825236639632,7.650769767931572,2.1090874245044982e-14,0.02610206389552787,0.044083423807008276
profession_embedding_8,-0.057113599624961715,0.004765509349899907,-11.984783877543187,5.8738063129417975e-33,-0.06645452001774009,-0.04777267923218334
profession_embedding_9,0.06827900696890762,0.004973590651527953,13.72831255180428,1.1867501269152072e-42,0.058530224429394796,0.07802778950842046
profession_embedding_10,0.12057354243601866,0.005369387472513903,22.45573504487042,5.217774596307337e-110,0.11004895476738104,0.1310981301046563
