term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.458512510958639,3.8944131954428305,1.4016264420390954,0.16102682667880241,-2.1743970930268555,13.091422114944134
C(tense)[T.past perfect],0.035378974430388434,0.05375677975368122,0.6581304645199793,0.5104543016495185,-0.06998237781167871,0.1407403266724556
C(tense)[T.present continuous],-0.004414455631696426,0.0537567797536812,-0.08211904901900545,0.9345520453565646,-0.10977580787376354,0.10094689661037068
C(tense)[T.present perfect],-0.2630643571332321,0.05375677975368148,-4.893603343403702,9.90062871155853e-07,-0.3684257093752998,-0.15770300489116446
C(tense)[T.simple future],-0.09699432649849578,0.05375677975368127,-1.804318021706901,0.07118146617669191,-0.20235567874056304,0.008367025743571468
C(tense)[T.simple past],0.07838372342367461,0.05375677975368193,1.4581179115050307,0.1448080451288543,-0.026977628818393926,0.18374507566574316
C(semantic_role)[T.patient],-0.3575375893807643,0.05368354384271988,-6.66009662902034,2.7364761018863086e-11,-0.4627554018749722,-0.2523197768865564
C(syntactic_role)[T.subject],-0.30918895222220355,0.22633054620912638,-1.3660946672947853,0.1719092518782247,-0.7527886713933697,0.1344107669489626
C(valence)[T.-val],0.17853514597524225,0.05483121073547407,3.2560861520377777,0.0011295947075127127,0.07106794770498712,0.2860023442454974
C(dominance)[T.-dom],0.0851781800358786,0.0764093071014808,1.114761843380567,0.2649524915814816,-0.06458130996668437,0.23493767003844157
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934777,0.015951028957255736,9.378058182967756,6.71988670549674e-21,0.11832623536677103,0.18085311991192451
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305591,0.015951028957255732,1.907716281162792,0.05642789625509196,-0.0008334046295208168,0.061693479915632635
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696130132,0.015951028957255732,13.054776436010378,5.968498398434732e-39,0.1769736746887246,0.23950055923387803
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510634949,0.015951028957255732,-2.6854772329194714,0.007242630893179035,-0.07409956737892621,-0.01157268283377276
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209716949,0.01595102895725574,-4.8172987650565595,1.4551472495801661e-06,-0.10810431436974623,-0.045577429824592744
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081843,0.015951028957255628,-1.5177292227161527,0.12908267401637458,-0.05547278505339495,0.007054099491758097
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0330958685301083,0.015951028957255625,-2.074842232359814,0.03800115905132079,-0.06435931080268481,-0.0018324262575317787
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448024,0.015951028957255625,-4.396395176913126,1.1006347517175011e-05,-0.10139046904705676,-0.03886358450190372
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572268,0.015951028957255625,4.443773956881968,8.839447491142845e-06,0.03961932479314616,0.1021462093382992
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326803266,0.01595102895725564,0.0993996836774043,0.9208209339100575,-0.02967791503989622,0.03284896950525688
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230709,0.015951028957255718,0.3692127919153331,0.7119691218652053,-0.025374118337345992,0.03715276620780741
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699464,0.015951028957255715,-2.165934501753834,0.030316192376768143,-0.06581232622957134,-0.003285441684417946
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517368,0.015951028957255715,-3.2078381032528016,0.001337367597476128,-0.08243176074775038,-0.01990487620259699
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918726,0.015951028957255718,2.805944750594169,0.005016929360584113,0.01349426369661056,0.07602114824176395
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433478857,0.015951028957255715,1.2901940362986788,0.19698329625592848,-0.010683519839097835,0.05184336470605555
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115488,0.009209330862323062,17.90740930438836,1.0322978337587933e-71,0.14686530035928846,0.1829652139830213
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293982,0.009209330862323067,3.2145124031113865,0.0013066626970487038,0.011553551469427572,0.04765346509316039
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850805,0.009209330862323076,4.339878258910353,1.4256167353363864e-05,0.021917417976641623,0.05801733160037448
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324504,0.009209330862323076,-3.6294280912406705,0.00028404984263837767,-0.051474560945111464,-0.01537464732137861
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873252,0.009209330862323072,0.7547374042461042,0.4504065587206464,-0.011099330341993167,0.025000583281739673
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691914,0.009209330862323055,-20.261882003862514,2.7908840730204753e-91,-0.20464833207878552,-0.16854841845505275
log_frequency,-1.0120044849056473,0.5491682596294983,-1.8427949306254625,0.06535895725332469,-2.0883544952320054,0.06434552542071104
C(tense)[T.past perfect]:log_frequency,-0.00548081830628838,0.004349479700214851,-1.2601089518862783,0.20763006138341156,-0.014005641870197559,0.0030440052576207986
C(tense)[T.present continuous]:log_frequency,-0.006629282335441659,0.004349479700214847,-1.5241552535845146,0.1274699328397913,-0.015154105899350831,0.0018955412284675129
C(tense)[T.present perfect]:log_frequency,-0.007162375417071444,0.004349479700214868,-1.6467200471627943,0.0996156016869614,-0.015687198980980657,0.0013624481468377681
C(tense)[T.simple future]:log_frequency,-0.0031717872736442233,0.004349479700214855,-0.7292337227111426,0.4658587062714429,-0.011696610837553408,0.0053530362902649625
C(tense)[T.simple past]:log_frequency,0.001647624172489342,0.004349479700214867,0.3788094866629561,0.704829342156876,-0.006877199391419868,0.010172447736398553
C(semantic_role)[T.patient]:log_frequency,0.0020875047737945857,0.004444607191413868,0.46967137564535427,0.6385898215774941,-0.006623765246804317,0.010798774794393489
C(syntactic_role)[T.subject]:log_frequency,0.017249958220392856,0.018917407911079296,0.9118563336729727,0.36184435077897326,-0.01982747996617566,0.05432739640696137
C(valence)[T.-val]:log_frequency,-0.003287880779977911,0.004459189913600149,-0.7373269234284359,0.4609235632124601,-0.012027732410858478,0.005451970850902658
C(dominance)[T.-dom]:log_frequency,0.007759030592817383,0.006303513334701942,1.230905715722463,0.21835812962306478,-0.004595628519266397,0.020113689704901162
lex_emb_norm,-1.0933354561762223,1.3059778767610035,-0.8371776242395756,0.4024927329099751,-3.6530050592338785,1.466334146881434
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091791836,0.019518038922996573,-0.2724250173272784,0.7852952388247465,-0.04357185542971607,0.03293745124613239
C(tense)[T.present continuous]:lex_emb_norm,0.0765493013671971,0.01951803892299658,3.9219770833126604,8.782534698437638e-05,0.03829464802927286,0.11480395470512135
C(tense)[T.present perfect]:lex_emb_norm,0.057013956457523114,0.01951803892299678,2.9210904170473517,0.003488085808768574,0.018759303119598475,0.09526860979544775
C(tense)[T.simple future]:lex_emb_norm,0.1117335097871063,0.019518038922996646,5.724627880286634,1.0366070065271284e-08,0.07347885644918194,0.14998816312503066
C(tense)[T.simple past]:lex_emb_norm,-0.010146139324166942,0.01951803892299689,-0.5198339527959634,0.6031793125047183,-0.04840079266209179,0.028108514013757906
C(semantic_role)[T.patient]:lex_emb_norm,0.03759576732890114,0.01994491804511429,1.8849797850190015,0.05943256710023737,-0.001495553714125894,0.07668708837192817
C(syntactic_role)[T.subject]:lex_emb_norm,0.021844663700636653,0.0848907753066936,0.25732670742747016,0.7969265769112908,-0.14453819852016497,0.18822752592143827
C(valence)[T.-val]:lex_emb_norm,-0.007085946822906334,0.020010357168555856,-0.3541139602466039,0.7232534803281216,-0.0463055261910587,0.03213363254524603
C(dominance)[T.-dom]:lex_emb_norm,-0.013561574870457137,0.028286651990482796,-0.4794337228393097,0.6316301076415354,-0.06900239401502165,0.04187924427410737
log_frequency:lex_emb_norm,0.2878176367864064,0.17440807346401388,1.6502540912808867,0.09889097770905864,-0.05401590581607674,0.6296511793888895
