,Group
CEO,0.3272094163431644
accountant,0.01632332736426327
administrator,-0.1594243872721372
agronomist,0.4741165064472045
bodyguard,0.700432174827418
bookbinder,0.27169012093864564
builder,1.2376583380599715
cashier,-1.552167443157887
chauffeur,1.1377203522148516
colonel,1.687682313961769
doctor,0.25831163441337834
electrician,1.3036152121884044
farmer,1.161450996906846
farmhand,0.5141828160476686
fisherman,1.951818951545782
hairdresser,-1.5365914110722707
hawker,0.2756235342773021
housekeeper,-2.9461216405333976
manager,-0.025418343786007706
midwife,-3.8322999375988775
molder,0.2601176690795379
nurse,-2.6045004210620806
paralegal,-1.4764934720394425
programmer,0.7224950848039777
salesperson,-0.25224602706162613
scientist,0.38403442599977083
scrivener,0.8579070083160384
secretary,-2.1157107652552383
sergeant,1.418583148690421
soldier,1.4798907038474247
solicitor,-0.028060788087890507
teacher,-1.2407327304727007
tradesperson,0.48053118362898745
welder,0.8483724469253854
