term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.474178154360511,0.20506507674797972,16.94183236587962,7.778413376580028e-64,3.072228138821857,3.8761281698991645
C(tense)[T.past perfect],0.037385404538450295,0.023690620807573184,1.5780677442821294,0.1145694549291069,-0.00905080757887311,0.0838216166557737
C(tense)[T.present continuous],-0.0756523960100002,0.023690620807573018,-3.1933479761668773,0.0014090066401146303,-0.12208860812732328,-0.029216183892677126
C(tense)[T.present perfect],-0.013133555550427018,0.02369062080757296,-0.554377855148006,0.5793278849265083,-0.059569767667749976,0.03330265656689595
C(tense)[T.simple future],0.25255673038503723,0.023690620807573014,10.660621029580795,1.9012240650735522e-26,0.20612051826771416,0.2989929425023603
C(tense)[T.simple past],0.02382266728876134,0.023690620807573014,1.0055737872916406,0.3146355673966306,-0.022613544828561732,0.07025887940608441
C(semantic_role)[T.patient],0.05229116308914589,0.013677786300521634,3.8230720922399293,0.00013228954504762225,0.02548120352306284,0.07910112265522894
C(syntactic_role)[T.subject],-0.21997395494211974,0.013677786300521645,-16.082569950206807,9.406189802459484e-58,-0.2467839145082028,-0.19316399537603668
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839369,0.013677786300521648,-11.630206064695573,3.841456995601824e-31,-0.18588543275001995,-0.13226551361785382
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.043341047980421,0.013677786300521634,3.1687180241124318,0.0015339569668319682,0.016531088414337956,0.07015100754650405
log_frequency,-0.25682522426523974,0.009039716069835894,-28.410762271862165,2.429398581493756e-173,-0.2745440580733048,-0.23910639045717472
lex_emb_norm,-0.2002458169243891,0.007409136635792361,-27.02687597324544,2.0659729790423524e-157,-0.21476853640989546,-0.1857230974388827
profession_embedding_1,-1.665011701921102,0.2122784459624394,-7.843526903413028,4.6505185648160265e-15,-2.0811007113529056,-1.248922692489298
profession_embedding_2,-5.571178187442763,0.05169921285909283,-107.76137351698397,0.0,-5.672514308354211,-5.469842066531315
profession_embedding_3,-2.861013055944172,0.11813003664278396,-24.219183683110614,2.4627721600755825e-127,-3.0925608690440276,-2.629465242844317
profession_embedding_4,-5.543390552024398,0.15848883367744734,-34.976536979924866,1.6684309677676418e-258,-5.854046028664356,-5.232735075384441
profession_embedding_5,1.335991137035023,0.2026601175481753,6.592274558991303,4.4643544381345886e-11,0.9387551049940044,1.7332271690760417
profession_embedding_6,-0.8595927810956288,0.2022005006019251,-4.251190172807341,2.138209373094739e-05,-1.2559279135704373,-0.46325764862082025
profession_embedding_7,-3.843791552141195,0.2158724012255169,-17.805849799788323,2.945194845262391e-70,-4.266925107610521,-3.4206579966718684
profession_embedding_8,-5.291629432911147,0.26330029634928337,-20.097316661928435,9.246162982982253e-89,-5.807726858602961,-4.775532007219334
profession_embedding_9,-10.808493103637524,0.3156234563028203,-34.244898114503485,2.9870886769108432e-248,-11.42714965490001,-10.189836552375038
profession_embedding_10,11.210215459556212,0.2986749044716988,37.53316831015659,8.840013084715706e-296,10.624779926615872,11.795650992496551
