,Group
CEO,0.03327193437105956
accountant,0.02858662543606613
administrator,-0.2657886104798836
agronomist,0.5636524504933665
bodyguard,0.7516557785003152
bookbinder,0.5296273830943498
builder,1.2888124714630418
cashier,-1.3350675528388427
chauffeur,1.1157010503374976
colonel,1.683021996235569
doctor,0.33070295508806485
electrician,1.197371013641832
farmer,1.4427914600384177
farmhand,0.6087784520203493
fisherman,3.274635698416166
hairdresser,-1.4051983990852555
hawker,0.5994957245982393
housekeeper,-3.1954517140004732
manager,0.052975838937040436
midwife,-4.227063889825731
molder,-0.11144310807940933
nurse,-3.3346952498165385
paralegal,-1.4394105598064912
programmer,0.61161925194285
salesperson,-0.16868242491709315
scientist,0.24013631797559765
scrivener,0.9272484599047831
secretary,-2.243014636745616
sergeant,1.2216716640942145
soldier,1.2927182394330272
solicitor,-0.14916844572211208
teacher,-1.1126866873301002
tradesperson,0.1159708917704464
welder,1.0772256192936749
