term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.507827969607431,0.07685978820167835,45.639313504260116,0.0,3.3571743646548433,3.6584815745600188
C(tense)[T.past perfect],0.15329115479547462,0.03011021466725741,5.091001724480138,3.6014380915280527e-07,0.09427183543935444,0.2123104741515948
C(tense)[T.present continuous],-0.17854138014761228,0.03011021466725726,-5.929595060036668,3.098176899591317e-09,-0.23756069950373215,-0.1195220607914924
C(tense)[T.present perfect],-0.07941695437145574,0.030110214667257072,-2.637541952094303,0.008358857295028254,-0.13843627372757525,-0.020397635015336223
C(tense)[T.simple future],0.04166671479440163,0.030110214667257235,1.3838066335578565,0.1664366218561041,-0.017352604561718207,0.10068603415052146
C(tense)[T.simple past],-0.026398708711483837,0.030110214667257176,-0.8767359848879008,0.3806429788018103,-0.08541802806760355,0.03262061064463588
C(semantic_role)[T.patient],-0.07472586553909277,0.01738414054349831,-4.2985079044957635,1.729500668774925e-05,-0.1088006854567369,-0.04065104562144863
C(syntactic_role)[T.subject],0.016662456943623297,0.017384140543498346,0.9584860926504095,0.3378319190383036,-0.017412362974020906,0.0507372768612675
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11343767935468647,0.01738414054349831,-6.525354478747142,6.984090765596056e-11,-0.14751249927233062,-0.07936285943704233
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11816160514195465,0.017384140543498273,-6.7970921453547195,1.1045285552846037e-11,-0.15223642505959872,-0.08408678522431058
log_frequency,0.964449250767917,0.03068405644152644,31.43160854907939,1.37381930001131e-210,0.9043051386692098,1.0245933628666242
lex_emb_norm,0.1272543745693306,0.011220747989828344,11.340988558399783,1.0623181565224855e-29,0.10526047926355056,0.14924826987511067
profession_embedding_1,-0.14775910297014028,0.004502398500207277,-32.817864292407236,8.551553515464967e-229,-0.15658429727342799,-0.13893390866685257
profession_embedding_2,-0.1381943390404047,0.006292188681009646,-21.962840920121614,2.1942054075120947e-105,-0.15052771817161695,-0.12586095990919247
profession_embedding_3,0.01881109473787581,0.003892935640842212,4.832110384903807,1.363227217662116e-06,0.011180514406293723,0.026441675069457896
profession_embedding_4,-0.27683610585773505,0.005159273464388684,-53.65796323233606,0.0,-0.28694884705221846,-0.26672336466325164
profession_embedding_5,-0.12744747458698108,0.004694396893872901,-27.148849462073557,8.712993366571416e-159,-0.13664900677549602,-0.11824594239846616
profession_embedding_6,-0.34317488238610716,0.0049419234496007195,-69.44156174936984,0.0,-0.3528615937406646,-0.3334881710315497
profession_embedding_7,0.05035028594643155,0.005238904715117888,9.610842090930939,8.220992104288268e-22,0.040081458776824744,0.06061911311603836
profession_embedding_8,-0.03383064209097696,0.005488047345758693,-6.164422418316447,7.240612948547312e-10,-0.04458781611049857,-0.023073468071455352
profession_embedding_9,0.11052350914638041,0.005984368061471543,18.468701792917955,2.1664666807297745e-75,0.09879349215156218,0.12225352614119865
profession_embedding_10,0.07853932878935309,0.006432931334407667,12.20894872128848,3.925160024168708e-34,0.06593007863896283,0.09114857893974335
