predictor,unique_r2,relative_r2
profession_embedding_4,0.08681063801728528,0.21815139726575558
profession_embedding_5,0.06530410628993066,0.1641064086120778
log_frequency,0.05267221513575793,0.13236300978066928
profession_embedding_3,0.0411584724302263,0.10342946987891206
profession_embedding_7,0.04077063331721831,0.10245484687936496
profession_embedding_10,0.03439340390184409,0.08642914381551747
profession_embedding_9,0.021909885180565025,0.05505859852246252
profession_embedding_1,0.019499393740848414,0.049001137274837354
profession_embedding_6,0.019134846555498353,0.04808504588707933
profession_embedding_8,0.005653210633036587,0.014206275023448149
lex_emb_norm,0.005525521100686159,0.013885396724029242
C(tense),0.0026311513221792815,0.006611970035708766
C(syntactic_role),0.00114874982128077,0.00288675886210269
"C(valence, Treatment(reference='-val'))",0.0008780446355209914,0.002206488380634475
profession_embedding_2,0.0003073153244764759,0.0007722701844717853
C(semantic_role),8.29263909450928e-05,0.00020839045153977798
"C(dominance, Treatment(reference='-dom'))",5.7061232445088095e-05,0.0001433924213887641
