predictor,unique_r2,relative_r2
profession_embedding_9,0.22006042107230528,0.41805320994760947
profession_embedding_2,0.20435140693045195,0.3882104796869217
profession_embedding_8,0.04252005701972528,0.08077620790524158
profession_embedding_4,0.022290746035255826,0.04234617877561815
C(syntactic_role),0.01295859278541811,0.024617699466129735
profession_embedding_6,0.007948668683552929,0.015100245840561731
profession_embedding_5,0.005206395873330716,0.009890695003208886
C(tense),0.0034350113818989447,0.006525560241192101
profession_embedding_1,0.003216707031981736,0.006110843074953338
C(semantic_role),0.0020073104622913007,0.0038133280761403904
"C(valence, Treatment(reference='-val'))",0.0015795509985049305,0.003000704815446895
lex_emb_norm,0.00039101572019084596,0.000742820431630682
log_frequency,0.00016537323347487476,0.0003141628592579636
profession_embedding_7,0.00010438664599343728,0.0001983054118526961
"C(dominance, Treatment(reference='-dom'))",7.808908024020678e-05,0.00014834739703396542
profession_embedding_3,6.24080528199844e-05,0.00011855783371150636
profession_embedding_10,1.7188444293769756e-05,3.2653233489247556e-05
