feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.05442625024265457,True
C(tense)[T.present continuous],-0.05971957967821263,True
C(tense)[T.present perfect],-0.0754437356007243,True
C(tense)[T.simple future],0.006739597820933946,True
C(tense)[T.simple past],0.0020819472861229285,True
C(semantic_role)[T.patient],0.06975234131119931,True
C(syntactic_role)[T.subject],-0.17853834609969904,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.061779353103728445,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.013074629805014181,True
log_frequency,-0.0368676274149128,True
lex_emb_norm,0.03375258129978094,True
profession_embedding_1,-0.1521770415530572,True
profession_embedding_2,-0.7199595648854009,True
profession_embedding_3,0.01253170871970007,True
profession_embedding_4,0.23875796382557968,True
profession_embedding_5,0.1387851973013842,True
profession_embedding_6,0.14023675494413637,True
profession_embedding_7,-0.01532022517405021,True
profession_embedding_8,-0.3263057497600923,True
profession_embedding_9,-0.7461508597789674,True
profession_embedding_10,0.006508451697231294,True
