term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.734408999018752,5.383606446961956,2.1796557966529377,0.02928298548190543,1.1827342560356744,22.28608374200183
C(tense)[T.past perfect],-0.017259281173867533,0.03502873549550075,-0.49271779097148377,0.6222120050631609,-0.08591434116902881,0.051395778821293744
C(tense)[T.present continuous],0.045526136660684016,0.035028735495500785,1.2996797062951804,0.19371076858947123,-0.02312892333447733,0.11418119665584536
C(tense)[T.present perfect],-0.052702194705760326,0.03502873549550093,-1.504541741523309,0.13244193401236218,-0.12135725470092196,0.015952865289401298
C(tense)[T.simple future],0.11534078966210792,0.03502873549550091,3.29274774069199,0.000992134471049436,0.04668572966694634,0.1839958496572695
C(tense)[T.simple past],-0.06441761132901386,0.0350287354955009,-1.8389933412608532,0.06591616546997185,-0.13307267132417544,0.004237448666147711
C(semantic_role)[T.patient],-0.07409541847173594,0.39787055217073336,-0.18622996365898492,0.8522644273543344,-0.8539073712354379,0.705716534291966
C(syntactic_role)[T.subject],-0.41146704295869674,0.34595385486382957,-1.1893697300197847,0.23429420689325997,-1.0895241388045998,0.2665900528872063
C(valence)[T.-val],0.32653767074452694,0.411973122708519,0.7926188694002747,0.42799991159029205,-0.4809148123626706,1.1339901538517245
C(dominance)[T.-dom],-0.4155332658984058,0.3749164888521344,-1.1083355313889394,0.2677169358348265,-1.1503560812588018,0.3192895494619903
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585897,0.018074562245370476,-2.8137213126080085,0.004897166358437923,-0.0862822720431125,-0.015431289968605426
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527315,0.018074562245370476,-4.271023724242393,1.9457770541206267e-05,-0.11262237519252669,-0.041771393118019605
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460893,0.01807456224537048,-4.0881459794986235,4.348345048755862e-05,-0.10931694001186248,-0.03846595793735538
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1219535827636716,0.018074562245370476,-6.747249593550082,1.5067395952300684e-11,-0.15737907380092514,-0.08652809172641807
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722621,0.01807456224537048,-2.8352276509685295,0.004579304131200557,-0.08667098969447976,-0.01582000761997266
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257813204,0.01807456224537048,0.42160021107924817,0.673316852190081,-0.02780525177944035,0.04304573029506675
