term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.555600966362385,3.7805278031353113,0.6759905228690407,0.4990466621574563,-4.854097370335157,9.965299303059926
C(tense)[T.past perfect],0.013144902271414325,0.07623816274878742,0.17241892770590667,0.8631081928502236,-0.13627915096371218,0.16256895550654082
C(tense)[T.present continuous],-0.1528393884078704,0.07623816274878727,-2.004762220090379,0.04498847323325899,-0.30226344164299657,-0.0034153351727441994
C(tense)[T.present perfect],-0.32289548219345865,0.07623816274878567,-4.235352355715075,2.281935989258658e-05,-0.47231953542858174,-0.17347142895833556
C(tense)[T.simple future],-0.3144582257749674,0.07623816274878581,-4.124682631861765,3.7124631113556136e-05,-0.46388227901009077,-0.16503417253984404
C(tense)[T.simple past],-0.10631069806572356,0.07623816274878449,-1.394455142053099,0.16318020648739429,-0.25573475130084433,0.0431133551693972
C(semantic_role)[T.patient],0.20769022106779628,0.12443773927308893,1.6690292051352915,0.09511159203456825,-0.03620326622504347,0.451583708360636
C(syntactic_role)[T.subject],-0.45580467803703495,0.24905404423605276,-1.8301436518935805,0.06722846103219007,-0.9439416349437437,0.03233227886967388
C(valence)[T.-val],0.23112010525650659,0.08991873479288087,2.5703220334324035,0.010160401635274041,0.054882623527051394,0.4073575869859618
C(dominance)[T.-dom],0.07115932350803787,0.07722854574665182,0.9214121905321897,0.356835266576923,-0.08020584473380367,0.22252449174987943
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289473,0.02312076663105406,-0.8274747763161547,0.40796801300387764,-0.06444772108811091,0.026184018695531965
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417970695,0.02312076663105406,-0.2834859650801405,0.7768043388369417,-0.05187028273361851,0.038761457050024366
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320344,0.023120766631054047,-0.7281012477584956,0.46655161009756607,-0.06215012892502485,0.02848161085861797
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226307,0.02312076663105405,0.9345203438542417,0.3500355469218933,-0.02370904310959511,0.06692269667404772
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624954,0.023120766631054054,3.972961261278983,7.098459722143784e-05,0.04654204026442812,0.13717378004807096
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675828,0.023120766631054057,-9.631543732103578,5.883879065732665e-22,-0.2680045448185797,-0.17737280503493685
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132795,0.023120766631054057,-2.676568162675439,0.0074380434351479586,-0.10720017775314938,-0.016568437969506522
