term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.73232047333951,5.7128204354591565,0.8283684962275836,0.4074618423126267,-6.464601830304864,15.929242776983884
C(tense)[T.past perfect],0.027406088186249712,0.05302429741876717,0.5168590536863904,0.6052545528056269,-0.07651962506007409,0.13133180143257353
C(tense)[T.present continuous],-0.007307782011988058,0.05302429741876704,-0.13781949724432546,0.890383074831857,-0.11123349525831161,0.09661793123433549
C(tense)[T.present perfect],-0.2651107539092641,0.053024297418767234,-4.999797579881402,5.739053323215625e-07,-0.369036467155588,-0.16118504066294015
C(tense)[T.simple future],-0.09641240351913846,0.05302429741876717,-1.8182683828454596,0.06902312272854426,-0.20033811676546226,0.007513309727185349
C(tense)[T.simple past],0.052902613848589373,0.05302429741876719,0.9977051356434428,0.3184223621590617,-0.05102309939773448,0.15682832709491323
C(semantic_role)[T.patient],-0.3383707994416635,0.057026622163702065,-5.9335585136066396,2.964382829372217e-09,-0.45014092504249315,-0.22660067384083382
C(syntactic_role)[T.subject],-0.30523505600202594,0.26982281236336764,-1.1312425859343909,0.2579530022283226,-0.8340780504415354,0.2236079384374835
C(valence)[T.-val],0.1261104116386545,0.0623071094676524,2.0240131939377877,0.04296879421968921,0.003990721101261169,0.24823010217604782
C(dominance)[T.-dom],-0.016074851430598006,0.059706953624888155,-0.26922913420753375,0.7877533618404353,-0.13309833016198203,0.100948627300786
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941416,0.015563328207245004,1.5060851938149429,0.13204530499080497,-0.007063864586362375,0.053943260945190696
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240125679,0.015563328207245,-0.773788940242202,0.43905561386904957,-0.04254629400590221,0.018460831525650846
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435269395,0.015563328207245,1.2932770013742692,0.19591527204723247,-0.010375868330507132,0.05063125720104592
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772096,0.015563328207244998,-0.5513073311482783,0.5814230137588878,-0.03908373970349748,0.021923385828055565
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368233,0.015563328207245,4.635702889057924,3.5572661268469253e-06,0.041643402767905804,0.10265052829945885
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495523,0.015563328207245073,9.838404973280412,7.692062342614914e-23,0.12261476286917855,0.1836218884007319
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523224814,0.015563328207245068,1.5223055896357442,0.12793252815800665,-0.006811421242551845,0.05419570428900147
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668502,0.015563328207245073,13.019602179459085,9.46627948676425e-39,0.17212477908090834,0.2331319046124617
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800056524,0.015563328207245075,-2.777884538856576,0.005471405654885475,-0.07373669156583319,-0.012729566034279851
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704197,0.015563328207245077,-5.1218164711025,3.0260634407446506e-07,-0.11021607352281865,-0.049208947991265295
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304803,0.015563328207244978,-1.9200649698367327,0.05484969337653866,-0.06038616407057948,0.0006209614609734813
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735213596,0.01556332820724498,-2.5651141069317935,0.010314187938174625,-0.07042527550099008,-0.009418149969437111
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314252,0.015563328207244969,-4.444472832677425,8.8107640219229e-06,-0.09967435216891898,-0.03866722663736605
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396925,0.01556332820724497,2.344809071557148,0.019036825226627405,0.005989470398192781,0.06699659592974572
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479788328,0.01556332820724497,0.781184096222341,0.434694226146639,-0.01834573828598814,0.0426613872455648
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214562,0.015563328207244995,0.7429376483772914,0.4575194308665841,-0.018940980306561953,0.04206614522499108
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751890822,0.015563328207244995,-1.7813053469492004,0.07486258147334932,-0.05822660251766734,0.0027805230138856947
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651228,0.015563328207244997,-3.349190812685387,0.000810479579053341,-0.0826281186122888,-0.02162099308073576
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093932,0.015563328207244997,5.085508627524467,3.666421637577688e-07,0.0486438771051628,0.10965100263671584
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0100076251863698,0.015563328207244997,0.6430260322924424,0.5202072083323681,-0.02049593757940672,0.040511187952146324
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396646,0.008985491729939421,17.312062720580258,3.814994907471831e-67,0.1379461562299027,0.17316863657803022
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049002,0.008985491729939407,2.326513015513174,0.019991198942719366,0.0032936232864262775,0.03851610363455377
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609311266,0.008985491729939416,5.4160663736584835,6.092449256382384e-08,0.031054779435247506,0.06627725978337502
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719544,0.008985491729939407,-3.9740470509520285,7.066159479868706e-05,-0.05332000708478329,-0.0180975267366558
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349077,0.00898549172993941,1.0277444490410041,0.3040700532727567,-0.008376450926714669,0.02684602942141282
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530313017,0.008985491729939407,-4.6143702035781375,3.94289086464224e-06,-0.059073625477193914,-0.02385114512906643
log_frequency,-0.9716060623142602,0.8184996870259592,-1.1870573412735406,0.23520500330496552,-2.575835970242446,0.6326238456139259
C(tense)[T.past perfect]:log_frequency,-0.006098218732815537,0.004243762599051871,-1.4369839477302484,0.1507225547475906,-0.0144158405858953,0.002219403120264225
C(tense)[T.present continuous]:log_frequency,-0.006594214190437007,0.004243762599051882,-1.5538602917868802,0.12021774520765917,-0.014911836043516789,0.0017234076626427746
C(tense)[T.present perfect]:log_frequency,-0.00803580694102096,0.0042437625990518835,-1.8935571331950267,0.05828381794014972,-0.016353428794100747,0.0002818149120588243
C(tense)[T.simple future]:log_frequency,-0.003043142264641159,0.004243762599051877,-0.7170858863125482,0.4733211037653441,-0.011360764117720933,0.005274479588438616
C(tense)[T.simple past]:log_frequency,0.0008951262211872941,0.004243762599051897,0.21092749660107635,0.8329438476023904,-0.007422495631892519,0.009212748074267106
C(semantic_role)[T.patient]:log_frequency,0.0025184004776313725,0.004681264252251461,0.5379744321034952,0.5905947002734588,-0.006656708858896318,0.011693509814159063
C(syntactic_role)[T.subject]:log_frequency,0.009814289720149777,0.022225412124906675,0.4415796505816644,0.6587934121481895,-0.03374671758622714,0.05337529702652669
C(valence)[T.-val]:log_frequency,-0.002618184448697604,0.004947471745538634,-0.5291964428212336,0.596669184056607,-0.01231505088448284,0.007078681987087632
lex_emb_norm,-0.7265994531492863,1.8932040750988421,-0.38379351846226684,0.7011314923900098,-4.4372112557274805,2.984012349428908
C(tense)[T.past perfect]:lex_emb_norm,-0.0047813614507265755,0.019043639537886882,-0.25107393159874547,0.8017569500549571,-0.04210620907954786,0.032543486178094716
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283983264,0.019043639537886906,4.272624078919166,1.931859909478476e-05,0.04404146521101131,0.11869116046865398
C(tense)[T.present perfect]:lex_emb_norm,0.05717721273219225,0.019043639537886983,3.002430949107139,0.0026783272680391524,0.019852365103370767,0.09450206036101373
C(tense)[T.simple future]:lex_emb_norm,0.11802837856979449,0.01904363953788694,6.1977847425109776,5.726338151107605e-10,0.0807035309409731,0.15535322619861588
C(tense)[T.simple past]:lex_emb_norm,-0.012980291652559569,0.019043639537887055,-0.6816077161477174,0.49548703453608933,-0.050305139281381195,0.02434455597626206
C(semantic_role)[T.patient]:lex_emb_norm,0.028535852189239142,0.020925689471249967,1.3636756021083491,0.1726696860890896,-0.0124777455260798,0.06954944990455808
C(syntactic_role)[T.subject]:lex_emb_norm,0.03955357821965219,0.1007626527380335,0.3925420495080162,0.6946577482707466,-0.15793759213360975,0.23704474857291413
C(valence)[T.-val]:lex_emb_norm,0.011326495420474952,0.022684904786659882,0.49929658188980486,0.6175704627754058,-0.0331351009540987,0.0557880917950486
C(dominance)[T.-dom]:lex_emb_norm,-0.013580316054852874,0.017974576620905864,-0.7555291198935882,0.4499315667923731,-0.04880983886918403,0.021649206759478283
log_frequency:lex_emb_norm,0.2563529998357182,0.26051700354681867,0.9840163841345881,0.325107457152232,-0.25425094447633995,0.7669569441477764
