predictor,unique_r2,relative_r2
profession_embedding_4,0.14863546655209492,0.34220396296308997
profession_embedding_6,0.14231016959193077,0.3276412092886302
C(syntactic_role),0.02324481671174161,0.05351662413842996
log_frequency,0.021244710205031048,0.04891177181871306
profession_embedding_1,0.020739455109038185,0.04774852121529497
C(tense),0.016944129303832267,0.039010529123600354
profession_embedding_10,0.01455913153658861,0.03351954028667395
profession_embedding_5,0.013993577736921892,0.03221746376345765
lex_emb_norm,0.013534917396803903,0.031161488432109908
profession_embedding_9,0.005441457421878515,0.012527886763884225
profession_embedding_8,0.004147069679320992,0.009547813263332554
"C(valence, Treatment(reference='-val'))",0.0034322551495769016,0.007902093230716438
profession_embedding_2,0.002906977258553378,0.006692744075128846
profession_embedding_7,0.0016900174352226793,0.0038909331482282544
profession_embedding_3,0.0011063081466803348,0.0025470571784404717
C(semantic_role),0.0002976989068793623,0.0006853932514699791
"C(dominance, Treatment(reference='-dom'))",0.00011943171362671645,0.0002749680587991481
