term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7329965723768226,0.02638182961280966,65.68902148982755,0.0,1.6812852961762472,1.784707848577398
C(tense)[T.past perfect],0.0991968035657591,0.02632132830912688,3.7686853186418703,0.00016468804322483673,0.047604116548388746,0.15078949058312946
C(tense)[T.present continuous],0.023037663158370414,0.026321328309127756,0.8752469817559083,0.3814524331483239,-0.028555023859001667,0.07463035017574249
C(tense)[T.present perfect],0.2063871771678535,0.026321328309126427,7.841062378918492,4.742370921195491e-15,0.15479449015048402,0.257979864185223
C(tense)[T.simple future],0.559661054341582,0.026321328309126854,21.26264479393773,5.546038214304566e-99,0.5080683673242117,0.6112537413589523
C(tense)[T.simple past],0.1469842192038594,0.026321328309126802,5.584224985822364,2.3849279490192777e-08,0.09539153218648919,0.19857690622122962
C(semantic_role)[T.patient],-0.049496490503161475,0.015196625984702858,-3.257071046756389,0.0011279839933292554,-0.07928354224085624,-0.01970943876546671
C(syntactic_role)[T.subject],-0.43736985820565777,0.015196625984702884,-28.780721368409,1.0119629444206933e-177,-0.46715690994335257,-0.40758280646796297
"C(valence, Treatment(reference='-val'))[T.+val]",-0.16806433812733101,0.015196625984702856,-11.059319239448744,2.491986618033432e-28,-0.19785138986502576,-0.13827728638963627
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.031350582800951765,0.015196625984702837,2.0629962751277655,0.03912878524450831,0.001563531063257042,0.061137634538646485
log_frequency,0.1386359342236645,0.014280646691113225,9.707959115740671,3.203187655865721e-22,0.11064430224797982,0.16662756619934918
lex_emb_norm,-0.2591529706248153,0.008906152687788972,-29.098195338615085,1.6053616286414125e-181,-0.2766100055720478,-0.2416959356775828
profession_embedding_1,-7.535945840832768e-05,3.1185558295761733e-06,-24.16485787864487,8.777051363334848e-127,-8.14721694756384e-05,-6.924674734101695e-05
profession_embedding_2,-0.0009151782719245319,1.1203685625452421e-05,-81.68546516919746,0.0,-0.0009371387231269338,-0.0008932178207221301
profession_embedding_3,0.0010342694314331717,5.4891734399509664e-05,18.841988557067904,2.323763847737491e-78,0.000926675618558138,0.0011418632443082055
profession_embedding_4,0.006573002629754775,0.00015222163072266379,43.18047703568677,0.0,0.006274631557485412,0.006871373702024138
profession_embedding_5,0.004226736788751767,0.00023483068057462034,17.999082481084365,9.7982307114288e-72,0.003766442928857112,0.004687030648646422
profession_embedding_6,0.0037129804532793397,0.00026759522962207166,13.87536115095636,1.5797845399374058e-43,0.0031884644878580315,0.004237496418700648
profession_embedding_7,-0.0026421423552311874,0.00038452907301731625,-6.871112070925793,6.600926875590211e-12,-0.003395861463942842,-0.0018884232465195328
profession_embedding_8,-0.016310482278196977,0.00044744457351418,-36.45252002967934,9.430264221893273e-280,-0.01718752266034719,-0.015433441896046764
profession_embedding_9,-0.04081637255139786,0.000593605296504897,-68.76012190545059,0.0,-0.04197990396268348,-0.03965284114011224
profession_embedding_10,-0.006253288931126107,0.0006796268031763947,-9.20106285081739,3.964851816334963e-20,-0.007585431919241847,-0.004921145943010367
