term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.386808901077813,2.7854963714260497,0.8568702244820637,0.3915166100930717,-3.07266366598425,7.8462814681398765
C(tense)[T.past perfect],-0.09359895483720074,0.04729442896469911,-1.9790693510024964,0.04780819864456132,-0.18629433227739894,-0.0009035773970025168
C(tense)[T.present continuous],-0.17625579688215715,0.04729442896469913,-3.7267771435345085,0.0001939437972977583,-0.2689511743223554,-0.0835604194419589
C(tense)[T.present perfect],-0.22063677684566113,0.047294428964699146,-4.66517477164902,3.0835484229114035e-06,-0.3133321542858594,-0.12794139940546284
C(tense)[T.simple future],-0.06576491587770711,0.04729442896469915,-1.3905425505146587,0.16436418771334627,-0.1584602933179054,0.02693046156249118
C(tense)[T.simple past],-0.13150451751984127,0.0472944289646993,-2.7805498533029467,0.005426692674566044,-0.22419989496003984,-0.03880914007964269
C(semantic_role)[T.patient],0.22301800666608335,0.04811517516212251,4.6350866626720455,3.5678797278485326e-06,0.12871399623848706,0.31732201709367963
C(syntactic_role)[T.subject],0.24691640994903347,0.12555241018030905,1.9666401433029477,0.04922471204347258,0.0008382078234276946,0.49299461207463924
C(valence)[T.-val],0.17734618771306615,0.06543725328980275,2.7101716346138636,0.006724839902600751,0.049091528017827596,0.30560084740830473
C(dominance)[T.-dom],0.02918352458808315,0.061403683532470756,0.4752731906164989,0.6345922652761067,-0.09116548365365473,0.14953253282982104
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536915,0.022059156274005648,-4.52754960410974,5.967159656751365e-06,-0.143109076081761,-0.0566387724289773
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353306,0.022059156274005644,-2.0156500353519227,0.04383658374480276,-0.0876986909499249,-0.0012283872971412257
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579893,0.02205915627400566,-2.8148994537461247,0.004879249703031947,-0.1053294587721908,-0.018859155119407063
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727562,0.022059156274005662,4.730725453707778,2.237189130719726e-06,0.061120660246364325,0.14759096389914805
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048624,0.022059156274005665,-4.219232111346089,2.4513580237042967e-05,-0.13630785232687812,-0.049837548674094366
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861558,0.02205915627400564,2.2151770548993155,0.026747914148291134,0.005629785002223747,0.0921000886550074
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994384,0.022059156274005644,3.14350167470626,0.0016693946047992192,0.026107842863552007,0.11257814651633569
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695798323,0.022059156274005634,-1.64174006684355,0.10064388436362756,-0.07945055252219013,0.007019751130593492
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483374,0.022059156274005638,-5.77894267418366,7.517153188788521e-09,-0.17071375137472922,-0.08424344772194559
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404531,0.022059156274005634,5.299199341173109,1.1631159351346443e-07,0.0736607145676535,0.16013101822043713
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891114042,0.02205915627400563,0.2506884589067684,0.8020549842734439,-0.037705175935277765,0.04876512771750585
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038575194,0.022059156274005634,1.5144460478727493,0.12991274776026787,-0.009827749787816621,0.07664255386496702
