,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.1935154337963431,-0.0011127667342823585,0.16452602019584284,-0.0035062786426321157,0.012008304857129561
accountant,-0.5249302710134858,-0.057601728869652695,-0.023575125193466207,-0.026381558912670983,0.010433207898314631
administrator,-0.7523159876273425,-0.05486326107881943,-0.06183265643387086,-0.01282613553687316,-0.032932712610499904
agronomist,0.025728172834326768,-0.07594939012324659,0.1264716246273244,-0.008981614823654694,0.004832594902649017
binman,1.8716313952248202,0.04953509772969962,-0.048639352590155775,-0.006714161557585294,0.047663640229515844
bodyguard,0.10856134624217183,0.011218539355886353,0.3626702127407959,0.03293637736445825,0.016037644095426726
bookbinder,-0.34543003358412466,-0.0010661088847827422,0.054393560947024897,0.0495465622960219,0.04840204422822668
builder,1.7079407276237413,0.09694992085079775,0.02965387266329979,0.0980779548204102,-0.057052159429592346
cashier,-2.1253653671912356,-0.02741376736234274,0.05836392374080076,-0.21286125920597307,-0.06227576610929669
chauffeur,0.15537628418170382,-0.014535795501490171,0.2968026817565509,-0.03156937806210778,0.07292142717770783
colonel,1.2945022767329113,0.04029189900279784,0.2122444414241286,0.12454234838007333,0.005903065692202091
doctor,0.2760236837693393,-0.046033512656587665,0.04632267042212163,-0.04945944208829367,0.03576655724940735
electrician,0.8753997797926192,0.10295446749888852,0.04421880905490281,0.07947068915233772,0.044240544501185274
farmer,1.4957606362844305,0.09782601582585106,-0.22511987898540445,0.12514063471185072,0.019387365930444555
farmhand,0.4439873709227197,0.07982567940698053,-0.0075389263024072135,0.12755801287701266,0.01614301724009749
fisherman,2.71347696743744,0.07245554855319736,0.011561502003604772,0.13526477761687183,-0.0437737227947188
hawker,1.0275173351952631,0.014846896183629981,-0.5092595157384366,0.0683986216217189,0.02748796346254244
housekeeper,-3.1465993222901147,-0.09239575425909308,0.1340574274870035,-0.221712650138639,-0.08586472805940029
manager,-0.2348102608833552,-0.005990371881059263,-0.13414458060777462,-0.04447841488880745,-0.024199139945504478
midwife,-4.3246307242535815,-0.09179545562666985,0.12160046421170612,-0.2624955835138509,0.041926367875362296
molder,-0.407452287662716,0.027210135743198673,-0.12334585528149405,-0.007581715303162942,-0.062325682086804585
paralegal,-1.620781962478635,-0.044511179859926746,0.16264686147807403,-0.13428128090650396,-0.06727603962726007
programmer,0.568792552940097,0.05716406250013469,-0.029251272301772997,0.09909880732167546,0.09900537049030522
salesperson,-0.4053693031272373,-0.04437042613601901,-0.14424518950281232,-0.04694494224685284,0.014892229217676297
scientist,0.21839670701898745,-0.006516616936803496,-0.22278805005570218,-0.028649215292228067,0.052929090583091344
scrivener,0.2947975241077372,-0.024572999708551053,-0.3746979314518316,0.06837692099996742,-0.008970307129319262
sergeant,0.861499884660077,0.0014055629162872927,-0.25907121568961244,0.11562438915989905,-0.002896739184219024
soldier,1.4311590035108488,0.07912465325234204,0.05185769570335348,0.16931344110428123,-0.017342040530647248
solicitor,-0.3725188525226733,-0.06821303731657502,-0.025540596543565764,-0.1100478472094416,-0.0179557189150718
teacher,-1.597734691508425,-0.05339157188715056,0.08522197212402075,-0.15261770942087277,-0.0654250769923683
tradesperson,0.12721301249942904,-0.016549427540963474,0.12264207498206327,0.02672786291170111,-0.08435731179287338
welder,0.5536898364470804,-0.003925306471620638,0.10379433112792585,0.0410317873764249,0.06266670957161295
