term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.188253325207402,0.4182758169753828,43.483874962529455,0.0,17.36838307749509,19.008123572919715
C(tense)[T.past perfect],-0.028757305257801624,0.037328197998683456,-0.7703909323138469,0.44107989862714864,-0.10192500393361596,0.044410393418012714
C(tense)[T.present continuous],0.1668517816134134,0.03732819799868338,4.469858995585549,7.883216064091837e-06,0.09368408293759922,0.2400194802892276
C(tense)[T.present perfect],-0.18951745884243684,0.03732819799868362,-5.077058872467409,3.878128328022064e-07,-0.2626851575182515,-0.11634976016662218
C(tense)[T.simple future],0.31395468078336536,0.037328197998683484,8.410657294371353,4.432767160350976e-17,0.24078698210755095,0.38712237945917977
C(tense)[T.simple past],0.06480309624834513,0.03732819799868336,1.7360360189535766,0.08257755092079692,-0.008364602427469017,0.13797079492415926
C(semantic_role)[T.patient],-0.17830978385671215,0.021551445162903582,-8.273681069130161,1.404750957366577e-16,-0.22055317438317906,-0.13606639333024523
C(syntactic_role)[T.subject],-0.25791529520726364,0.06287627497317612,-4.1019493492146895,4.117990733731618e-05,-0.38116025713275636,-0.13467033328177092
C(valence)[T.-val],0.10061557360417056,0.015239173019059108,6.602430032019069,4.177608914205035e-11,0.07074498570259431,0.1304861615057468
C(dominance)[T.-dom],-0.04792623294844882,0.015239173019059114,-3.1449365978396018,0.0016644005737566636,-0.07779682085002507,-0.018055645046872563
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634942,0.05279004386868618,2.9005152186616803,0.0037307904203737257,0.04964357383997778,0.2565930774299062
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324597,0.052790043868686146,0.44879942858504823,0.6535826926248844,-0.07978261027171817,0.1271668933182101
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466847,0.0527900438686864,3.838381766658812,0.00012434497937803093,0.09915359005172006,0.30610309364164934
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800095603,0.05279004386868617,-0.8189636839029129,0.4128198602946788,-0.1467078805950598,0.06024162299486859
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704035,0.05279004386868633,-1.5099913717693216,0.1310662291394048,-0.18318726255200485,0.023762241037924167
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640395824,0.030478346038118248,5.10386607624337,3.367629544784414e-07,0.09581622060080569,0.2152985722071108
log_frequency,1.5204260846378483,0.04841530478509388,31.403831730208537,7.441737344804272e-210,1.4255263406979346,1.615325828577762
C(syntactic_role)[T.subject]:log_frequency,0.019129800657256252,0.006780800717619697,2.8211713415420197,0.0047910120209843435,0.0058386264166716394,0.03242097489784086
lex_emb_norm,4.08977692972759,0.1064222420777949,38.429719670235414,1.451256765208918e-308,3.8811767036725495,4.29837715578263
log_frequency:lex_emb_norm,-0.41122901218191577,0.014694227101068014,-27.985753136483552,3.940767697093216e-168,-0.4400314414029258,-0.3824265829609057
profession_embedding_1,-32.37892408347608,0.47439686311087426,-68.2528207947037,0.0,-33.30879824279318,-31.44904992415898
profession_embedding_2,3.2561631340960377,0.07949872418373738,40.95868414907385,0.0,3.1003361987483276,3.411990069443748
profession_embedding_3,-2.737441331190592,0.10687533124772498,-25.6134067537579,1.0144760998357338e-141,-2.9469296657972395,-2.5279529965839442
profession_embedding_4,0.20283283590116008,0.10713852836609289,1.8931829566304967,0.05835235219249593,-0.007171396297162236,0.4128370680994824
profession_embedding_5,-1.4647050553539351,0.11443013673592387,-12.799993927597134,2.5454336685523573e-37,-1.6890017054205042,-1.240408405287366
