,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41879411347967316,0.014150467072678703,0.06550991471217801,-0.07345563313520066,-0.03116917296254131
accountant,-0.16834199899814883,-0.06973665723835105,-0.02882750241115118,-0.05438021441079278,-0.007347917249272705
administrator,-0.7559759056835984,-0.050793891140849215,0.10412071771817513,-0.11400282443974416,-0.054020774605663575
agronomist,0.07273960311705237,-0.023288773109426023,0.19669619163780427,-0.023169418931570915,-0.0063260630587135235
binman,0.8661626096737679,0.11628913260169378,-0.2375590652736482,0.04714787684401051,0.18112320417522243
bodyguard,0.9897751575564562,0.00274734059254565,0.05561243832854653,0.006248147027937149,0.05617334273358861
bookbinder,-0.020414285156466917,0.027643822372586113,-0.1404569734464474,0.09333607686160737,-0.04763916496464859
builder,1.2294482232052815,0.19090228788927152,0.05677113282322584,0.15182961733433475,-0.020939492068434644
cashier,-1.645935506701652,-0.13523677751365876,0.1904736071677158,-0.17235911692198913,-0.03971761301240309
chauffeur,1.5182745117594862,0.03148845881347799,-0.09010387118988072,0.041438901677936395,0.04998436093118118
colonel,1.673597175776073,0.13453491400354559,-0.28451504966398244,0.025964440137992876,-0.03878289008019132
doctor,-0.059506153606571195,-0.014770814575153985,-0.18681354560024344,-0.00864075625876468,0.0017581719076115983
electrician,1.1098616784624622,0.17807863598070933,-0.037470869142210296,0.08816805137141195,0.11302981416057818
farmer,1.4575523653203606,0.05831272824135503,-0.2761753955213524,0.06913301941198585,-0.036557440190517536
farmhand,0.6492861707805928,-0.010653109941342715,-0.20123079954454245,0.008975303690870625,0.01834762540448304
fisherman,2.041040013191258,0.06634838115470261,0.07569707509838061,0.029209375952155885,-0.022056980036738384
hawker,0.18768985310341837,-0.10418020095884373,-0.0015234622272384606,-0.058242075957074486,0.04696425012498915
housekeeper,-2.378203214846619,-0.08013899816131889,0.2845715167716726,-0.0577930772766288,-0.05183263240732605
manager,-0.48919342283619216,-0.06716156343145042,0.14341887690474917,-0.10614529026549391,0.04153692214450343
midwife,-3.7326591410374625,-0.062373253917588294,0.49859822520328667,-0.06556949973348584,-0.05138649093031042
molder,-0.7164853222846942,-0.054184161349220446,0.08605273573631068,-0.055323325793124906,0.0030697840308452455
paralegal,-1.6645618268528268,-0.07922768772323077,0.22965271225939352,-0.15598020300240648,-0.025990040516016458
programmer,-0.00023589596813197359,0.09839780906746955,0.13104431197043823,0.05011361584161888,0.1188692194495396
salesperson,-0.7552224203332464,-0.12310004739421392,0.060946203663386156,-0.05062026991794935,0.032561045526689224
scientist,-0.28631962942354444,-0.013944569129318931,-0.1386961855059658,0.005252630635158215,-0.04180748068942018
scrivener,0.6732871917395653,0.10180957437012998,-0.20352071114437761,0.12618591481371644,-0.14265328447704786
sergeant,0.7585677596621198,0.005835263001797311,-0.3805347865543514,0.04359164505671607,0.00827347292542464
soldier,1.078442363305619,0.08454837490976923,-0.0023925262255806968,0.1480822535271749,-0.032573395824857874
solicitor,-0.24595770784952023,-0.11480156966116464,-0.12870760081231525,-0.01570481748196907,-0.06042860808663574
teacher,-1.6118375736789554,-0.1323225387293239,0.181479456699444,-0.0024152472522147236,-0.07901335366804134
tradesperson,-0.10979211581205223,0.028743021282603594,0.19377640195119522,0.02165709308752341,-0.015367498984809241
welder,0.7537115660346989,-0.003915596533995213,-0.21589317593492488,0.05746780829283108,0.13391908067780242
