,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41467341481432335,-0.048217659432494245,0.10085935091247339,-0.00043628450740840425,0.054091210425938896
accountant,0.1662798928158923,0.03405393970006412,0.09530290279753208,0.04518906471173221,-0.01417234803534146
administrator,-0.6612131162779351,0.005328391553634114,-0.10653300154032985,-0.12049182936603921,-0.06476053657187712
agronomist,0.094001295601824,0.05560875578538976,0.24366084646051836,-0.052421368571449994,0.02305404874060574
binman,0.5138994527411467,0.0203598452639806,-0.12073250229459127,-0.01190707832387409,0.16187016876424096
bodyguard,0.6851915032548571,-0.0963654804088761,0.21078632522621293,0.021293326271760945,-0.0045762194552317545
bookbinder,0.1977495142196919,0.022107970863138645,-0.2821954114716653,0.22662994201328046,-0.10597356613757246
builder,1.3925280928194976,-0.057082537486781056,-0.14449108819978806,0.17611560002583448,-0.01628862398184975
cashier,-1.503172048432732,0.046024668272719914,-0.07991615953913908,-0.20719117713489707,-0.013998021123668138
chauffeur,1.3020732256440517,-0.02146866871180887,-0.054804265339531255,-0.04545742559803839,-0.10257367416333994
colonel,1.405232706380569,0.04115849433353969,-0.08079002551453324,0.009951700670760589,-0.012729500126203714
doctor,-0.20945294873920256,0.03648832376500393,-0.016666616147820393,-0.036099621482471665,-0.011053215630421217
electrician,1.3176705255651737,0.02575416761755073,-0.08158697489923927,0.1439296992131215,0.11121801055225523
farmer,1.2963196446464262,0.03038051153215738,-0.19884677256829617,0.14167175013884992,-0.009598841339663789
farmhand,0.39719862842436887,0.010722807838411154,0.07790128290969262,0.02050369590560486,0.013281495153263883
fisherman,2.483415756522667,0.04393949336561418,-0.020832719810712042,0.036220271152213594,0.02781185109760735
hawker,0.30574697122128747,-0.19114488987899017,-0.05254734998050042,-0.10943235993678987,0.08509826994366301
housekeeper,-2.910362019553503,-0.015516220093198493,0.2887537319369028,-0.1657081858357099,-0.14001266538873475
manager,-0.8518468798534675,0.06631999893709817,0.13285140500930792,-0.17629509024934256,0.1259223066091415
midwife,-4.013784927231048,0.06625131689119741,0.2371227127886009,-0.15720104371677326,0.05415699345738645
molder,-0.40193708098567754,0.0608289504050495,0.055201729226263895,-0.06395413508512493,-0.13617817246070982
paralegal,-1.9569602664930454,0.05637807827432847,0.25204553780822087,-0.18326418620693555,0.029239538240398034
programmer,0.29841442164704574,-0.0015848303675176723,0.019044058510788275,0.1154458861969753,0.07409494598791297
salesperson,-0.3820876903587102,-0.04655957048558656,-0.06296354841821589,-0.0168166841274301,0.029653794065513397
scientist,-0.07028763487955494,-0.022150009663498397,-0.1872747061547763,0.03143051751377881,-0.0019173499040141915
scrivener,1.2522133224215974,-0.0767944456414456,-0.3069817816961019,0.23104050080716548,-0.08772817539008064
sergeant,0.605690000172817,-0.010149379728938687,-0.05577741140565032,-0.005829670741904924,-0.032400146835962915
soldier,1.0781470316219066,-0.06929062177554066,0.012567209909046771,0.17005861309599257,-0.07954779365073257
solicitor,-0.03936005158638437,-0.046464406377149416,-0.1442661613791164,-0.04060827295481562,0.008297748700045448
teacher,-1.7747198935355477,0.07569544978635251,0.13575442470485627,-0.10905202803208794,0.004986018048720821
tradesperson,-0.4288409461113002,0.02331061232008711,0.014918149494810955,-0.021713251324117534,0.009637051370280909
welder,0.8269269371852865,-0.01792305649883627,0.1204368282273067,0.15439912598337693,0.021095399090487976
