predictor,unique_r2,relative_r2
profession_embedding_2,0.2139947472553131,0.45909979371163456
profession_embedding_9,0.11512710325113495,0.24699124642603498
profession_embedding_4,0.045969187377510656,0.0986213199753324
profession_embedding_8,0.040228759259241964,0.08630592719716602
lex_emb_norm,0.01840040338726423,0.039475835307420756
profession_embedding_6,0.007970686984358766,0.017100142864222876
C(tense),0.007850695952568376,0.016842716648632218
C(syntactic_role),0.007674459671214939,0.01646462306712325
profession_embedding_1,0.003200537805633452,0.006866365951401285
profession_embedding_5,0.002479054286664839,0.005318510506474655
profession_embedding_3,0.0015680799776028875,0.00336412553800643
"C(dominance, Treatment(reference='-dom'))",0.0006083302529065193,0.0013050988269572837
"C(valence, Treatment(reference='-val'))",0.0003591870180950085,0.0007705922132498574
log_frequency,0.0003322501042668513,0.0007128023294309777
profession_embedding_7,0.00023673327167161862,0.000507882541899271
profession_embedding_10,7.361127533112022e-05,0.00015792406941207555
C(semantic_role),4.432449210178824e-05,9.5092825601114e-05
