predictor,unique_r2,relative_r2
male_perc:C(tense),0.0008917613760951459,0.4699180481259277
C(semantic_role):C(syntactic_role),0.0004637874081865334,0.24439505841206727
C(syntactic_role):C(tense),0.0002353639966952148,0.12402621698019364
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.00018498088772656018,0.0974765896250165
"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001148421585284165,0.06051664091413164
"C(valence, Treatment(reference='-val')):C(syntactic_role)",6.959695746155958e-06,0.003667445942663239
C(syntactic_role),0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
C(tense),0.0,0.0
male_perc,0.0,0.0
