predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(tense):C(syntactic_role),0.007937266771031537,0.0006185306786876618,0.1441735090581904,500,0,0.05505357276022149,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.006281340387619993,0.00047233175257665235,0.11409505455672306,500,0,0.05505357276022149,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.005898934506190155,0.0004818514488269207,0.10714898616811262,500,0,0.05505357276022149,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.005521704278315481,0.0004687518307076687,0.1002969289997677,500,0,0.05505357276022149,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.005270980758975297,3.246832497694155e-05,0.09574275555071335,500,0,0.05505357276022149,OLS fixed-effect R2
C(syntactic_role),0.0052696453407841985,0.00046887478209198567,0.09571849884721265,500,0,0.05505357276022149,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.004068831835195279,0.00025815451015162404,0.07390677173517028,500,0,0.05505357276022149,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0031478347083566983,0.0002456547428598524,0.057177664419104525,500,0,0.05505357276022149,OLS fixed-effect R2
C(tense):C(semantic_role),0.0029041469327442905,0.00024828019319628056,0.05275128910148876,500,0,0.05505357276022149,OLS fixed-effect R2
C(tense),0.0028145946278494973,0.000247367262309712,0.05112464980443848,500,0,0.05505357276022149,OLS fixed-effect R2
C(tense):log_frequency,0.0004753123151340539,4.213679072460779e-05,0.008633632502003339,500,0,0.05505357276022149,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0004708075681174375,4.7301363247250957e-05,0.008551807712243802,500,0,0.05505357276022149,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0004604794435977018,4.5051391297977465e-05,0.008364206363195695,500,0,0.05505357276022149,OLS fixed-effect R2
log_frequency,0.00043669662528302754,4.400903139129895e-05,0.007932212268675125,500,0,0.05505357276022149,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.00043153500334395736,4.4860419142213654e-05,0.007838455920444085,500,0,0.05505357276022149,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00042866002408500757,3.2243568805157505e-05,0.007786234436627378,500,0,0.05505357276022149,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.00040206580418656967,4.469953140044186e-05,0.007303173691155591,500,0,0.05505357276022149,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0003587012632240587,3.3456901225119386e-05,0.006515494730675052,500,0,0.05505357276022149,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.00034294443338889625,3.3591525006332615e-05,0.006229285697452281,500,0,0.05505357276022149,OLS fixed-effect R2
C(tense):lex_emb_norm,0.00034262214166067364,3.2985783885198455e-05,0.006223431550081569,500,0,0.05505357276022149,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0003242974147915567,3.214531131773332e-05,0.0058905789130887275,500,0,0.05505357276022149,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00028036179163517903,1.9261883536269488e-05,0.005092526744018186,500,0,0.05505357276022149,OLS fixed-effect R2
lex_emb_norm,0.00027319153909395523,3.0108166923042463e-05,0.004962285377623076,500,0,0.05505357276022149,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0002557704666680647,2.9221729835570502e-05,0.004645846833266188,500,0,0.05505357276022149,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002284966615679711,1.936677626389567e-05,0.00415044201696333,500,0,0.05505357276022149,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",0.0002151345029908729,1.9261486046160558e-05,0.0039077300927927525,500,0,0.05505357276022149,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.00021052664377216668,1.908783986371084e-05,0.003824032360062942,500,0,0.05505357276022149,OLS fixed-effect R2
C(semantic_role),6.88970617923168e-07,6.207332616315371e-08,1.2514548709198e-05,500,0,0.05505357276022149,OLS fixed-effect R2
