term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.5372653218882055,4.136917849647647,1.8219518965140138,0.06846228485321752,-0.570944670422068,15.645475314198478
C(tense)[T.past perfect],-0.09368266496025478,0.06901509006397356,-1.3574229182837492,0.1746468702125099,-0.2289497558754311,0.04158442595492155
C(tense)[T.present continuous],-0.3159885165925348,0.06901509006397348,-4.578542407169643,4.682272459653799e-06,-0.451255607507711,-0.18072142567735863
C(tense)[T.present perfect],-0.35270618181827196,0.06901509006397688,-5.11056613113616,3.2119485323106075e-07,-0.4879732727334548,-0.21743909090308913
C(tense)[T.simple future],0.2451801295001961,0.06901509006397691,3.5525582778043816,0.0003815045015534852,0.10991303858501322,0.380447220415379
C(tense)[T.simple past],-0.24104162155771403,0.06901509006397986,-3.492593016023864,0.0004783549627634654,-0.3763087124729027,-0.10577453064252534
C(semantic_role)[T.patient],-0.19700519471313166,0.4678672518318602,-0.42107070743205255,0.6737034507748865,-1.1140081578493093,0.7199977684230459
C(syntactic_role)[T.subject],-0.4955807572304793,0.46858261520663574,-1.0576166104923417,0.2902302666048089,-1.413985806817076,0.42282429235611746
C(valence)[T.-val],0.22209071351440787,0.47127258293684693,0.47125744538414877,0.6374569005486321,-0.7015865759429777,1.1457680029717934
C(dominance)[T.-dom],-0.022648009996455182,0.45652261276692796,-0.049609831721562164,0.9604333117002003,-0.9174158891477595,0.8721198691548491
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312432,0.017659251680246457,3.5160643031425303,0.0004379948895852455,0.02747956716591283,0.09670256174033581
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04930610656738378,0.01765925168024646,-2.792083575236504,0.005236982770418995,-0.08391760385459528,-0.014694609280172286
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507813506,0.01765925168024646,-0.41492531169991476,0.6781965796836844,-0.041938767795025,0.02728422677939799
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449218957,0.01765925168024646,-1.23483915649786,0.21689037125253452,-0.05641783273643045,0.012805161837992539
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744141413,0.017659251680246464,-0.32199483008116075,0.7474566111167129,-0.04029768503135291,0.02892530954307009
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148436716,0.01765925168024644,0.7719580871983175,0.44013925182629665,-0.020979295138774737,0.04824369943564817
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261556,0.017659251680246436,6.404361817274768,1.5099963994319225e-10,0.07848473989540411,0.14770773446982702
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249825,0.017659251680246447,9.242068167308695,2.4177799663235135e-20,0.12859651052528678,0.19781950509970972
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156251,0.017659251680246447,8.992179787168027,2.4237482312207317e-19,0.12418366872841363,0.19340666330283657
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742037,0.017659251680246454,6.45454254921348,1.0854627833216208e-10,0.07937089407020889,0.14859388864463186
C(tense)[T.past perfect]:C(valence)[T.-val],0.01160888671875058,0.01765925168024658,0.6573827095819772,0.5109348664460087,-0.023002610568461153,0.04622038400596231
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238277,0.017659251680246582,-1.9487534956465518,0.05132486983570415,-0.06902502572959451,0.00019796884482897043
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136718819,0.01765925168024659,-0.7191635504535423,0.4720401547029297,-0.04731138742393057,0.021911607150492934
C(tense)[T.simple future]:C(valence)[T.-val],0.061194610595704815,0.017659251680246586,3.465300325503392,0.0005296396620085216,0.02658311330849307,0.09580610788291656
