term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.545183231629877,0.058644438803322436,43.400248745933645,0.0,2.430233707534123,2.6601327557256305
C(tense)[T.past perfect],0.0602535193512882,0.023749592200851807,2.537033850590796,0.011188857299260759,0.013701717054878854,0.10680532164769754
C(tense)[T.present continuous],0.13910340373342334,0.023749592200851714,5.857085989393737,4.801260328990673e-09,0.09255160143701419,0.1856552060298325
C(tense)[T.present perfect],-0.10737014453349941,0.023749592200851603,-4.520925817397798,6.2003366955208215e-06,-0.15392194682990834,-0.06081834223709047
C(tense)[T.simple future],0.24497517054235948,0.023749592200851672,10.314921135091092,7.194970501177038e-25,0.19842336824595042,0.29152697283876855
C(tense)[T.simple past],0.027651988854468065,0.023749592200851693,1.164314259403428,0.24431372184295125,-0.018899813441941058,0.07420379115087719
C(semantic_role)[T.patient],-0.10326700680188677,0.013711833450305556,-7.531232579227803,5.289108645508919e-14,-0.13014370238898082,-0.07639031121479274
C(syntactic_role)[T.subject],-0.024230370795967848,0.013711833450305574,-1.7671138497840977,0.07722787385386316,-0.051107066383061915,0.0026463247911262186
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824018,0.013711833450305577,-7.141798489104155,9.600834107929067e-13,-0.12480384700533426,-0.07105045583114611
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05497715215140098,0.01371183345030558,4.009467614279968,6.11268503645859e-05,0.028100456564306903,0.08185384773849506
log_frequency,0.6710885233142033,0.023377277011573248,28.706873045221286,7.644584321684938e-177,0.6252664995730074,0.7169105470553992
lex_emb_norm,0.29067848304461724,0.008031035370366476,36.19439706581106,5.5423732462842555e-276,0.27493677398136174,0.30642019210787275
profession_embedding_1,-0.08368377243330036,0.003432344063347853,-24.380939348975566,5.509643163022285e-129,-0.09041154278400527,-0.07695600208259544
profession_embedding_2,-0.09797008214754618,0.004769195788434027,-20.542264669682353,1.3400616309762861e-92,-0.1073182283211081,-0.08862193597398427
profession_embedding_3,-0.02623231232485281,0.0030250569451835364,-8.67167554204876,4.653285030683477e-18,-0.03216175530882595,-0.020302869340879666
profession_embedding_4,-0.2526175297164493,0.0038182691750000327,-66.16022028264865,0.0,-0.2601017555610809,-0.24513330387181773
profession_embedding_5,-0.11810154005709986,0.0036095007844145,-32.719632744520155,1.7554273188421974e-227,-0.12517655698723357,-0.11102652312696613
profession_embedding_6,-0.3564930039811367,0.0038774278107547716,-91.94059087117925,0.0,-0.36409318723221507,-0.34889282073005834
profession_embedding_8,-0.09015877959207254,0.004222877421062131,-21.350082089144788,9.016163592348072e-100,-0.09843608192066598,-0.0818814772634791
profession_embedding_9,0.09200832158721069,0.004384031655145058,20.987148092151795,1.6201403904939979e-96,0.08341513930662428,0.10060150386779709
profession_embedding_10,0.04805065718063131,0.0048401892309500255,9.927433595648903,3.679862484688137e-23,0.038563356082959674,0.05753795827830295
