predictor,unique_r2,relative_r2
profession_embedding_4,0.07479821597558944,0.18479917714185018
profession_embedding_3,0.06008493884339361,0.14844802261729384
profession_embedding_5,0.05843120317424022,0.1443622434729168
log_frequency,0.055587915664964904,0.1373375145373596
profession_embedding_9,0.030444532712550987,0.07521736341390362
profession_embedding_10,0.02440035547993402,0.0602844005815863
C(syntactic_role),0.0232448167117415,0.057429484715849945
profession_embedding_7,0.022053605552665556,0.054486435351259944
profession_embedding_1,0.01710361120187487,0.042256800313153445
C(tense),0.016944129303832045,0.04186277856887879
profession_embedding_6,0.013317555317044927,0.03290283373782806
"C(valence, Treatment(reference='-val'))",0.0034322551495766795,0.008479853685141986
profession_embedding_8,0.002166914912404061,0.005353658339650248
lex_emb_norm,0.002163268658831985,0.005344649773724156
C(semantic_role),0.0002976989068794733,0.0007355056843241964
profession_embedding_2,0.0002830356312332194,0.0006992780652788947
