,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.18595456258948376,0.059798437667113,0.12654862595924768,-0.08042469045846674,0.015686673359663457
accountant,-0.28837832086488324,-0.05320696034589493,-0.07966653722365787,-0.014738915974797309,-0.018693241828107453
administrator,-0.2821579485557937,-0.08098126337914044,0.28311281762932006,0.04509649820529561,0.0011845004110336381
agronomist,0.019709351241899334,-0.05495693351900306,-0.045209295858317705,0.008111522498273826,-0.008457036446919487
binman,2.2939099822812437,0.052791460466291254,-0.27581318508514796,0.09627369453172538,0.12297532678621081
bodyguard,0.49943296762003947,-0.10284215123860696,-0.08317417456283939,-0.030030414419331564,0.04090843142029324
bookbinder,0.28344826113226995,0.0988998696477905,-0.006806560191038403,-0.0015758796083846077,-0.04260515703198506
builder,0.9979210040147057,-0.02919416344917702,-0.20422971563119174,0.07526857515616127,0.023049234322641193
cashier,-1.1947697167705624,-0.05183738361673047,0.030829515053848174,-0.05583980712841316,-0.0446022185656142
chauffeur,1.0416186973927004,0.08580847344354484,-0.435040238577922,0.024264855536472722,-0.006919393691822114
colonel,1.0964357457289269,0.14297138570149998,-0.03805561995924277,-0.01940375738416975,0.02595407862433576
doctor,-0.3171853964425762,-0.028797945173734057,-0.0961878419961257,-0.035497180375286944,0.0038611040725335796
electrician,0.8581321902861626,0.070886856813611,-0.10888463094864141,0.04880366672941873,0.012077207099066055
farmer,1.2831862123067401,-0.0008813681339829271,-0.22398211681735555,0.03288482808953045,0.05013904672404388
farmhand,0.34965168766138294,0.05489639007166986,0.048664219867063326,-0.034454934829032405,0.039670108966617046
fisherman,2.2980492353618573,0.21210526247649023,0.20877163653894487,0.10330759805602406,0.10770913332430623
hawker,0.043408539765898764,-0.11474978345912741,-0.14841201254043676,0.051975557476172794,0.04838753378616693
housekeeper,-3.859088595435451,-0.24886114784652874,0.6320066258536062,-0.11233727694618179,-0.012716776201465807
manager,-0.4217459813435574,0.010065993386327828,-0.018274271407569397,-0.02597115777700154,0.0018370729956558125
midwife,-4.374231792716401,-0.13368076911499838,0.21627001783127825,-0.15741923532579127,-0.07771896683651659
molder,0.18928136299715148,0.1123113459712203,0.23444218033622152,0.023672281738198946,-0.032265227268455134
paralegal,-1.8864938308802806,-0.09369652022504017,0.1404464798780165,-0.12414587747313845,-0.0633146673985881
programmer,0.17347676024085917,0.05343987310552992,0.08210032262638568,0.052339763712601906,0.04163435386105058
salesperson,0.06302929642768554,-0.01860365595583021,-0.3200557144085954,-0.00713328203907335,-0.03866898907655825
scientist,-0.21155940504983314,0.016268957933783926,-0.26884275960934206,-0.016848026532413712,-0.04086161128952149
scrivener,0.27036635426923183,-0.057499934575103176,-0.050010037082653565,0.06284259716233034,-0.046084759580252724
sergeant,0.663594445103485,-0.004978826887280285,-0.1319245128594678,-0.0008689008722058453,-0.031880424194888096
soldier,1.0269086277327018,0.19016436879793744,0.3389249715737421,0.11656983852559506,-0.032774626693847404
solicitor,-0.16664817384187888,-0.11195963993304328,-0.02111374948689732,-0.0494330191498237,0.04852346587366865
teacher,-1.5589517712642158,-0.10607428619839324,0.21558882828882134,-0.09427205521826466,-0.03736204335926044
tradesperson,0.5015839238598337,0.10314256870659534,0.18733615237264348,0.09449976904388661,-0.08787895677349107
welder,0.7940208500557739,0.029251488847165857,-0.18935941954384253,0.024483365038890932,0.03920682460454933
