target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
EleutherAI_pythia-12b-deduped,C(syntactic_role):log_frequency,0.001913943532046,9.780534660296168e-05,0.0845466435817026,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0015054779759206,0.0001200333098893,0.066503064337638,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,log_frequency:lex_emb_norm,0.0014807965269053,9.267958168541056e-05,0.0654127846935233,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(tense):C(syntactic_role),0.0014478470906363,0.0001131207850688,0.0639572745398487,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(tense):C(valence, Treatment(reference='-val'))",0.0013931604126845,0.0001161421502296,0.0615415423136627,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(tense),0.0013203997294799,0.000116046432763,0.0583274080162521,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(tense):C(semantic_role),0.0012368763004337,0.000111911097011,0.0546378396104699,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(tense):lex_emb_norm,0.0012243813687023,0.0001075110921528,0.0540858878302926,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(tense):log_frequency,0.0011693578695668,0.0001035376966962,0.0516552768471898,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0011129366109283,0.0001066665100815,0.0491629211613129,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(syntactic_role):lex_emb_norm,0.0011099273844778,0.0001038231179849,0.0490299914317229,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(semantic_role):log_frequency,0.0010067904823136,0.0001001836939165,0.0444740164191909,500,0,0.022637723402899,OLS fixed-effect R2
