term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2106840643698928,0.0321053532148549,37.70972573538666,1.948093386008628e-298,1.1477540551775367,1.273614073562249
C(tense)[T.past perfect],-0.0024566065053197583,0.02939094829291825,-0.08358377827202254,0.9333883913277818,-0.060066084708774885,0.05515287169813537
C(tense)[T.present continuous],-0.23447289521192655,0.02939094829291801,-7.977724736034622,1.5889133155927471e-15,-0.2920823734153812,-0.17686341700847188
C(tense)[T.present perfect],-0.0859031617432589,0.029390948292917912,-2.922776117569444,0.003474026593711777,-0.14351263994671337,-0.028293683539804437
C(tense)[T.simple future],0.17028865733111373,0.029390948292918037,5.7939150392145065,7.003265728807612e-09,0.11267917912765901,0.22789813553456845
C(tense)[T.simple past],0.0005509275670714102,0.029390948292918058,0.01874480406622878,0.9850449154897551,-0.05705855063638334,0.05816040577052616
C(syntactic_role)[T.subject],-0.23881184775811626,0.016968871908654603,-14.073525278737916,1.009567929381594e-44,-0.2720726955067547,-0.2055510000094778
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05166450594235368,0.01696887190865461,-3.044663559278994,0.002333123229096307,-0.08492535369099216,-0.018403658193715207
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961188137,0.01696887190865461,3.9623122841530263,7.454347420619076e-05,0.0339751218632429,0.10049681736051985
log_frequency,-0.47160726317999097,0.011852613895709352,-39.78930447997744,0.0,-0.4948396847770635,-0.4483748415829184
lex_emb_norm,-0.2173147075652616,0.012217810893733033,-17.78671395844982,4.117252345797365e-70,-0.24126295528294567,-0.19336645984757755
profession_embedding_1,0.0951400049933254,0.005456724181486704,17.435369981886122,1.8200479799414667e-67,0.08444422785600282,0.10583578213064797
profession_embedding_2,-0.053815231974361236,0.004812897777665319,-11.181461659978654,6.403711028794793e-29,-0.06324903883402883,-0.04438142511469364
profession_embedding_3,-0.2145284356905708,0.005308240958049567,-40.41422335307779,0.0,-0.22493316944477662,-0.204123701936365
profession_embedding_4,-0.21480787183560157,0.004496159471520303,-47.77585697221006,0.0,-0.2236208369190119,-0.20599490675219123
profession_embedding_5,-0.13722194009253091,0.004911491623392654,-27.938954316640718,7.89156594986053e-168,-0.14684900169001153,-0.1275948784950503
profession_embedding_6,0.061203388656884516,0.005316109028803116,11.51281667198312,1.4925250075509803e-30,0.05078323262211591,0.07162354469165312
profession_embedding_7,0.09537718305516711,0.005897976378472418,16.171170743120186,2.2922359414112494e-58,0.08381650327601314,0.10693786283432108
profession_embedding_8,-0.06308810360495656,0.00495756567213764,-12.725621358789537,6.3851228960668604e-37,-0.07280547538503032,-0.053370731824882806
profession_embedding_9,0.19083509327463166,0.005155092570200063,37.01875197698449,4.214949892145222e-288,0.18073054713682324,0.20093963941244009
profession_embedding_10,-0.07685458427369915,0.005218062084302178,-14.728568390342767,8.699189277963616e-49,-0.08708255755696725,-0.06662661099043105
