,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5224539181846884,-0.009505659203154538,0.07606382120939856,-0.07956557411606245,0.018889442457531574
accountant,-0.018877620211192315,0.0019471570008968164,0.15737369628984854,0.0077803266187163106,0.02912273971236103
administrator,-0.10409473419922571,-0.023339352393772692,-0.41409930303967357,-0.07739771466045266,-0.04762640679235844
agronomist,0.4381507605482764,-0.0007979396313942079,-0.0812328705367516,0.01017953547881801,0.012745267835856848
binman,1.0486257781449604,-0.018726024022443832,-0.1735883380369519,0.03311323547537171,0.06981017502871786
bodyguard,-0.1667568316846374,0.040380278470395034,0.5508434534209842,0.04594363797337345,0.010395469071156868
bookbinder,0.31485168598862584,0.03328058526611832,-0.19213476172866123,0.07830654550480758,-0.07165087688116754
builder,1.127134492866544,0.04753454152655278,0.059954110393962805,0.25302755507449615,-0.05668584479168552
cashier,-1.514150395683298,-0.03704147140340715,-0.02943948418576427,-0.18094294943318825,-0.0007026765436083585
chauffeur,1.3366327670425178,0.06148682398920842,-0.028546864991984642,0.13948356026017517,-0.014919215329183876
colonel,1.1929714915053766,0.1001790165402223,0.11274411310121162,0.02722646453719083,0.012876677155372234
doctor,0.1495075705516793,-0.045243197126678805,-0.2220307881606073,-0.05665008030344769,0.032489235672933214
electrician,1.0031010602594121,0.09093972044535557,0.307158720794039,0.09023293288742522,-0.027302553297502693
farmer,0.5575766533339178,0.05192775789213597,-0.04775338167187673,0.02537876311554768,-0.034299199855153305
farmhand,-0.308024693251025,-0.016105315240440916,0.12853644270399717,-0.06322170560312462,0.1016700225766561
fisherman,1.7501083609361312,0.038198306736513254,0.014319102227819739,0.062352474580570305,0.0872908217372316
hawker,-0.10272540842890322,0.06508788072601143,0.3625150403980255,-0.06353445883380857,0.013720325199391705
housekeeper,-3.1292520433227446,-0.17686370723859887,-0.040035946966568745,-0.2007429187498059,0.03961778896975941
manager,0.03672236154674353,0.006092640764808285,-0.02556123138204464,0.004650405059097337,-0.0007317663590398702
midwife,-4.059938350381618,-0.21063046209475125,0.1277143298948328,-0.2475469241232328,0.05872583325512787
molder,-0.19679685528603708,0.03172373031397816,-0.12664995831158726,-0.020355831651430782,-0.09833821586694604
paralegal,-1.3187322342885748,-0.07122976184966304,-0.04553844078697305,-0.05842501869482875,-0.05748464815192166
programmer,0.5678195709834012,0.014361728583214635,0.21724476201556156,0.08643386200985155,0.1167017276038373
salesperson,-0.7546802237601644,-0.07204003251856808,-0.10283510306022176,-0.10014416634427695,0.04569761495602972
scientist,-0.3898651367853785,-0.08213775921091696,-0.14423803575861074,-0.08361093324348325,0.06231560235121367
scrivener,1.5441154314363652,0.08943347302623832,-0.25286617355171687,0.20751225735338952,-0.14930135799909328
sergeant,1.1509509280544719,0.033414793114327546,-0.2005956996329039,0.059044030560294336,-0.045348859116261415
soldier,0.5788988572724648,0.09488718560193543,0.2501921925042956,0.14107337206324,-0.10108527058155388
solicitor,0.28221665424707426,-0.04207518345033384,-0.2536932477905318,-0.03212993230298968,0.022373132003369135
teacher,-1.2317991414534923,-0.0483481086009064,-0.09637185403030463,-0.09138466566443663,-0.018785885395720067
tradesperson,-0.016676602946075335,0.011840504678401307,0.05619934618274103,0.029777338790269874,-0.03210506489445703
welder,0.7554397651763788,0.04136784931017469,0.05635235248795885,0.05413657638408742,0.021925966268922605
