term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.133520048633348,3.6745184596444465,-0.5806257532966078,0.5614927114691927,-9.33544389006406,5.068403792797363
C(tense)[T.past perfect],0.037216120102316966,0.07762430563256659,0.4794390081694112,0.6316263484116809,-0.1149247232624432,0.18935696346707714
C(tense)[T.present continuous],-0.38651246653830096,0.0776243056325666,-4.97927116240951,6.382416799088704e-07,-0.5386533099030612,-0.23437162317354077
C(tense)[T.present perfect],-0.16987742616692392,0.07762430563256552,-2.188456628147353,0.028636357248351355,-0.322018269531682,-0.017736582802165834
C(tense)[T.simple future],-0.2899033994408366,0.07762430563256568,-3.7346987786672527,0.0001879399980490202,-0.44204424280559496,-0.1377625560760782
C(tense)[T.simple past],0.01043439902453292,0.07762430563256559,0.1344218017733275,0.8930690427630994,-0.1417064443402253,0.16257524238929114
C(semantic_role)[T.patient],0.15200202324138637,0.1323909994834118,1.1481295845978698,0.2509150726837941,-0.10747956762336167,0.41148361410613443
C(syntactic_role)[T.subject],-0.37606939268369094,0.22732881006253022,-1.6542971063819292,0.09806716063881579,-0.8216256730545968,0.06948688768721495
C(valence)[T.-val],0.21520940296245036,0.13327685247762386,1.6147545426058312,0.10636386079961498,-0.04600842786655027,0.476427233791451
C(dominance)[T.-dom],-0.1039887086568097,0.10061395884889861,-1.0335415666625272,0.30135052873729595,-0.301188444342646,0.09321102702902664
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0074989318847663265,0.026764256937607735,0.2801845723663346,0.7793359023061033,-0.04495804778592111,0.05995591155545377
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816351,0.026764256937607735,-1.9542653001760726,0.0506698502830435,-0.10476143828885096,0.0001525210525239254
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0835010528564447,0.02676425693760772,-3.119871889255159,0.001809297108995141,-0.13595803252713212,-0.031044073185757283
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929693,0.02676425693760772,1.5101004904980377,0.13101778437473727,-0.012040262141390486,0.09287369719998434
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816401557,0.026764256937607728,-0.0655920949246824,0.9477025828974865,-0.054212503352327586,0.050701455989047274
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617198,0.026764256937607738,-6.525971603429526,6.75621204469582e-11,-0.22711976043240723,-0.12220580109103235
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641113214,0.026764256937607735,0.657759580330261,0.5106926307931304,-0.0348525332595553,0.07006142608181957
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136818,0.026764256937607717,-2.798524785349899,0.0051336629321000376,-0.12735741607205558,-0.022443456730680766
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179807,0.02676425693760772,-2.671317169703894,0.007555421904738216,-0.1239527987624855,-0.019038839421110655
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038936,0.026764256937607703,3.0972524510444677,0.001953234561821025,0.030438680729701975,0.13535264007107672
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929667,0.026764256937607825,5.358825695303834,8.376462074134249e-08,0.09096800812227908,0.19588196746365433
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759788,0.026764256937607825,-3.47226192726444,0.0005160925344183841,-0.1453894900466664,-0.04047553070529118
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691169,0.02676425693760781,2.0705694059094952,0.03839905369974765,0.002960271916224097,0.10787423125759928
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814450549,0.026764256937607814,0.3484847285763723,0.7274761807654639,-0.043130044856237046,0.06178391448513815
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523204,0.026764256937607808,1.1318840995979365,0.25768316434783656,-0.022162942805455544,0.08275101653591962
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734284,0.026764256937607887,2.202423484603241,0.027635408496642182,0.006489248356655097,0.11140320769803058
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496581898,0.026764256937607887,1.7422383544785462,0.08146674522518131,-0.005827264704868759,0.09908669463650673
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102537771,0.026764256937607873,0.08587404865734309,0.9315665414581333,-0.05015862456814994,0.054755334773225486
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906398,0.026764256937607867,-3.7806816017701808,0.00015639958841292626,-0.15364411345975168,-0.04873015411837628
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085928096,0.026764256937607853,0.039167117960215755,0.9687571495767024,-0.05140870086209486,0.05350525847928048
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974012,0.01545235094758821,-6.2572583115471705,3.9180416930392906e-10,-0.1269754027334864,-0.06640330006599385
C(semantic_role)[T.patient]:C(valence)[T.-val],0.1110776265462234,0.015452350947588216,7.188396569750459,6.555661970775963e-13,0.08079157521247712,0.14136367787996967
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649739715,0.015452350947588213,0.6262886911230935,0.531125602601367,-0.02060841868400656,0.03996368398348599
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375102,0.015452350947588232,-9.071327742891379,1.1757541415212778e-19,-0.17045939117749734,-0.1098872885100047
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877611,0.015452350947588218,5.504984443292943,3.692008697398463e-08,0.05477890024502982,0.1153510029125224
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598939,0.01545235094758821,3.1897702312852565,0.0014238594985867123,0.019003397722243125,0.07957550038973565
log_frequency,0.48999854069915916,0.4622269580890157,1.0600821352457663,0.2891072344061101,-0.41594964983881666,1.395946731237135
C(semantic_role)[T.patient]:log_frequency,-0.018756952063724824,0.016007197038975712,-1.171782418749127,0.2412844230520581,-0.05013048175355342,0.01261657762610377
C(syntactic_role)[T.subject]:log_frequency,0.04225223442896813,0.027739194287036837,1.523196167551037,0.12770963463840984,-0.01211558733378329,0.09662005619171955
C(valence)[T.-val]:log_frequency,-0.01104618937044894,0.0161172939226542,-0.6853625319150257,0.4931151813191431,-0.042635504987097464,0.020543126246199583
C(dominance)[T.-dom]:log_frequency,-0.010929759042436956,0.012039829815123566,-0.9078001275987955,0.36398383096736564,-0.034527391860070686,0.012667873775196773
lex_emb_norm,4.003287468672687,3.056861896646721,1.3096069119328433,0.19032884897804503,-1.988051754467687,9.99462669181306
C(tense)[T.past perfect]:lex_emb_norm,0.0643764672524353,0.05324420729546112,1.209079269322189,0.22663239277635394,-0.0399802614320533,0.1687331959369239
C(tense)[T.present continuous]:lex_emb_norm,0.08625503070615073,0.053244207295461136,1.6199890107764576,0.10523463754825516,-0.018101697978337897,0.19061175939063935
C(tense)[T.present perfect]:lex_emb_norm,0.11394707918869885,0.053244207295460574,2.1400840575273925,0.03234797423714568,0.009590350504211337,0.21830380787318637
C(tense)[T.simple future]:lex_emb_norm,0.32128073032843546,0.053244207295460685,6.034097353456629,1.5985367718710857e-09,0.2169240016439477,0.4256374590129232
C(tense)[T.simple past]:lex_emb_norm,0.010916756187935311,0.05324420729546069,0.2050318098897871,0.837547272232424,-0.09343997249655245,0.11527348487242306
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179198518689,0.14313402385885576,0.4444910460137992,0.656687601077278,-0.2169157397404672,0.344159323710841
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576973106738,0.24803983403426633,-0.4314459012107036,0.6661441805872073,-0.5931649111695217,0.3791333717073869
C(valence)[T.-val]:lex_emb_norm,0.031647469943869064,0.1441184941528791,0.2195933986813505,0.8261878330220922,-0.25081958810192034,0.3141145279896585
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726456764,0.10765840414260967,0.34983406603982276,0.7264632314979889,-0.17334401748800507,0.24866917201714037
