,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.16982853943762172,0.05720842301268675,-0.25921706023909497,0.027933780598414656,-0.04347660544305922
accountant,0.3013406214133588,-0.028694802607547632,-0.20084813301097038,0.028034518685560943,-0.0021547785676938923
administrator,-0.3331611196630309,0.0006749622539475551,-0.05550371487279872,0.018477754851741073,0.044105001523146406
agronomist,-0.870261001055419,0.006302371584417814,0.07434823086292283,0.0469157791012387,0.0076328626349300025
bodyguard,1.5368182539512487,-0.02476767186911253,-0.12510975513384331,-0.05805372082434828,-0.019583111770182977
bookbinder,-0.27941063831425506,0.0006522724149325678,0.08457587359747523,0.015258239021626778,0.02202145129418903
builder,0.7058534769752173,-0.01788538690405425,0.014640132075741021,-0.07105722873110962,0.0009041807245184953
cashier,-0.8149359677463588,-0.044252159091074376,-0.16854045800169543,0.07093746972625974,0.06329981270548632
chauffeur,1.3360760003700412,-0.011853071654708223,0.022678901076801986,-0.038513989943961505,-0.034735871309646824
colonel,1.4438629510374685,-0.06559785812814274,-0.3280027072857354,-0.09251007475428809,-0.03888582700163242
doctor,0.1362269594817317,-0.008256712660877928,0.1537713718332905,-0.0034442389200228123,-0.033432642896646436
electrician,1.279487906902459,-0.014508518738402693,0.09932377795914626,-0.06666730631786638,-0.12546711675588634
farmer,1.4467383726801146,0.020173013821394442,0.1564122910114165,-0.11564650877830593,-0.08000100141819314
farmhand,1.171078786216255,0.0003912613481419068,0.00839034836007661,-0.09763384804174986,-0.03078891442038535
fisherman,1.9769385698517998,0.03693452681946819,0.5110730943183496,-0.026077359683724495,-0.0706421100690736
hairdresser,-0.9878843966485489,0.025836601618009925,0.1139606258732365,0.12775505468631393,0.006630632730172771
hawker,0.2764597363219225,0.04440344513983926,-0.09020474673456112,-0.022402856002529066,0.001725168938616839
housekeeper,-3.1377668326034978,0.06739107662781,-0.07051209719710849,0.12680125734077696,0.03723904843819747
manager,-0.060640062877506486,-0.014631016309278445,0.09915972661372116,0.0252551803867956,0.027277522292337004
midwife,-2.961180447171048,-0.047644051574835554,-0.04102533848725003,0.08067108826287699,0.038421141451701724
molder,0.19419598756079248,-0.030922900705678935,-0.06652702771287837,-0.02519210678070926,-0.0002119335220856339
nurse,-2.863791484766417,0.15380202705483123,-0.14175575592762404,0.11625852079434394,0.07328818928551456
paralegal,-0.763625375277728,0.03025456542070113,-0.12005888876247851,0.050306260827603075,0.03961287121095163
programmer,0.2006447763488908,0.02224259170904167,-0.1618476519889299,0.0016538488636046503,-0.02647855632984191
salesperson,-0.08851158129680474,-0.027607009781330846,0.15110025596460092,-0.001416324547720078,0.02560556094744249
scientist,-0.03053861600382089,-0.0030255442420792818,-0.1180801253938782,-0.016548710712686744,-0.05095270275017139
scrivener,-0.47531832600991925,-0.0041693712947391565,-0.037968426769509574,0.06296114152489998,0.018279316066728182
secretary,-1.776670904006137,0.01282166147765228,-0.2391724660169605,0.06211807041633218,0.18262700853304917
sergeant,1.3464300369666575,-0.09746791756428887,0.12273427809508641,-0.1162827173340386,-0.030593028321849375
soldier,1.628013887596629,0.020340247509698192,0.4455536367016225,-0.08930559729565857,0.0021917482539335863
solicitor,0.24291642199590077,-0.039063884141466054,0.01815553807299914,-0.018883944932165546,0.011611227378707546
teacher,-1.1433131326453883,-0.053800734559537405,0.1871726970042245,0.08337061350605814,0.019915021171588075
tradesperson,0.0015340336426195773,0.018738923827181196,0.03993179307550407,-0.02381542208897148,0.030935221532669397
welder,1.192564567332082,0.01598064018738233,-0.07860821896113532,-0.0612566229044067,-0.06591878653753666
