term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.1999712653320105,0.21407266084105822,5.605439109401032,2.0772764306035523e-08,0.7803965600088785,1.6195459706551425
C(tense)[T.past perfect],0.17769939101943225,0.021410834027833586,8.29950812698035,1.045433179975031e-16,0.13573492744591376,0.21966385459295074
C(tense)[T.present continuous],-0.1447338790245178,0.029131076332756512,-4.968367023973344,6.751907696697757e-07,-0.2018297394676077,-0.08763801858142786
C(tense)[T.present perfect],-0.07213073017929113,0.02497220577408207,-2.8884404858682338,0.0038715728507361952,-0.12107535411101517,-0.02318610624756709
C(tense)[T.simple future],0.08797997457348551,0.04187618216599719,2.1009550064696176,0.03564491608549349,0.005904165718092505,0.1700557834288785
C(tense)[T.simple past],0.06650239312261272,0.020390710286803934,3.261406404545429,0.0011086102428880505,0.026537335341286612,0.10646745090393883
C(semantic_role)[T.patient],-0.08273547028180969,0.019324994164998336,-4.281267542717357,1.8583177668321957e-05,-0.12061176284665312,-0.04485917771696626
C(syntactic_role)[T.subject],0.004773185167412583,0.055946307920124866,0.08531725050073563,0.9320091776189797,-0.10487956342402013,0.1144259337588453
"C(valence, Treatment(reference='-val'))[T.+val]",0.046903530886232975,0.017970600727314476,2.6100146343434023,0.009053834940257246,0.011681800680147299,0.08212526109231866
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03649450615296568,0.01829881764908312,1.994364163456991,0.04611227188714863,0.0006294826010968604,0.0723595297048345
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.11225727640517445,0.016799346459228395,-6.6822406858278764,2.353161190184639e-11,-0.14518339042907258,-0.07933116238127633
C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.06030967585125658,0.016799346459228356,3.590001313302683,0.0003306762953883691,0.027383561827358523,0.09323578987515463
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.012472022650014838,0.016799346459228363,-0.7424111813089965,0.45783824707265175,-0.04539813667391291,0.02045409137388323
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06960313333382846,0.016799346459228377,4.1432048266135615,3.424857987256013e-05,0.036677019309930364,0.10252924735772656
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06929551874909036,0.016799346459228377,-4.124893722340269,3.709059874620346e-05,-0.10222163277298846,-0.03636940472519226
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11447401233811401,0.016799346459228315,6.814194386426888,9.479345864957336e-12,0.08154789831421604,0.147400126362012
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.08451105960713673,0.01679934645922831,-5.030615911889396,4.889067031481018e-07,-0.1174371736310347,-0.05158494558323876
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.011768990840060459,0.01679934645922832,0.7005624217956078,0.4835761367599438,-0.02115712318383752,0.04469510486395844
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09508809459471453,0.01679934645922833,-5.660225820420538,1.511739352224327e-08,-0.1280142086186125,-0.062161980570816525
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.018660784437885766,0.016799346459228336,1.110804190101984,0.2666526425036707,-0.01426532958601225,0.051586898461783784
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02846289589097673,0.016799346459228343,-1.694285903326988,0.09021096794827338,-0.061389009914874754,0.0044632181329213
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.006243680550794203,0.016799346459228356,0.37166210994859106,0.7101444391610141,-0.026682433473103853,0.03916979457469226
