,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.43309646254393946,0.06213803851994662,-0.13066928735430947,-0.027008565762633274,0.011807779902478978
accountant,-0.3351659396397869,-0.011953940519477178,0.1508975403074544,0.05490935686581235,-0.02433010158456277
administrator,-0.6637799913779792,0.022383891529660714,0.22327813821895284,-0.046902684114692714,0.0271940550584567
agronomist,0.03703769241627721,0.010504396744148934,0.029213625778095803,0.02745993777808928,0.015562569751260776
bodyguard,1.7990415964701763,0.01885353184795285,-0.6588854288486342,-0.05086738425078618,-0.026732744346634568
bookbinder,0.20743994042861985,-0.017157008094320584,-0.4419241105208292,-0.08185969982464196,0.03078148473301061
builder,1.3324336092527014,0.07805375541295732,-0.2179797448484622,-0.0712092873586227,-0.05228803465795996
cashier,-1.1024223097804215,-0.10361311515010743,0.20646429161872673,0.008522622484994124,0.020749637428236406
chauffeur,2.382494685901181,0.11481186617981147,-0.7707377061893493,-0.05033003717673483,-0.03622198858801185
colonel,1.2888703295336195,0.0803958591369345,-0.16956559807574995,0.061247032342114635,-0.02027832035078966
doctor,1.040230126962261,-0.01623962258956065,-0.0842232505099174,-0.0038432585232502673,-0.024267513382332257
electrician,1.6948931205093292,0.1332358601095766,-0.2870425749045173,0.04602531602188661,-0.14619737671536978
farmer,1.411537627026536,0.06489253928166826,-0.2097715640932094,-0.044444603934625806,-0.006831143571821903
farmhand,1.4095226226452664,0.06653239738009904,-0.583025278869505,-0.004238416869830642,-0.08149615482708418
fisherman,2.654819094286961,0.14490801360829356,-0.22005064841166158,0.02604933829562567,-0.06796189026892373
hairdresser,-2.538994556580543,-0.10208792683890493,0.8421067145386312,0.0745920420709108,0.0373250742401063
hawker,0.9063440741276017,-0.03587307442339921,0.09300335049173672,-0.08486319623041587,-0.001130027993146977
housekeeper,-3.6610908432855913,-0.10774774954796676,0.881722316982001,0.08970135776063366,0.09872222674766595
manager,0.9249558368921768,0.10458857559701812,-0.1653342792393963,-0.057560964517385606,-0.04150089449097483
midwife,-3.5693527055239174,-0.040654216281786955,0.012397545191496967,0.07874346902610652,0.0642344014535545
molder,0.30700198303224785,0.013942410143801244,0.06135663773744134,-0.03270866018613339,-0.008370075579882669
nurse,-2.9612458576282985,-0.13201808486040684,0.08605524392249413,0.07969640480235349,0.05425745867111515
paralegal,-1.7502880580853164,-0.039092066292606996,0.34615035418518375,0.017709755481430504,-0.0007876715491868015
programmer,0.04291099669478938,-0.10320108003140237,0.22475918855437396,0.07775616962208254,-0.01309288449154933
salesperson,-0.3313587861095505,-0.019020981122613908,0.024137875539996616,0.005485736288725794,0.008758884388529337
scientist,0.20137355536778773,-0.04967685660007287,-0.05239575691275593,0.03258482783542375,-0.0017453647603063952
scrivener,0.015111251972996627,-0.07775760160019632,0.28239853712416874,-0.038303319843464224,0.09696119340249534
secretary,-2.7831516040452446,-0.1596945669874163,0.43000699075298915,-0.022047970712035903,0.12680939748119008
sergeant,0.49770000547588633,0.08972287823371991,-0.20728828250601342,-0.03825951430806552,0.008946156241318377
soldier,0.8827862943324108,0.007656367433603855,-0.18494326574625983,-0.008280116021381038,0.014885418418375214
solicitor,0.027364634814134235,-0.006292617703800446,-0.04777255663902785,-0.04158272303936412,-0.0013255914397509564
teacher,-1.040385577679326,-0.058495089764292234,0.29229865070251815,0.003394596710511211,0.003027128107593545
tradesperson,0.5339689646864103,-0.00562397896836213,0.11498035224171581,0.029279580724275493,0.020086974199800604
welder,0.7063017248652,0.0735791962368611,0.13038197970411183,-0.008847141444377853,-0.08555206163913756
