term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,6.7290840313741285,3.6946300678288995,1.8213146939846094,0.06855903407642218,-0.5122578377692912,13.970425900517547
C(tense)[T.past perfect],-0.09554976371935203,0.0686888191810245,-1.3910526466838427,0.1642094627745101,-0.2301773754547441,0.03907784801604003
C(tense)[T.present continuous],-0.3194442489787056,0.06868881918102457,-4.6506003857313765,3.309700938039073e-06,-0.4540718607140978,-0.1848166372433134
C(tense)[T.present perfect],-0.34103453800620975,0.06868881918102705,-4.964920667909937,6.872915849790658e-07,-0.4756621497416068,-0.20640692627081267
C(tense)[T.simple future],0.2184714993258419,0.06868881918102553,3.180597685775796,0.0014697157897185255,0.08384388759044781,0.353099111061236
C(tense)[T.simple past],-0.2403469451721617,0.06868881918102673,-3.4990693978700755,0.000466885046623081,-0.37497455690755815,-0.10571933343676526
C(semantic_role)[T.patient],-0.27516429409699855,0.443415968376688,-0.6205556716966103,0.5348920135479274,-1.1442436222852586,0.5939150340912616
C(syntactic_role)[T.subject],-0.3362847513081923,0.19945517965049744,-1.6860166374092638,0.09179259487770258,-0.7272097199531335,0.05464021733674895
C(valence)[T.-val],0.15448987854305743,0.45161985697060986,0.34207946386447574,0.7322910916738073,-0.7306687758224684,1.0396485329085832
C(dominance)[T.-dom],-0.06238291707332742,0.45034272990105056,-0.13852320228869736,0.8898269336070382,-0.9450384483788359,0.820272614232181
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667937,0.017575767044750366,3.688059825874873,0.00022597052698112414,0.030372609938302667,0.09926835075505606
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382851,0.017575767044750373,-2.794515485371017,0.005197755135070269,-0.08356362358220523,-0.0146678827654518
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922851934,0.017575767044750373,-0.33235795103444377,0.7396189857772244,-0.04028931633122865,0.02860642448552478
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875977032,0.017575767044750373,-1.475914127100645,0.13996694653161346,-0.06038819328435374,0.00850754753239968
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165039549,0.017575767044750376,-0.15438268828500432,0.8773080027612103,-0.03716126457341627,0.03173447624333717
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398925622,0.017575767044750248,1.1367193214604945,0.2556556395129428,-0.014469156419120242,0.054426584397632684
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804514,0.01757576704475025,6.905049517272415,5.018591908027911e-12,0.08691367133966868,0.1558094121564216
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566222,0.01757576704475025,9.54765660459667,1.3266305091448773e-21,0.13335951789728576,0.20225525871403868
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824047,0.017575767044750248,9.42997588817869,4.101832510192553e-21,0.131291189039864,0.20018692985661693
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355289,0.01757576704475026,6.472808376094939,9.619792160126856e-11,0.0793167017351764,0.1482124425519294
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646468453,0.01757576704475022,0.19410155789848363,0.8460963618000699,-0.03103638664372957,0.03785935417302326
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591799352,0.017575767044750223,-1.1674743150358453,0.24301887504140873,-0.054967127000175774,0.01392861381657707
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225588506,0.01757576704475022,-1.1100230320483158,0.26698910172677814,-0.053957376633964924,0.014938364182787909
