,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3706941943945474,0.017712080691936177,0.05407624086274344,-0.06997829309512002,-0.0021177541275717174
accountant,-0.24501958038838345,-0.07581951880389776,-0.009338860287701499,-0.05968195168697364,-0.023311141753164077
administrator,-0.7424876752364211,-0.04990964638434403,0.10128119222181106,-0.11296276086140113,-0.03746242427608494
agronomist,0.29773020300682645,-0.0052377216134050645,0.13887077865109865,-0.00762380228529524,0.03114678347343986
binman,0.7749990475130869,0.1093018346415699,-0.21504660934930553,0.040228311916879145,0.11913477247096746
bodyguard,0.8937597696094449,-0.004794081646467174,0.07957690382607673,-0.0003775636534683901,0.03324936388550269
bookbinder,0.0013721624479784745,0.029589661256201338,-0.1465216251221205,0.09458155417245125,-0.06610605787418306
builder,1.2578109385375014,0.19297367619628614,0.049911766626028926,0.15395464830438113,0.0009857558745708422
cashier,-1.7417257599522624,-0.1428042489417646,0.21476791947520682,-0.17901331621131164,-0.06257591091449607
chauffeur,1.3977389668899347,0.02204785757265469,-0.060031836092124716,0.03308415379746078,0.018206492997768203
colonel,1.6483157354992277,0.1324335957799628,-0.2778547323308589,0.024288363897354344,-0.03622607918042796
doctor,0.051868602473491274,-0.006340542505243485,-0.21373269010126963,-0.0007338444974494759,0.053643459559654626
electrician,1.0218051475714214,0.17114552497352728,-0.015407838323367692,0.08209481065315397,0.09299461864319884
farmer,1.457014616638312,0.05811917020486126,-0.27560503002735126,0.06919322557146823,-0.025071607057244986
farmhand,0.7133570622366777,-0.0053592286073803,-0.21806178085540945,0.013223438479928563,0.013105920510551485
fisherman,1.9391762789117948,0.05837857451454266,0.10088663557559224,0.022196902904903396,-0.04712174697926968
hawker,0.299684810587424,-0.09507949488873023,-0.03061965048738957,-0.05050518855922897,0.06066042945356444
housekeeper,-2.501648270876927,-0.08984858935870024,0.31576490220199344,-0.06639768033373297,-0.08466704129359987
manager,-0.3816335444450537,-0.05899797899577227,0.11720357320361824,-0.09847855861374447,0.09206636242422844
midwife,-3.8538489849770654,-0.0719140402678214,0.5292912261726229,-0.07402141367637881,-0.0833962435795441
molder,-0.667325541239954,-0.05007077089424558,0.07299986461810862,-0.05216104300424156,-0.008288712212828824
paralegal,-1.532528917863873,-0.06855622680592437,0.19561691099034478,-0.14682686364383674,-0.005490846780854198
programmer,0.005662367432704218,0.09871803863504064,0.12990674860946402,0.05064182542021419,0.1327427626477822
salesperson,-0.884183971430227,-0.13322416641586798,0.09340056156818338,-0.05960096944045449,-0.0022485609232762932
scientist,-0.23939926102348846,-0.01049412064405341,-0.14966412974907317,0.00862695748479277,-0.01318935778745767
scrivener,0.8673333438461759,0.11739787626551434,-0.25332672496564007,0.13975936063054217,-0.10222902592435795
sergeant,0.7189220948998241,0.0025946386932830415,-0.3700491992646499,0.040875162008005936,0.005665918955787842
soldier,1.1045468987738412,0.08643518857139708,-0.008606713434727466,0.15003844984744846,-0.011467355132078062
solicitor,-0.3280614729441213,-0.12131740697806946,-0.10776182501103401,-0.021401650843880293,-0.078368444977547
teacher,-1.5231825904102965,-0.12564178730259679,0.1601309596962636,0.0039002099571525777,-0.03533804431441458
tradesperson,-0.06807420353364932,0.032291476944069815,0.18239080802457652,0.0243080638057505,-0.029487762354605776
welder,0.6287159235769195,-0.013729623705395407,-0.18444774725028124,0.048769461723492884,0.10056147662975284
