term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.22998336544385,0.18951564555550854,22.319969166898684,1.0015813460169697e-108,3.8585119385003295,4.601454792387371
C(tense)[T.past perfect],0.15329115479547517,0.02102233727973806,7.291822633976177,3.198283308680908e-13,0.11208507070620677,0.19449723888474357
C(tense)[T.present continuous],-0.178541380147611,0.021022337279737933,-8.49293671639906,2.186464431761052e-17,-0.21974746423687913,-0.13733529605834288
C(tense)[T.present perfect],-0.0794169543714546,0.021022337279737898,-3.7777414240232736,0.00015881992411128019,-0.12062303846072267,-0.038210870282186525
C(tense)[T.simple future],0.041666714794401906,0.02102233727973794,1.98202103980901,0.04749365573630025,0.00046063070513375354,0.08287279888367005
C(tense)[T.simple past],-0.026398708711485287,0.021022337279737933,-1.2557456556902116,0.20922620234482725,-0.06760479280075343,0.014807375377782851
C(semantic_role)[T.patient],-0.07472586553909341,0.012137252087451799,-6.156736714428909,7.599864958936543e-10,-0.09851620928028272,-0.0509355217979041
C(syntactic_role)[T.subject],0.0166624569436242,0.01213725208745179,1.3728360277571259,0.16982221646096568,-0.007127886797565097,0.040452800684813495
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11343767935468671,0.012137252087451793,-9.346240692484692,1.0232446876573184e-20,-0.137228023095876,-0.08964733561349741
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11816160514195724,0.012137252087451783,-9.735449530962596,2.448998311436174e-22,-0.14195194888314652,-0.09437126140076796
log_frequency,-0.28763073825183305,0.008026204620714971,-35.83645718544004,8.594602214554597e-271,-0.303362978588288,-0.2718984979153781
lex_emb_norm,-0.4012340035920835,0.007502261603870842,-53.481739877620925,0.0,-0.41593925821697,-0.386528748967197
profession_embedding_1,-2.980674000270285,0.1962312806026814,-15.189596638801916,9.372356307814193e-52,-3.3653088076117297,-2.5960391929288407
profession_embedding_2,-5.599181645131866,0.049547614545502584,-113.00607903110648,0.0,-5.696300397638631,-5.5020628926251005
profession_embedding_3,-2.3382305591544714,0.10550613716842558,-22.162033621056736,3.049659338122871e-107,-2.5450341463220254,-2.1314269719869174
profession_embedding_4,-4.622291553212047,0.1412729676158544,-32.71886781468948,1.7989660360954608e-227,-4.899202046353556,-4.3453810600705385
profession_embedding_5,1.1549218731430706,0.17991114836291813,6.419401374801708,1.405912611605865e-10,0.8022763128806287,1.5075674334055125
profession_embedding_6,0.9878433375537459,0.18365037037552273,5.378934632877863,7.596151479681832e-08,0.6278684925105706,1.347818182596921
profession_embedding_7,-7.393278458852712,0.1962258218571576,-37.67739836113232,5.990453036622025e-298,-7.777902566454918,-7.008654351250506
profession_embedding_8,-4.42128446146993,0.22949790462801284,-19.2650319341097,8.56018835302855e-82,-4.871125496297558,-3.9714434266423018
profession_embedding_9,-15.166697401228861,0.296148272250818,-51.2131888731185,0.0,-15.747180458220837,-14.586214344236884
profession_embedding_10,12.96506542854037,0.2777071148422045,46.68611186251828,0.0,12.420729060319063,13.509401796761678
