predictor,unique_r2,relative_r2
profession_embedding_2,0.21725767706278154,0.4206916562860366
profession_embedding_9,0.20813621570208918,0.40302911501496397
profession_embedding_8,0.03478880592102773,0.06736406547742575
profession_embedding_4,0.027349123133147524,0.052958072940869204
log_frequency,0.014214398432675135,0.027524361397013943
C(tense),0.006409707424659961,0.012411577207510542
profession_embedding_6,0.0032976709117211733,0.006385517218511787
lex_emb_norm,0.0023458394853217435,0.004542417611212919
profession_embedding_10,0.0007792644768986889,0.0015089458191005487
profession_embedding_7,0.0006553993881226461,0.0012690969444476526
C(syntactic_role),0.0004978584682763243,0.00096403913751997
profession_embedding_5,0.0004591044354298468,0.0008889969181316221
profession_embedding_3,0.0001586536992717047,0.0003072125617141388
"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,8.989904124524158e-05
C(semantic_role),3.358157852473287e-05,6.502642429609984e-05
