term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8003093970140727,0.1784714817427173,10.087378551657798,7.381897241921399e-24,1.4504857410443417,2.1501330529838034
C(tense)[T.past perfect],0.05299918579080609,0.020871811248799606,2.5392710368561913,0.011117586218816623,0.012088149212475127,0.09391022236913706
C(tense)[T.present continuous],0.0801398916722405,0.02087181124879948,3.8396232467294875,0.00012368921112614916,0.03922885509390978,0.12105092825057123
C(tense)[T.present perfect],0.07405210375028136,0.020871811248799405,3.5479481328934024,0.00038933569045572193,0.03314106717195079,0.11496314032861193
C(tense)[T.simple future],0.4402196439146768,0.020871811248799492,21.091588011557807,1.898790074728266e-97,0.39930860733634604,0.4811306804930075
C(tense)[T.simple past],-0.022356359761506052,0.020871811248799478,-1.0711269613839558,0.2841282081459433,-0.06326739633983677,0.018554676816824663
C(semantic_role)[T.patient],0.021521595659934167,0.01205034584296944,1.785973277479879,0.07412217035017758,-0.0020984023213917007,0.04514159364126004
C(syntactic_role)[T.subject],-0.0752718795597698,0.01205034584296942,-6.246449731871054,4.3030069061873324e-10,-0.09889187754109563,-0.05165188157844397
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484863484,0.012050345842969443,-2.5153246122431927,0.011901821297134442,-0.053930529466189356,-0.006690533503537609
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08588263870746393,0.01205034584296944,7.126985385035288,1.0688851286864176e-12,0.06226264072613806,0.1095026366887898
log_frequency,-0.2797361183918653,0.00796776519612323,-35.10847916652624,2.256762081648539e-260,-0.2953538110540149,-0.26411842572971567
lex_emb_norm,-0.1721542969028929,0.0066343008274915025,-25.94912431307192,1.652520763311893e-145,-0.1851582533199847,-0.15915034048580112
profession_embedding_1,0.12647148833140265,0.18471539895578226,0.6846829720010392,0.49355373276833997,-0.2355909294041747,0.48853390606698
profession_embedding_2,-4.972995286025779,0.04536571159625735,-109.62013183622251,0.0,-5.061917050619796,-4.8840735214317625
profession_embedding_3,-0.9726250615849,0.1038531487000682,-9.365388279115907,8.5453567543107e-21,-1.176188610267705,-0.769061512902095
profession_embedding_4,-3.1052144970201914,0.14014705902508046,-22.156829537639375,3.411675862659146e-107,-3.3799180859792153,-2.8305109080611675
profession_embedding_5,-0.5757693217800508,0.180972856965008,-3.1815230827205134,0.0014677752152043306,-0.9304959472139749,-0.22104269634612678
profession_embedding_6,-0.7139302762909192,0.17963711320843345,-3.9742916346164163,7.089312082800702e-05,-1.066038697629708,-0.3618218549521305
profession_embedding_7,4.214407210004136,0.19007900181017642,22.171871536935363,2.466762796148257e-107,3.8418315430851475,4.586982876923125
profession_embedding_8,-1.2674984780617886,0.2242914558958374,-5.651122433528739,1.6207006115748253e-08,-1.707134303001967,-0.8278626531216102
profession_embedding_9,-14.124501669698818,0.28507419575995097,-49.546756177091765,0.0,-14.683278323591008,-13.565725015806628
profession_embedding_10,10.134308209020247,0.2672944405513085,37.91439952180717,1.5783384765382468e-301,9.61038182312942,10.658234594911075
