predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.13518707559297147,0.010157637560693482,0.25079374675857175,500,0,0.5390368673071829
male_perc,0.13170202627984573,0.010157637560693406,0.24432842031339613,500,0,0.5390368673071829
"male_perc:C(dominance, Treatment(reference='-dom'))",0.13092144541209147,0.010130765884823919,0.24288031738185875,500,0,0.5390368673071829
"male_perc:C(valence, Treatment(reference='-val'))",0.1291707408048201,0.010076155698533366,0.23963247903637191,500,0,0.5390368673071829
C(tense):C(syntactic_role),0.00261877099282143,0.00014229881835842777,0.00485824096949766,500,0,0.5390368673071829
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0022631460185115367,0.00011710363539809736,0.004198499501188718,500,0,0.5390368673071829
"C(tense):C(valence, Treatment(reference='-val'))",0.0017099863428308366,9.838813488536948e-05,0.0031722994224370193,500,0,0.5390368673071829
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014740225699721237,8.024302142482464e-05,0.0027345487096935746,500,0,0.5390368673071829
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0013462462089261905,9.031897885893717e-05,0.002497503029155518,500,0,0.5390368673071829
C(syntactic_role),0.0009643614096538116,8.176448017646486e-05,0.0017890453661757561,500,0,0.5390368673071829
C(tense),0.000901469128010705,7.301415133297817e-05,0.001672370078347501,500,0,0.5390368673071829
"C(valence, Treatment(reference='-val'))",0.0007264017785561094,4.8064437030071866e-05,0.0013475920157092931,500,0,0.5390368673071829
"C(dominance, Treatment(reference='-dom'))",5.117476817180866e-05,3.516138998989961e-06,9.493741759716318e-05,500,0,0.5390368673071829
