predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
"male_perc:C(valence, Treatment(reference='-val'))",0.13648752004258938,0.010262287492960506,0.253206280164894,500,0,0.539036867307183
male_perc:C(tense),0.1341418214161475,0.010130765884823869,0.24885463231164034,500,0,0.539036867307183
"male_perc:C(dominance, Treatment(reference='-dom'))",0.1298761912352671,0.010103606040848466,0.24094120293492666,500,0,0.539036867307183
male_perc,0.12647575539572492,0.010020373943944788,0.2346328480787376,500,0,0.539036867307183
C(tense):C(syntactic_role),0.002345088172853419,0.0001269945662841733,0.004350515363760851,500,0,0.539036867307183
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.002331487796812686,0.00011797402053001292,0.004325284480929635,500,0,0.539036867307183
"C(tense):C(valence, Treatment(reference='-val'))",0.00196896973692553,0.0001045227482588059,0.0036527552313104874,500,0,0.539036867307183
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0013697378756871818,7.844378674573923e-05,0.002541083845581575,500,0,0.539036867307183
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0012475515134428385,8.800759788671178e-05,0.0023144085110080076,500,0,0.539036867307183
C(syntactic_role),0.0010882243430038474,8.528767652777267e-05,0.0020188310095377885,500,0,0.539036867307183
C(tense),0.0009862226357724257,7.52646729014521e-05,0.0018296014532349291,500,0,0.539036867307183
"C(valence, Treatment(reference='-val'))",0.0006616270976657395,4.679819475331829e-05,0.001227424574817988,500,0,0.539036867307183
"C(dominance, Treatment(reference='-dom'))",5.6670045290941886e-05,3.6147953782171437e-06,0.00010513203962104341,500,0,0.539036867307183
