feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.003726470437065913,True
C(tense)[T.present continuous],-0.029105182215492957,True
C(tense)[T.present perfect],0.0,False
C(tense)[T.simple future],0.09422873353507204,True
C(tense)[T.simple past],-0.0,False
C(syntactic_role)[T.subject],-0.1165193597842504,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.08440157873162438,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0009955931879887328,True
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0037246484550700586,True
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.012176204949651482,True
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.029860299449029733,True
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.014405743869784205,True
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.00322747203070013,True
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.015213648567109151,True
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0014670386101799952,True
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0028573221159931632,True
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03673635378001925,True
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.0222100841500679,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.008334713898026735,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,1.304553913886055,True
male_perc:C(tense)[T.past perfect],0.0099575080796513,True
male_perc:C(tense)[T.present continuous],-0.02959132267765416,True
male_perc:C(tense)[T.present perfect],-0.047958995098911876,True
male_perc:C(tense)[T.simple future],-0.090258464989072,True
male_perc:C(tense)[T.simple past],-0.0,False
male_perc:C(syntactic_role)[T.subject],0.0,False
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.04409867617723223,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02461229041625651,True
