predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.05886843779646607,0.00041334753462474324,0.424007026436854,500,0,0.13883835438098135,OLS fixed-effect R2
C(tense):C(syntactic_role),0.009788689437971725,0.0006182770643301567,0.07050421680388787,500,0,0.13883835438098135,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.005599800796483121,0.0004539934534097757,0.04033324092215115,500,0,0.13883835438098135,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.005221642120971473,0.0004230591185789234,0.03760950743223988,500,0,0.13883835438098135,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.005117299952440601,0.00045239838091857523,0.03685797037321835,500,0,0.13883835438098135,OLS fixed-effect R2
C(syntactic_role),0.004695452975771805,0.00041778513513976765,0.03381956662268684,500,0,0.13883835438098135,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.004626474248126641,0.00041221868602842325,0.03332273901368277,500,0,0.13883835438098135,OLS fixed-effect R2
C(tense):lex_emb_norm,0.004602344248312332,0.0004429793772797895,0.03314893977843618,500,0,0.13883835438098135,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0043742390843560805,0.00044759242784117424,0.03150598481132157,500,0,0.13883835438098135,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.004175181757495509,0.0003241134923751346,0.030072250395870744,500,0,0.13883835438098135,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.004124280939623325,0.00042798897849978936,0.029705631113330782,500,0,0.13883835438098135,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0037124706681860857,0.0003089031302433499,0.026739517943282647,500,0,0.13883835438098135,OLS fixed-effect R2
C(tense):C(semantic_role),0.0036600466144157576,0.00031032060636672446,0.026361927370388984,500,0,0.13883835438098135,OLS fixed-effect R2
C(tense),0.003490490636589417,0.000306769971187828,0.02514067998106119,500,0,0.13883835438098135,OLS fixed-effect R2
lex_emb_norm,0.003326116640907725,0.0004009147654733755,0.0239567564434007,500,0,0.13883835438098135,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0032512485517989962,0.00038910252277025016,0.023417509997830727,500,0,0.13883835438098135,OLS fixed-effect R2
C(tense):log_frequency,0.0014274255450632105,0.00011226505901789567,0.010281204724929705,500,0,0.13883835438098135,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0013900215397981495,0.00011963872080889576,0.01001179786375054,500,0,0.13883835438098135,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0012643647823805232,0.00012616385267698088,0.009106739906402414,500,0,0.13883835438098135,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.001184734975810413,0.00011936470328115501,0.008533196616256514,500,0,0.13883835438098135,OLS fixed-effect R2
log_frequency,0.0011565100552643124,0.0001165687564009608,0.00832990322033618,500,0,0.13883835438098135,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0010970607265948147,0.00011859790034443265,0.007901712257294621,500,0,0.13883835438098135,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008002496879423633,6.124329349041461e-05,0.005763894937463943,500,0,0.13883835438098135,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0007491004394512157,6.405491876872463e-05,0.00539548630341466,500,0,0.13883835438098135,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.0006727220093170447,6.099375241327401e-05,0.004845361444367544,500,0,0.13883835438098135,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00037911742315502425,6.791074350865111e-06,0.0027306389854974923,500,0,0.13883835438098135,OLS fixed-effect R2
C(semantic_role),5.89443835621124e-05,5.310638583402569e-06,0.00042455403497772113,500,0,0.13883835438098135,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",2.3886342725325748e-05,2.1385991121899953e-06,0.00017204426566293124,500,0,0.13883835438098135,OLS fixed-effect R2
