,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15069896103942526,-0.017110014770454058,-0.056022548916716,-0.08164781506411171,0.066070669235541
accountant,-0.7303162888430289,-0.047451010191765876,0.3375253386633814,-0.03072437134681614,-0.002225842627812834
administrator,-0.7820555426402113,-0.009545727475177465,0.3009740995288033,0.01963825238702491,-0.022333116931184175
agronomist,0.7414886109427681,-0.03144002385575108,-0.25731899041885603,0.038816278012034855,-0.0879782816781132
binman,1.0887339762912545,0.15786396874343397,0.09948480278803841,0.05758390725802668,0.09182424274533772
bodyguard,0.3914021211086138,-0.00752366666257075,0.018870816242719073,0.05286709957284621,-0.08926317961799085
bookbinder,0.4497302275665733,0.149694473226667,-0.04759765789063026,0.1526330956914713,-0.0956952483496837
builder,0.8662270899378126,0.07081877538712385,0.0653794316619281,0.12717397547556644,-0.03533528634545189
cashier,-1.7507375310122537,-0.13348643055229192,-0.1015240479861897,-0.2026214536133049,0.006893092236372619
chauffeur,0.8272477306611848,0.13459093940339323,-0.00211947843317792,0.015050424457293016,0.03300769692150834
colonel,1.2735658525814193,0.15564558261868788,-0.10809041631715173,0.15154690280068234,-0.016744355753346495
doctor,0.3745491567438953,-0.030360702234708114,-0.01223531725502765,0.018912588286196925,0.01318259954026273
electrician,0.6191458687905305,0.13733067098623292,0.06355820771878752,0.042561646312303594,0.07684648060151161
farmer,1.0564984068174879,0.0025404621982209256,-0.16305360936764976,0.08947222910813926,-0.035181863851724705
farmhand,0.3305423869899891,-0.03366942076942094,-0.22566008300246154,0.05585475253710057,-0.06472115643671622
fisherman,2.337969794245919,0.30433844823879797,0.40073170786705614,0.18878254326401409,0.19328034369510227
hawker,0.6882663430373535,-0.006846023564634033,-0.352306001320117,0.04443849097575332,-0.014207333736072587
housekeeper,-3.1399968520878274,-0.3147259914083263,-0.10777272359180366,-0.3391281171682186,-0.018792684369458593
manager,0.20580505479837186,-0.012102661431272388,-0.11071988739790097,0.04784297809931027,-0.09014692350808062
midwife,-4.181577678865517,-0.33630069795812895,0.06324726631679668,-0.35146903604556445,0.07970597846501476
molder,-0.5705095893227901,-0.07882886900468371,0.23846328374251774,-0.013281059814561506,-0.01366432755976505
paralegal,-1.6001552443679408,-0.08677668206413096,0.24708442080345228,-0.13383697391464755,0.02016486802286022
programmer,0.051558343011040876,0.12489154528379373,0.01890909965412193,0.031785380865337144,0.09925430266829985
salesperson,-0.4028151112798264,-0.10223279134808845,-0.04230801668601318,-0.15930973076725555,0.06298345479572451
scientist,0.19218186861298464,0.0009159447133181257,-0.35457349489955015,0.02212637171511594,-0.08000509360290076
scrivener,0.9337074178659498,0.07744428384194141,-0.3040520301899012,0.17682820930570992,-0.12001416547508499
sergeant,0.7683142484581489,0.07101661065617622,0.20256560973618998,0.10513562339941675,-0.021272175144780567
soldier,0.790283354840029,0.1033266637146845,0.15893813256777325,0.13525454628615002,-0.00666208460657868
solicitor,-0.4463636806878879,-0.05342594515785194,0.12455821603564453,-0.11827970238870093,0.08086433987438477
teacher,-0.8386657084367762,-0.12097194864041429,-0.26650137896225,-0.16520816603324245,-0.01964967381654156
tradesperson,0.1647899356779848,-0.11107397313929093,-0.3082345565216914,-0.008615049276357391,-0.07264248653358207
welder,0.44188439906638016,0.043454211165861414,0.4797998058231217,0.02981617957097712,0.08245721114221286
