term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.13866189885051,3.673355005350435,-0.5822094231936299,0.560425626881303,-9.338305411767301,5.06098161406628
C(tense)[T.past perfect],0.01733490280874922,0.07902941875571155,0.2193474668254017,0.8263793888888995,-0.1375599116715797,0.17222971728907813
C(tense)[T.present continuous],-0.40210992030765463,0.07902941875571173,-5.088104235596352,3.6166058347879397e-07,-0.5570047347879838,-0.2472151058273254
C(tense)[T.present perfect],-0.22373409783654902,0.07902941875571261,-2.831022945115315,0.004639939233094775,-0.37862891231688,-0.06883928335621806
C(tense)[T.simple future],-0.27155943569021745,0.07902941875571294,-3.4361816139586217,0.0005899753393021449,-0.42645425017054905,-0.11666462120988583
C(tense)[T.simple past],0.09167741631775685,0.07902941875571136,1.1600416371673166,0.2460318542401646,-0.06321739816257167,0.24657223079808538
C(semantic_role)[T.patient],0.1520020232399964,0.13241939895419297,1.1478833497241407,0.25101672263657226,-0.10753522956466272,0.4115392760446555
C(syntactic_role)[T.subject],-0.4128292142583928,0.2266319766136701,-1.8215841401856774,0.06851810918744951,-0.85701972616631,0.03136129764952439
C(valence)[T.-val],0.2152094029610634,0.13330275057615937,1.6144408275964912,0.10643184197075187,-0.046059187208334906,0.4764779931304617
C(dominance)[T.-dom],-0.1039887086570795,0.10058283259408744,-1.0338614053228827,0.3012009600178842,-0.30112743800451236,0.09315002069035334
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0074989318847658,0.0268275729920237,0.2795233056301948,0.77984325520255,-0.04508214497222011,0.06008000874175171
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816322,0.026827572992023697,-1.9496530168313864,0.051217489756825336,-0.10488553547514912,0.00027661823882268316
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644449,0.026827572992023714,-3.1125086447913404,0.0018550458088749456,-0.13608212971343042,-0.030919975999458553
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529297624,0.026827572992023714,1.5065364854776162,0.1319295082617838,-0.012164359327688314,0.09299779438628356
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816404172,0.026827572992023718,-0.06543729028944822,0.947825834333363,-0.054336600538626365,0.050825553175345525
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296892,0.02682757299202376,5.346178270975586,8.98307354590013e-08,0.09084391093598289,0.19600606464995496
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597647,0.026827572992023756,-3.4640670031391476,0.000532073963403527,-0.14551358723296248,-0.04035143351899045
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586914296,0.02682757299202377,2.065682631947014,0.03885845629363238,0.0028361747299282467,0.10799832844390034
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814453628,0.026827572992023766,0.34766226587946153,0.7280938383114492,-0.04325414204253242,0.06190801167143967
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523456,0.02682757299202377,1.1292127273026682,0.2588081060129973,-0.022287039991751488,0.08287511372222062
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734375,0.026827572992023756,2.1972255203580793,0.02800434383180908,0.006365151170357727,0.11152730488432977
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965820045,0.026827572992023752,1.7381264782946924,0.08218853025419165,-0.00595136189116597,0.09921079182280607
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025389827,0.02682757299202377,0.08567137635679221,0.9317276568065475,-0.05028272175444706,0.054879431959525035
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906224,0.026827572992023766,-3.7717587729291306,0.00016210092988338872,-0.1537682106460483,-0.0486060569320762
