term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.959029105023777,2.6204690367533616,1.1291982708140964,0.25881420302897606,-2.1769958296151795,8.095054039662733
C(tense)[T.past perfect],-0.08642465793577177,0.04771364999502567,-1.8113193592353942,0.0700914306625129,-0.1799416934969718,0.0070923776254282755
C(tense)[T.present continuous],-0.1728683624463264,0.04771364999502567,-3.623037903500331,0.0002911631362325617,-0.2663853980075264,-0.07935132688512635
C(tense)[T.present perfect],-0.21013393861989008,0.047713649995026204,-4.404063378965872,1.0624188224401899e-05,-0.30365097418109116,-0.11661690305868899
C(tense)[T.simple future],-0.07112409948260831,0.04771364999502613,-1.490644699997225,0.13605480194487074,-0.16464113504380926,0.022392936078592635
C(tense)[T.simple past],-0.10773736311795706,0.047713649995026246,-2.2579987724516526,0.023945735966218958,-0.20125439867915823,-0.014220327556755896
C(semantic_role)[T.patient],0.2550341813844903,0.051354520997788325,4.966148577171498,6.829563900158496e-07,0.15438116978551922,0.3556871929834614
C(syntactic_role)[T.subject],0.22762741589132254,0.1271371192618245,1.7904087902333987,0.07338821823010948,-0.021556758960027067,0.47681159074267215
C(valence)[T.-val],0.20782255998460814,0.08082225823372415,2.5713530471225,0.010130199765698596,0.04941384469731297,0.3662312752719033
C(dominance)[T.-dom],0.06206860926225197,0.048054939596622506,1.2916176730896234,0.19648958060912947,-0.0321173416263759,0.15625456015087985
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654784848,0.022254690133355536,-4.766886706224969,1.8709444475692599e-06,-0.14970397769632424,-0.06246719539937274
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.054184150695797656,0.022254690133355536,-2.434729505156576,0.014902925650093957,-0.0978025418442734,-0.010565759547321911
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300455,0.02225469013335555,-3.1066003803567765,0.0018925204334052403,-0.11275481998148032,-0.02551803768452878
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648926068,0.02225469013335555,4.627632461837941,3.698696622677849e-06,0.05936813534078491,0.14660491763773645
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591484,0.022254690133355542,-4.46579482663548,7.977203251235141e-06,-0.1430032712143906,-0.05576648891743908
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05443153381348405,0.022254690133355567,2.445845504355124,0.014451291105104708,0.010813142665008248,0.09804992496195986
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038819104,0.022254690133355567,3.371130307302957,0.0007486043930669358,0.031405069239715235,0.11864185153666684
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762688077,0.022254690133355588,-1.1702053188175014,0.2419183529128186,-0.06966094791116392,0.017575834385787765
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.13015174865721976,0.022254690133355584,-5.848284019113204,4.966699872518966e-09,-0.1737701398056956,-0.08653335750874393
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1352231979370193,0.022254690133355588,6.07616628794778,1.2308976847223158e-09,0.09160480678854346,0.17884158908549516
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358402678,0.02225469013335559,0.1637145849513259,0.8699558353378798,-0.03997497379007317,0.04726180850687853
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093506271,0.022254690133355588,1.6167050953963436,0.10594195352041018,-0.007639120213413134,0.07959766208353855
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051761955,0.02225469013335561,1.8993188760875632,0.057522562489146285,-0.0013496380967139288,0.08588714420023784
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476914,0.02225469013335561,4.729467698901584,2.251092650577008e-06,0.06163444698629326,0.14887122928324503
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801273714,0.022254690133355612,0.7932298178717415,0.4276439379246929,-0.025965307347202177,0.061271474949749605
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975590832,0.022254690133355525,0.18771211598806292,0.8511023319229426,-0.03944091617288489,0.047795866124066555
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728026,0.022254690133355525,-2.4998313786403643,0.012425243189384556,-0.09925136386575598,-0.012014581568804535
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264653294,0.022254690133355532,0.4078037577818611,0.683417754567363,-0.03454284488382244,0.052693937413129034
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1264301300048785,0.022254690133355532,-5.681055509974676,1.3386601793899262e-08,-0.17004852115335423,-0.08281173885640275
C(tense)[T.simple past]:C(dominance)[T.-dom],0.005690956115727554,0.02225469013335553,0.2557194048367314,0.798167510353107,-0.037927435032748175,0.04930934726420329
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922525914,0.012848751339224487,-17.119254114114977,1.0663287136428235e-65,-0.24514412909644992,-0.19477794935406836
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.003673553466796906,0.012848751339224487,-0.2859074294310867,0.7749490233062635,-0.028856643337987688,0.021509536404393875
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178209,0.012848751339224487,-8.512668567869083,1.6997539890737934e-17,-0.13456025153297288,-0.08419407179059131
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562312,0.012848751339224484,-5.2447832662072935,1.5646614499913472e-07,-0.0925720058868139,-0.04220582614443234
C(valence)[T.-val]:C(dominance)[T.-dom],-0.057925160725910786,0.012848751339224496,-4.508232683208495,6.536986329327598e-06,-0.08310825059710159,-0.03274207085471999
log_frequency,-0.1517143602675138,0.38169777049508813,-0.3974724821440007,0.6910190748787597,-0.8998282434171219,0.5963995228820942
C(tense)[T.past perfect]:log_frequency,0.017166449237194226,0.005607355954169778,3.061416000250314,0.0022029279364180455,0.006176233518525231,0.02815666495586322
C(tense)[T.present continuous]:log_frequency,0.0019335339808461362,0.005607355954169781,0.3448209809845063,0.7302289588385698,-0.009056681737822864,0.012923749699515137
C(tense)[T.present perfect]:log_frequency,0.020480528038403018,0.0056073559541697906,3.6524394395139317,0.00025976086923704675,0.009490312319733999,0.03147074375707204
C(tense)[T.simple future]:log_frequency,0.030172993280883343,0.005607355954169792,5.38096627492425,7.40870749061193e-08,0.019182777562214322,0.041163208999552364
