term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8229335248907022,0.2680015345238181,6.801951817662792,1.032111214277066e-11,1.2976601694225507,2.3482068803588536
C(tense)[T.past perfect],0.0056963772260455675,0.03089968248612128,0.18435067184279705,0.8537383646707462,-0.05486588758047522,0.06625864203256636
C(tense)[T.present continuous],-0.07233111737178534,0.039896681765445384,-1.8129607318479177,0.06983787807152857,-0.1505271767347142,0.005864941991143513
C(tense)[T.present perfect],0.08563888186869134,0.039598089056736493,2.162702390663024,0.0305640771152457,0.008028053460878176,0.1632497102765045
C(tense)[T.simple future],0.4313072496192152,0.07275880118554767,5.927904838884113,3.0682420793253832e-09,0.28870261973723155,0.5739118795011988
C(tense)[T.simple past],0.02391545434101628,0.03426177494099062,0.6980214650935654,0.4851637702925379,-0.043236390589742275,0.09106729927177484
C(semantic_role)[T.patient],0.05817367781205165,0.028627591520729155,2.0320842488592956,0.042145127680440875,0.002064629467298268,0.11428272615680503
C(syntactic_role)[T.subject],-0.5515998300576355,0.04446908590540678,-12.404118925020878,2.4822817617976153e-35,-0.6387576368576505,-0.4644420232576204
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1296447760822169,0.029925363600845363,-4.332270705594854,1.475793280647305e-05,-0.18829741096413966,-0.07099214120029411
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05726690598150478,0.027926095813704272,2.0506592243876063,0.04030014448730507,0.0025327639578296354,0.11200104800517993
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03201746774629792,0.026228598951828868,1.2207082736329462,0.2221964940455674,-0.019389641564231674,0.08342457705682751
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02520414497911133,0.026228598951828896,-0.9609413383231387,0.33658166408205303,-0.07661125428964098,0.02620296433141832
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0282341319255599,0.02622859895182888,1.076463595231082,0.28171997381077196,-0.023172977384969717,0.07964124123608951
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.043019832476690514,0.026228598951828892,-1.640187970226705,0.10096608979061272,-0.09442694178722016,0.008387276833839129
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01319861732009402,0.02622859895182889,0.503214729247812,0.6148133101723787,-0.03820849199043562,0.06460572663062365
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09772572905942699,0.02622859895182892,3.7259225793535027,0.0001946021325362984,0.04631861974889729,0.1491328383699567
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07422341805048335,0.026228598951828896,2.829865910367577,0.004656751637451857,0.022816308739953703,0.125630527361013
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.11622962439546981,0.026228598951828903,4.431408044666648,9.361973638816525e-06,0.06482251508494015,0.16763673370599946
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.19577734340242012,0.026228598951828903,7.464269965848431,8.376270862273017e-14,0.14437023409189045,0.24718445271294978
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08295582825956921,0.02622859895182889,3.1628005907568615,0.0015625932521626115,0.03154871894903957,0.13436293757009884
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.11726281569235361,0.026228598951828858,-4.470799828375017,7.792761028688043e-06,-0.1686699250028832,-0.06585570638182403
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.006930209663960625,0.026228598951828917,-0.26422340273258793,0.7916077788941928,-0.058337318974490314,0.04447689964656907
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1811197992462738,0.0262285989518289,-6.90543172278916,5.005097718005915e-12,-0.23252690855680347,-0.12971268993574414
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1605319491883462,0.02622859895182892,-6.120492729450664,9.328643968338808e-10,-0.2119390584988759,-0.10912483987781652
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.030903193745210906,0.02622859895182889,-1.178225104664085,0.23870687673538982,-0.08231030305574054,0.02050391556531873
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.015478672802861158,0.026228598951828906,0.5901448579578757,0.5550935370581829,-0.03592843650766851,0.06688578211339083
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.15307563538483654,0.026228598951828927,5.836210911073561,5.340129090645328e-09,0.10166852607430683,0.20448274469536626
