,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.10931966942775732,-0.0006532416760425188,0.14100156801563518,-0.0008936884460993226,-0.021177000450820764
accountant,-0.008032011320604658,-0.0498475306498725,0.25467536025063764,0.016536305245200705,-0.04418538850601594
administrator,-0.36800381531990944,-0.08703590321366793,-0.14572640081130703,0.11340795162117868,-0.02138732751158199
agronomist,0.650209168468427,-0.03027088403471946,0.00687111566295958,0.007437637799799869,-0.009233803173024134
bodyguard,0.6374283203561147,0.07979450552535697,0.19165909028771813,-0.031025605330527395,0.05041862273652184
bookbinder,0.1592019871484102,0.053439741735343625,-0.08429583518864296,-0.14326706730513367,0.08803493215893633
builder,2.0134450619137,0.15170314004336258,-0.37657116725842327,-0.14755741590266577,0.043015658967706344
cashier,-1.6101624428245174,-0.014802622559758893,0.31365075075991544,0.13791116108891488,-0.090412144098999
chauffeur,1.2276352437653983,0.06321119974666327,-0.2826477836348935,-0.053554051288864195,-0.030784812950641748
colonel,0.94999082228653,0.004105312497687218,0.1808994086137081,-0.11454689943445738,0.10509365783232527
doctor,-0.12493663143862316,0.020695035169935337,0.15587514203158526,0.04837888006948241,-0.03632870119685747
electrician,1.2711755883064355,0.060545558480567675,-0.013525410944354815,-0.019837021228448944,-0.011262728073502676
farmer,1.8174863225051734,0.019501575655591397,-0.36316639284258634,-0.1230318688157724,0.006898125116161081
farmhand,0.9443691257858611,0.05149712239274095,-0.061099181831697554,-0.03758026399477721,0.047177044988903516
fisherman,3.21154959320364,0.1542166235431651,-0.35548618974196744,-0.08353070693303288,-0.09771562790829942
hairdresser,-1.8364225411671153,0.029727853507970015,0.1692843798542125,0.1682377188166312,-0.026102963086454822
hawker,0.30708655323821754,-0.10688484766880661,-0.04717681497452989,0.09001817905119125,-0.029528806012743762
housekeeper,-2.905870525443877,-0.1261587202685663,-0.5529013028229909,0.10699926539003352,0.014642639240953942
manager,-0.41777421328765785,-0.01866086645041538,-0.0319155889360557,0.07234367124370837,-0.0428331435594633
midwife,-4.916244768331749,-0.13740544506817903,0.542955437538201,0.24753028437326988,-0.21582745117407762
molder,0.17238872395111246,0.02072216298619748,0.1267370320860304,-0.008301712440727423,0.011549823363608394
nurse,-2.964924364931487,-0.045773267248149285,0.15384687665768076,0.18024435352362522,-0.015805985189481127
paralegal,-1.6882345857600276,-0.15454517871497814,0.33112089637049374,0.10927858081003648,-0.0304033686911096
programmer,1.9609716506540047,0.14238826295300985,-0.2004299881751647,-0.16623038402296386,0.010959484679346638
salesperson,-0.3928459820117095,-0.03343275828404267,-0.1097268535162955,0.08310423270036395,-0.010027918128047654
scientist,0.20930349635382073,-0.022570328255792003,0.07229311895472,-0.030448422051175476,-0.12697722335613146
scrivener,0.6704721324030419,-0.004996043199998117,0.14091303484779522,-0.2634688144588423,0.10531471361377981
secretary,-2.178387678517955,-0.2448227525203937,0.01786664310762188,0.09424061379056406,0.11372805852926528
sergeant,1.3560844850233411,0.041851368558667515,-0.07604940732306517,-0.13130268239708281,0.1430170965708287
soldier,1.950042582776568,0.15775664041428528,0.03347116237025625,-0.21960297908569926,0.17331340020643057
solicitor,-0.2208968946807521,-0.0544532994586699,0.020399198587418184,0.0455085721411746,-0.03855957647190808
teacher,-1.5768644552333222,-0.04068406019919293,0.14183990508528482,0.06603856611980469,0.008215960954608465
tradesperson,0.1965800824392404,0.03402346428177058,-0.09201915184680698,-0.04196774411459543,0.01192002566125443
welder,1.3948603000632458,0.08781818197050528,-0.20262265122054854,0.028931353477258795,-0.03474527508483633
