,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.04479876143647241,-0.047049594535307576,0.09115072584578635,-0.024514180449807802,-0.04289425724705077
accountant,0.31582365505708554,0.016337998415062387,0.07339102707548953,-0.0296233150221551,-0.023657295215837294
administrator,-0.6193742825044781,-0.004325741502830571,-0.11385743438492618,0.07893257641992024,0.062295316612896556
agronomist,-0.3304583931478876,0.043697059941078885,0.23413285316519114,0.07361558748515985,-0.0470646159842287
bodyguard,0.8438298619321387,-0.07313927464228515,0.17209426792851845,-0.03507560230426238,-0.025059433372402757
bookbinder,1.0183868930240663,0.005503269721222138,-0.30920920470227853,-0.22369009327298783,0.09512255517089377
builder,1.8585564349033405,-0.03895139040769389,-0.15502003395964684,-0.1545096014732758,-0.024547304012597068
cashier,-1.5883196356934723,0.051323216194869535,-0.09827964905352216,0.15742599546671499,0.014120636339279872
chauffeur,1.3967398788165843,-0.01590111519098301,-0.09931722745051345,0.03230632336202425,0.05503586820359671
colonel,1.5522404536397083,0.015223139626781379,-0.12424181564053326,-0.02977656465687759,-0.011984341437667845
doctor,0.7107075327035187,0.015047430975100638,-0.017609226762962202,0.020056150233820482,-0.0044885858232568444
electrician,1.6882308596006634,0.0005330649540887172,-0.08877975362389642,-0.11708897955581316,-0.12156675193372123
farmer,1.6205664007058826,0.009029564588806072,-0.20000892463608128,-0.1124602304113975,-0.028675514026619022
farmhand,0.7909230496839896,0.012956260085680063,0.05939100662524911,-0.0024620868599920104,-0.05319536150304009
fisherman,2.71098060936375,0.03479597446566359,-0.03479768155316004,-0.017033078736015093,-0.06940794666642364
hairdresser,-1.0203178852953767,0.0037855349389915006,0.15181835942512487,0.07121304178373736,0.019388833782910054
hawker,0.04270130211826254,-0.11240569982180672,-0.05157807624655167,0.09539920982526456,-0.09720615099031268
housekeeper,-2.9869828265373233,0.010083053128686622,0.2465415147500172,0.11232888266824179,0.12849416959492482
manager,0.009343795554145261,0.027964014892158846,0.13010914904690027,0.1307597439315543,-0.09842786877924503
midwife,-3.900440539172991,0.05586794231986772,0.19393265176522298,0.1329619784190965,-0.02553960930846851
molder,-0.006421685565912354,0.05578555068012136,0.0158054285518876,0.07124018773178861,0.07437661047557832
nurse,-3.347677905230502,0.05365940573827913,0.5185745400813901,0.16240971586885836,0.08598564729201408
paralegal,-2.4322191148352568,0.05242941208846881,0.2623353910590647,0.15971132727723428,-0.011642162599585068
programmer,0.6837878830275986,-0.017488286363039625,0.009943049242975689,-0.12198015863367286,-0.07054506123065167
salesperson,-0.1085444017933929,-0.036504525077371314,-0.11011286419800621,-0.0021732735276970036,-0.040553958029433596
scientist,0.3907910223035785,-0.028354677844972306,-0.2147097605863451,-0.029904834322620533,-0.014925397421480193
scrivener,0.851134548534599,-0.08204391143354892,-0.3092740236321663,-0.23677830500617675,0.09411553118202319
secretary,-2.6732906805976424,0.06277940198450156,-0.16965852028690362,0.06039280866283092,0.17426828230853067
sergeant,0.6562690737921085,-0.017176088937751185,-0.069372397911436,-0.03203247289682175,0.03233351633493752
soldier,1.4822053128938681,-0.06176906345494185,-0.03456481555554921,-0.15480695358019475,0.03969415866446153
solicitor,0.0313875328576877,-0.030604228060437767,-0.1629530812858745,0.02189582252351925,-0.016950746430830874
teacher,-1.1603996437667787,0.056863706117906566,0.12267850009987075,0.06432337312378265,0.030858194074541597
tradesperson,0.22743466602946782,0.009160238235609424,-0.010057494503936611,0.020442468597066638,-0.02997442614945443
welder,1.2476074657767053,-0.02711164181505244,0.09150352133377242,-0.141505462652451,-0.0477825318672158
