term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.6675177763184155,0.2685359389170118,6.209663343548755,5.309823139347996e-10,1.1411970074864244,2.1938385451504065
C(tense)[T.past perfect],0.17144991233982895,0.0199550153855932,8.591820603837249,8.560196996634445e-18,0.1323388008731236,0.2105610238065343
C(tense)[T.present continuous],0.03454973964359802,0.0199550153855932,1.7313812580942274,0.08338378710547376,-0.004561371823107313,0.07366085111030335
C(tense)[T.present perfect],0.1032452163033077,0.019955015385593192,5.173898105728701,2.2925988139906972e-07,0.06413410483660238,0.142356327770013
C(tense)[T.simple future],0.37975344872037503,0.019955015385593185,19.030476368088575,9.53817012697578e-81,0.3406423372536697,0.41886456018708035
C(tense)[T.simple past],0.14055643810274615,0.01995501538559318,7.043664732236838,1.8724838650885833e-12,0.10144532663604086,0.17966754956945144
C(semantic_role)[T.patient],0.11766029485155581,0.017666528794186596,6.660068665570199,2.736996811510229e-11,0.08303453468311026,0.15228605502000137
C(syntactic_role)[T.subject],-0.04738347045607051,0.034057917052490894,-1.3912615496432723,0.16414612895573322,-0.11413576126740521,0.019368820355264188
"C(valence, Treatment(reference='-val'))[T.+val]",-0.019955294936492333,0.02440214703290316,-0.8177679984300227,0.41348967442612794,-0.06778262426643347,0.027872034393448798
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06106112989082347,0.01970990979033567,3.097991342444575,0.0019483712040913488,0.02243041656323215,0.09969184321841479
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0429918028418511,0.0178483083576964,-2.408732636183559,0.016008020366503246,-0.07797384440790128,-0.008009761275800914
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08062521922033791,0.0178483083576964,-4.517247102892604,6.2648781837764904e-06,-0.1156072607863881,-0.04564317765428773
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07393430318248358,0.017848308357696397,-4.142370341254344,3.4373470092516655e-05,-0.10891634474853376,-0.0389522616164334
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.10200167961584533,0.017848308357696397,-5.714921412810589,1.0975473434617172e-08,-0.1369837211818955,-0.06701963804979516
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04444149017671053,0.017848308357696394,-2.489955310389225,0.012775915865132145,-0.0794235317427607,-0.009459448610660358
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019627400188321993,0.017848308357696407,1.0996784566341504,0.27147224451393626,-0.015354641377728205,0.05460944175437219
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06707659694032063,0.01784830835769641,-3.758148704966562,0.0001711751468347686,-0.10205863850637084,-0.032094555374270424
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05073604063655014,0.017848308357696404,2.842624612918689,0.004474373592216186,0.01575399907049995,0.08571808220260033
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06386232531144853,0.017848308357696404,-3.578060398307178,0.0003461534717890702,-0.09884436687749873,-0.02888028374539834
