term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.5813617042465324,0.027274518979962893,94.6437114488772,0.0,2.5279006590912005,2.6348227494018643
C(tense)[T.past perfect],0.05299918579080387,0.026391477132196847,2.008193233191422,0.04463923044083523,0.0012689993953329468,0.10472937218627479
C(tense)[T.present continuous],0.08013989167224933,0.026391477132198703,3.036582275058614,0.002396548263300326,0.028409705276774763,0.13187007806772388
C(tense)[T.present perfect],0.07405210375027622,0.026391477132196497,2.805909778347941,0.00502342216166067,0.022321917354805987,0.12578229014574646
C(tense)[T.simple future],0.44021964391467694,0.02639147713219699,16.680371534703497,5.941032844027516e-62,0.3884894575192057,0.49194983031014816
C(tense)[T.simple past],-0.02235635976150897,0.026391477132196913,-0.8471052851465747,0.39694887818622726,-0.07408654615698003,0.029373826633962086
C(semantic_role)[T.patient],0.021521595659931753,0.015237126426585852,1.4124445159410577,0.15783821088679795,-0.008344841380723198,0.0513880327005867
C(syntactic_role)[T.subject],-0.07527187955976836,0.015237126426585769,-4.940031174673056,7.888428061603079e-07,-0.10513831660042314,-0.045405442519113576
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484865635,0.015237126426585826,-1.9892551020630533,0.046689740416915766,-0.060176968525520534,-0.0004440944442107367
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08588263870746343,0.015237126426585807,5.636406518069904,1.7651036612811217e-08,0.05601620166680857,0.1157490757481183
log_frequency,0.4762908911323118,0.015187949367194269,31.35978923929603,1.1541763299989353e-209,0.4465208465154672,0.5060609357491564
lex_emb_norm,0.614753189749963,0.01043201270118651,58.92949015294455,0.0,0.5943053020167697,0.6352010774831562
profession_embedding_1,-0.00015832299135681735,3.34326508583433e-06,-47.355799582762366,0.0,-0.00016487615718354892,-0.00015176982553008578
profession_embedding_2,-0.0008795702429973195,1.1347593063398365e-05,-77.51161308686432,0.0,-0.000901812768543319,-0.00085732771745132
profession_embedding_3,0.0010064443749626395,5.418553884250035e-05,18.574040167581323,3.1878695729266403e-76,0.0009002347827438713,0.0011126539671814078
profession_embedding_4,0.007260266914731579,0.00015610846133165248,46.50783726134575,0.0,0.00695427722866188,0.007566256600801278
profession_embedding_5,0.014936025577680997,0.00028516599502410276,52.37660113162713,0.0,0.014377068987174354,0.01549498216818764
profession_embedding_6,0.01163827230960246,0.0002842604915262704,40.942278848226394,0.0,0.011081090605150508,0.012195454014054412
profession_embedding_7,-0.00595784793891599,0.000398552407990014,-14.948718962614493,3.414952017895966e-50,-0.006739054320446443,-0.005176641557385536
profession_embedding_8,-0.017540022975521454,0.0004482348105485161,-39.131327069526996,0.0,-0.018418612308830334,-0.016661433642212575
profession_embedding_9,-0.06348849658550239,0.0005977241908241527,-106.21704384753664,0.0,-0.0646601014808833,-0.062316891690121466
profession_embedding_10,0.0008849148546510252,0.0006806689230753845,1.3000664855577964,0.19359656827349705,-0.00044927080263215636,0.0022191005119342067
