feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.038875236065537964,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03751050286292193,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04188754939115644,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.005451466849125822,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.014625823442732042,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.012380493682665496,True
male_perc,0.8959821092923345,True
male_perc:C(semantic_role)[T.patient],-0.0015830512312285231,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.012065356837390021,True
