term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,12.950618106670776,0.4168457692041348,31.068128942262792,1.4804146709847596e-205,12.133550787462624,13.767685425878927
C(tense)[T.past perfect],0.2702293214926361,0.3035963029171836,0.8900942432304603,0.37342927639916035,-0.324855565226153,0.8653142082114252
C(tense)[T.present continuous],-0.058354388296602645,0.3035963029171912,-0.1922104707332993,0.8475798947778689,-0.6534392750154068,0.5367304984222014
C(tense)[T.present perfect],-0.11403280481104043,0.3035963029171946,-0.37560669782643136,0.70721451676775,-0.709117691529851,0.4810520819077702
C(tense)[T.simple future],0.4599323254736274,0.30359630291719314,1.5149470565162824,0.1298064656925621,-0.1351525612451805,1.0550172121924353
C(tense)[T.simple past],0.02615290008002818,0.3035963029172088,0.08614367114727388,0.9313533350700278,-0.5689319866388104,0.6212377867988667
C(semantic_role)[T.patient],-0.10254161188076243,0.180757650204976,-0.5672878119652587,0.5705269776019956,-0.4568481194442786,0.25176489568275373
C(syntactic_role)[T.subject],-0.43127848340301467,0.18075765020497722,-2.3859487159406507,0.01704721169314124,-0.7855849909665332,-0.07697197583949611
C(valence)[T.-val],0.2603760477424919,0.1807576502049773,1.4404704168660534,0.1497548121281845,-0.09393045982102682,0.6146825553060107
C(dominance)[T.-dom],-0.3203275552584411,0.1807576502049765,-1.772138301727171,0.07639149563822017,-0.6746340628219583,0.03397895230507608
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953612695,0.07648051502104687,-0.5934537643167884,0.552886287829747,-0.19529856142858637,0.10452326235633247
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674133,0.07648051502104666,-1.0688063340609897,0.2851738034400201,-0.23165377077920035,0.06816805300571767
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769313,0.07648051502104684,-0.9757588729254305,0.32919939376886853,-0.2245374530301525,0.07528437075476624
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004847,0.07648051502104683,-1.5479396583230285,0.1216575040062368,-0.2682981341825078,0.031523689602410865
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222964,0.0764805150210467,-0.5813034767090038,0.5610444993858419,-0.19436930117468873,0.10545252261022944
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020478547,0.07648051502104676,0.09794548347925104,0.9219768657650226,-0.14241999087198065,0.15740183291293774
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561226,0.07648051502104672,-0.9092165958411268,0.36325012474691853,-0.21944826540807139,0.08037355837684686
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198825,0.07648051502104672,0.5714575539921631,0.5676979176339831,-0.10620554385047087,0.19361627993444736
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009617,0.07648051502104673,-1.2133977492771604,0.22499651449225533,-0.2427121966825553,0.057109627102362975
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052812,0.07648051502104691,0.4209954948873902,0.673764283850028,-0.11771295962193137,0.18210886416298763
