term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.9697831715680099,3.6643770241677456,-0.5375492637839,0.5908882655072099,-9.15183016471285,5.212263821576831
C(tense)[T.past perfect],0.10466629318960159,0.07986384034801604,1.3105592309799523,0.19000672066318225,-0.051863957559566645,0.26119654393876984
C(tense)[T.present continuous],-0.4109121435131839,0.07986384034801604,-5.145158831864159,2.6729456005406863e-07,-0.5674423942623521,-0.2543818927640157
C(tense)[T.present perfect],-0.18628387963584384,0.07986384034801661,-2.332518431671814,0.019673434430706096,-0.3428141303850132,-0.02975362888667446
C(tense)[T.simple future],-0.23581152614429257,0.07986384034801611,-2.9526695074606484,0.0031503905184416432,-0.39234177689346095,-0.0792812753951242
C(tense)[T.simple past],0.05022958611756345,0.0798638403480156,0.6289402800902439,0.5293881542554041,-0.10630066463160392,0.20675983686673083
C(semantic_role)[T.patient],0.1669468653536887,0.1309776626238661,1.2746208934352175,0.20244345862336144,-0.0897646361683268,0.4236583668757042
C(syntactic_role)[T.subject],-0.37343500086905834,0.22721545867671772,-1.6435281430405748,0.10027370744757898,-0.818769116606174,0.07189911486805733
C(valence)[T.-val],0.23820145781890575,0.12985253453803636,1.8343997571270498,0.0665946756497945,-0.016304833176888994,0.4927077488147005
C(dominance)[T.-dom],-0.10614809461015358,0.10056072361528037,-1.0555621597975873,0.29116829656856447,-0.3032434911553896,0.09094730193508245
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884768637,0.02672855321904658,0.28055883995340797,0.7790487894083953,-0.044888069783424786,0.05988593355296207
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816212,0.026728553219046578,-1.956875787084889,0.050362073924148605,-0.10469146028635554,8.254305003130291e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644309,0.02672855321904659,-3.1240393811117615,0.001783865797686207,-0.13588805452463654,-0.03111405118824965
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529299075,0.02672855321904658,1.5121176667541587,0.1305039312574305,-0.011970284138894352,0.0928037191974925
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816380417,0.02672855321904659,-0.06567971215093929,0.947632824888625,-0.05414252534983148,0.0506314779865554
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171735,0.026728553219046478,-6.534688927242591,6.37418854282533e-11,-0.22704978242991058,-0.12227577909352412
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641113391,0.026728553219046474,0.6586382086176358,0.5101281210383848,-0.03478255525705931,0.06999144807932713
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136612,0.026728553219046474,-2.802263025145442,0.005074548224335657,-0.12728743806955933,-0.022513434733172903
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179586,0.026728553219046467,-2.6748854869125034,0.007475477940233684,-0.12388282075998908,-0.01910881742360266
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039142,0.026728553219046488,3.1013897280950036,0.0019261459798362377,0.030508658732198185,0.13528266206858466
