term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.6340766457909286,0.22896905763111622,7.136670180228153,9.561890525345655e-13,1.1853055392598648,2.0828477523219924
C(tense)[T.past perfect],0.0667417638441732,0.0313386292471535,2.1296963347634414,0.033196691793144335,0.00531917919489875,0.12816434849344766
C(tense)[T.present continuous],-0.1281139598168526,0.038510125326649686,-3.3267603969129516,0.00087861885871299,-0.20359241849720977,-0.05263550113649544
C(tense)[T.present perfect],0.00853118896531827,0.03615165193030569,0.23598337862305627,0.8134455679163561,-0.06232474679970879,0.07938712473034533
C(tense)[T.simple future],0.269814165901545,0.06177127394914363,4.367955339947875,1.2541512990112627e-05,0.14874469368206622,0.3908836381210238
C(tense)[T.simple past],0.010706643497340206,0.026164275310475306,0.40920848639188645,0.6823866670606857,-0.04057439379278194,0.06198768078746235
C(semantic_role)[T.patient],0.06386946135859325,0.022838503501383056,2.796569458008728,0.0051648307997823,0.019106817035090547,0.10863210568209597
C(syntactic_role)[T.subject],-0.34267027611825107,0.040243503522296886,-8.514921568108374,1.6670309337560995e-17,-0.4215460936336638,-0.26379445860283834
"C(valence, Treatment(reference='-val'))[T.+val]",0.10814101275292398,0.023417599288048107,4.617937621305062,3.875727125146036e-06,0.06224336154395888,0.1540386639618891
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06183052810964188,0.02084023217199194,2.966882883039015,0.003008355285330556,0.02098442362308473,0.10267663259619902
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.08282937442555242,0.018992922423029968,4.361065273720975,1.294307440863333e-05,0.04560393051525047,0.12005481833585438
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014122637580421525,0.01899292242302996,-0.7435736989741533,0.4571344197313423,-0.051348081490723466,0.023102806329880418
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.031138162051928753,0.01899292242302994,-1.6394613403028517,0.10111721573180744,-0.06836360596223065,0.006087281858373147
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.028532499425552558,0.01899292242302996,1.5022700977789145,0.13302736786664135,-0.008692944484749384,0.0657579433358545
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0070782829733467105,0.01899292242302999,0.3726800339459026,0.7093865982435035,-0.030147160936955287,0.04430372688364871
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.011710851332721643,0.018992922423029916,0.6165902788357426,0.5375050081281247,-0.02551459257758021,0.048936295243023495
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1873626708984386,0.018992922423029943,9.864867908440003,5.911220169061775e-23,0.1501372269881367,0.22458811480874052
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.10932419720818122,0.01899292242302996,5.756049267890424,8.610526512689758e-09,0.07209875329787928,0.14654964111848318
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22627778894761155,0.018992922423029954,11.913795250026263,1.0030553361290997e-32,0.1890523450373096,0.2635032328579135
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10318459903492785,0.018992922423029954,5.43279210732788,5.5479030133654314e-08,0.06595915512462593,0.1404100429452298
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04702758789062415,0.018992922423029954,-2.4760585466089537,0.013284179244820442,-0.08425303180092608,-0.009802143980322225
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.060269165039061615,0.01899292242302997,-3.173243363853364,0.0015074610746050212,-0.09749460894936357,-0.023043721128759652
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06143278234145132,0.01899292242302994,-3.2345092015413472,0.0012185199419113707,-0.09865822625175322,-0.024207338431149417
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.08208295036764619,0.01899292242302994,-4.321765157536588,1.5478588958364205e-05,-0.1193083942779481,-0.04485750645734429
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06417200425091836,0.018992922423029947,-3.378732499486563,0.0007282082746651839,-0.10139744816122027,-0.026946560340616446
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06069479549632456,0.018992922423029957,3.195653314664667,0.0013951463843549672,0.023469351586022626,0.0979202394066265
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04316101074218879,0.01899292242302997,2.2724786518294664,0.023057615972062847,0.0059355668318868265,0.08038645465249075
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07002186494715196,0.018992922423029975,3.6867346365952907,0.00022715000381538428,0.03279642103684999,0.10724730885745393
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1269502527573542,0.018992922423029968,6.684082098046165,2.3237651337285205e-11,0.08972480884705224,0.16417569666765613
