,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.37645709466177346,-0.04110924527478814,0.07779336233949992,-0.050386397226298466,-0.0037636710495466464
accountant,0.40894075821510034,-0.059653226738785696,-0.10136963284524422,-0.01933950996167208,0.019143976548663462
administrator,0.4420689015394734,-0.12832447626957114,-0.3524494622513104,-0.09031881127370697,0.035570368714421846
agronomist,0.6975403507443007,-0.02716338185525619,-0.08606467732587947,-0.03152047233242492,-0.01434907382801916
bodyguard,0.6254263572508689,0.040468557006235056,0.23149338768355668,-0.08416474865251287,0.05586609069546545
bookbinder,0.39058755671445367,-0.02739420746534405,-0.1276197249078805,-0.16606967814348453,0.04965584863494545
builder,1.436217653840497,0.04144823909167972,0.16454501638477387,-0.11421802351320938,-0.03218358994179927
cashier,-1.4857595410860323,-0.059330590521124126,-0.11759467505844245,0.17088498696884108,0.0018818529382817477
chauffeur,1.1213390436286206,0.04757970309406017,0.15058368302398056,-0.04471704982345592,-0.04563032936778504
colonel,1.3523195886191628,0.13648136609491596,0.06331214064905126,-0.038449883455274225,0.0009666371087140405
doctor,0.2629188869182054,-0.02270345017887894,-0.13887806930623534,0.042362093719151936,-0.005843284686545041
electrician,1.1925328101909622,0.06400442887938511,0.11061484360315799,-0.07505764529089894,-0.056197435750607566
farmer,1.5140188019776626,0.15906983390648768,-0.09538153082858697,-0.05553158708629265,0.04517281527908368
farmhand,0.6803800714184813,0.07198466911644333,-0.022841106080954975,0.01310016488302726,-0.022184418474360194
fisherman,1.769907173967787,0.21513394996164859,0.502460405516081,0.05496761543614697,-0.04369958933789222
hairdresser,-1.918693665151625,0.011760546070621429,0.21910406065595364,0.11359180229441282,-0.0066211757984063055
hawker,0.011644298832881752,-0.06768340746259344,-0.08970241003867636,0.07480157596787614,0.029632988127907045
housekeeper,-3.361801919621207,-0.009018441264740199,0.2318764051756372,0.25990639609813876,-0.0396729974067809
manager,0.0952191494645564,-0.022467673622347088,0.012076786108016017,-0.01758089737060625,-0.008535583607683198
midwife,-4.351671464791494,-0.1287185543282987,0.21635011317349684,0.12727516079330087,-0.10513781069235277
molder,0.49482650232540293,-0.003758895147410467,0.18815168012740865,-0.07306277139793564,0.006879143074229552
nurse,-2.825473895591358,-0.08255523585157185,-0.005815783376056585,0.14169196328334527,-0.13055980445877227
paralegal,-1.5385307007149984,-0.08825009966121332,-0.06492121988933204,0.14100917500843613,0.003428529976826789
programmer,0.725780045041093,0.034703060274664486,0.19214424606832886,-0.08499732334090643,-0.058011851924548746
salesperson,-0.40166349976256,-0.04506375223360603,-0.06175831102324124,0.0006715508698496781,-0.05923407158096376
scientist,0.36743070411103096,-0.046657756769472265,-0.2580020318662842,-0.026812249259403186,-0.036005904268267074
scrivener,1.7135315529087642,-0.09392074417456464,-0.8192476119161666,-0.1914896166117809,0.21094429290280073
secretary,-2.6097070037314554,-0.026131628684643672,0.2750699869136424,0.008063506073365834,0.1254882105757383
sergeant,1.141531718449966,0.10139925713579899,0.04748157662794912,-0.041699893784217366,0.0668960481119836
soldier,1.2795398833087173,0.15806202494146132,0.25689297703434255,-0.008164766486418616,0.09610496586140338
solicitor,-0.04772621491481537,-0.07348454443204704,-0.08270347274814405,0.02993659796152431,-0.03247933559094062
teacher,-1.019389427040568,-0.07654363776254412,-0.2655857937905835,0.07107133194745334,0.016282477370246767
tradesperson,0.5119669887003241,0.05547916430691939,-0.08758094341061388,-0.012407243699622183,-0.012787890353006199
welder,0.9482914397512,-0.007641850175753731,-0.16243421442463848,-0.023345352602884513,-0.05101642780019864
