,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693434124762281,-0.088046075173181,0.29182960999789076,0.0006545616194590474,0.07007358463235429
accountant,-0.7625669186611206,0.02045613913303494,0.03562883833282045,0.000735478015752475,-0.005508487266872704
administrator,-1.5090946042255724,0.041608409458711644,0.2411835981846197,-0.0013639236394897725,-0.043113870540408564
agronomist,0.25806771846935683,0.013510738672612464,0.14927310964475202,-0.012475875672398211,-0.034217316365825506
binman,1.2821174950183265,0.0003175344486477465,0.13144720412681674,0.025843544164963376,0.06264597501104603
bodyguard,1.3611383041126348,0.06572355617437865,0.2697464896141114,0.0005030035830681948,0.07143519099448921
bookbinder,-1.7805995680866273,0.05317717154385547,-0.2598354094733733,0.027628422170989576,-0.03975293045605106
builder,-0.1356804041819749,-0.03324353413826301,-0.17054461972091173,-0.002368542291133556,0.001503882772165357
cashier,-0.423333682472735,0.012665746304672987,-0.00927734038324556,0.03723218805045426,0.020542073672876564
chauffeur,0.5675762270150861,-0.027359026893861705,-0.19603721445361305,0.04029196817534967,0.039053051053083654
colonel,1.0070594672164592,-0.018297596059351152,-0.10944123336655767,0.0002621172441671419,-0.021824564859228616
doctor,0.1888289198884248,0.08021622423680651,0.19169168050379187,0.022532458175944427,0.035196768149094226
electrician,0.7430608971117001,-0.026853539023794736,-0.07184166608698783,-0.034019098314836814,0.05109079994082665
farmer,1.1192936651133583,-0.027014407330668545,-0.27586187521338634,0.03365092726992967,0.06531431089637091
farmhand,0.620176704593186,0.0032742667542628254,0.25511792620538726,0.007331442146726978,0.04076129576898742
fisherman,1.4562930974181796,-0.009741848805290266,-0.0025798843166623554,0.02312049432945372,0.09808961622721132
hawker,-0.05234659219900385,-0.0172571780725401,0.2081399330078999,0.039525505960358503,0.03981008903007008
housekeeper,-1.645937558673905,-0.039298269375358824,-0.27626444653525917,0.027228229334861933,-0.09409048269472595
manager,-0.022805253456816253,0.001500122824407987,0.38366112489803267,-0.03289649099498432,0.012416854330854646
midwife,-2.6676451714463134,0.05821750655324978,-0.6709594976551134,-0.014524992425149721,-0.14986675774736793
molder,-1.0315071172486623,-0.029768151709031982,-0.03424248823916493,-0.03277328567189449,-0.0402788473523916
paralegal,0.22537851077667076,-0.020158348048484005,-0.06843596325694552,-0.03505701477090272,0.025836440809179514
programmer,-0.05111723319970797,0.039661003439350015,0.07440388713331227,-0.02746588352846327,-0.029989774325869502
salesperson,-0.5333895199119782,0.01923781356818739,0.22901506836880148,0.0009943424862210917,-0.010269287747878147
scientist,-0.29375997992429104,-0.023975294551963976,-0.1830941517330675,-0.012407659612167948,-0.010634043101375302
scrivener,0.5481324252619019,-0.019546298290642108,0.00407650064887269,-0.026636456587268438,-0.06241925900932229
sergeant,0.04008504598391063,-0.013285794136224405,-0.005524190577943228,0.003609368092564671,-0.01666976237430235
soldier,1.320579860490564,-0.01125488804520966,0.005180924104360463,-0.006865633505923738,-0.004950474298856882
solicitor,-1.0972842569537844,0.02987578761317266,-0.057058738401012825,-0.04872875444879215,-0.08737611268938447
teacher,-1.4119131767769542,0.011177831977108997,-0.07713386454403588,0.029993356328279024,-0.04119777314618396
tradesperson,0.0032092482741360143,0.003557270008945815,0.37167278985985724,-0.0452512942962597,-0.012731753257262259
welder,1.7086400358218998,-0.049076873029469475,-0.3739361008808479,0.01169749860631868,0.07112156384228151
