term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.7897401097963535,5.718545388142483,0.8375801510167208,0.402266544445282,-6.418402894920538,15.997883114513245
C(tense)[T.past perfect],0.027406088186254764,0.053033634715599,0.5167680535800367,0.605318083375014,-0.0765379258255724,0.1313501021980819
C(tense)[T.present continuous],-0.0073077820119883865,0.05303363471559898,-0.13779523223662665,0.8904022525388932,-0.11125179602381549,0.09663623199983873
C(tense)[T.present perfect],-0.26511075390925026,0.05303363471560003,-4.998917297125535,5.76531223858273e-07,-0.36905476792107944,-0.16116673989742109
C(tense)[T.simple future],-0.09641240351914408,0.05303363471560049,-1.8179482518248593,0.06907204242382112,-0.20035641753097416,0.007531610492685997
C(tense)[T.simple past],0.05290261384859163,0.0530336347156008,0.9975294760068439,0.31850757368814997,-0.05104140016323905,0.1568466278604223
C(semantic_role)[T.patient],-0.32890188208031557,0.05684949326602309,-5.785484851047713,7.230347687585257e-09,-0.44032484142107314,-0.217478922739558
C(syntactic_role)[T.subject],-0.29759852790339547,0.26948085986622194,-1.1043401303199492,0.26944562094095637,-0.8257713077640758,0.23057425195728487
C(valence)[T.-val],0.13865261368244142,0.06206217022893996,2.2340922525101594,0.025477003677102,0.017012995231325143,0.2602922321335577
C(dominance)[T.-dom],-0.009622845909678919,0.0589342819938514,-0.16328095607719234,0.8702972275227883,-0.12513191607235508,0.10588622425299724
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0234396981794149,0.015566068826587355,1.5058200269151534,0.13211338076811982,-0.007069236101567972,0.05394863246039777
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240124675,0.015566068826587355,-0.7736527041146892,0.4391361959499652,-0.04255166552110755,0.0184662030408582
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435269114,0.015566068826587367,1.2930493022676566,0.19599400786973042,-0.010381239845713784,0.05063662871625201
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937719832,0.015566068826587363,-0.5512102659513238,0.5814895434547209,-0.039089111218702725,0.021928757343263057
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336834,0.015566068826587363,4.634886710153432,3.571330137971772e-06,0.041638031252700505,0.10265589981466629
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349554,0.01556606882658742,9.836672787507121,7.825612379048533e-23,0.12260939135397239,0.1836272599159384
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322501,0.01556606882658742,1.5220375669133595,0.12799966797436743,-0.006816792757757997,0.054201075804208014
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466842,0.015566068826587433,13.017309900402557,9.754726634619959e-39,0.17211940756570118,0.23313727612766724
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800056454,0.015566068826587436,-2.777395454285325,0.005479646493899881,-0.07374206308103949,-0.012724194519073417
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704179,0.015566068826587443,-5.120914705252347,3.040571612020756e-07,-0.11022144503802483,-0.04920357647605875
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801647,0.015566068826587566,-1.9197269161344566,0.054892402527672274,-0.06039153558578494,0.0006263329761816427
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211785,0.015566068826587566,-2.5646624835053826,0.010327621167214448,-0.07043064701619507,-0.009412778454228495
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314196,0.01556606882658758,-4.443690322439985,8.842886013005496e-06,-0.09967972368412528,-0.03866185512215864
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397137,0.01556606882658758,2.34439623584598,0.01905791266651938,0.005984098882988054,0.0670019674449547
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447979024,0.015566068826587589,0.7810465580766349,0.43477511203468533,-0.018351109801193095,0.042666758760773575
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215289,0.015566068826587414,0.7428068440418287,0.4575986312899356,-0.018946351821767703,0.04207151674019828
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889476,0.015566068826587412,-1.7809917237766233,0.07491380278976469,-0.05823197403287246,0.0027858945290935126
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651186,0.015566068826587415,-3.348601141829799,0.0008122062947646825,-0.08263349012749485,-0.02161562156552886
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094117,0.015566068826587417,5.084613254166937,3.6837590763507883e-07,0.048638505589958164,0.10965637415192417
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637082,0.015566068826587414,0.6429128187636837,0.5202806711559456,-0.02050130909461217,0.040516559467353816
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396718,0.0089870740272545,17.309014695129765,4.022393870275201e-67,0.13794305498415302,0.17317173782378134
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931239,0.008987074027254498,5.415112801088119,6.125007982876854e-08,0.031051678189498232,0.06628036102912654
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719066,0.00898707402725449,-3.9733473656083738,7.08695786006323e-05,-0.053323108330533206,-0.018094425490904925
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349322,0.00898707402725449,1.0275635005724446,0.3041552007337063,-0.008379552172464819,0.026849130667163462
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0414623853031304,0.008987074027254498,-4.613557780584671,3.958341556095986e-06,-0.05907672672294456,-0.023848043883316242
log_frequency,-0.9134897177352049,0.8155498002069215,-1.1200906646086286,0.26267512838545826,-2.511937953739608,0.6849585182691978
C(tense)[T.past perfect]:log_frequency,-0.0060982187328144,0.004244509903080139,-1.436730947049757,0.15079445797610405,-0.014417305274875067,0.002220867809246267
C(tense)[T.present continuous]:log_frequency,-0.006594214190435681,0.0042445099030801355,-1.5535867134272496,0.12028303060441892,-0.014913300732496342,0.0017248723516249788
C(tense)[T.present perfect]:log_frequency,-0.008035806941019706,0.004244509903080126,-1.8932237465598416,0.05832812073939793,-0.01635489348308035,0.00028327960104093663
C(tense)[T.simple future]:log_frequency,-0.0030431422646394757,0.004244509903080127,-0.7169596335329903,0.47339900438537197,-0.01136222880670012,0.005275944277421169
C(tense)[T.simple past]:log_frequency,0.0008951262211885015,0.004244509903080125,0.21089035993034977,0.8329728266267408,-0.00742396032087214,0.009214212763249142
C(semantic_role)[T.patient]:log_frequency,0.0017021226611442697,0.004654302377361126,0.36570951415265185,0.7145818459544762,-0.007420142371642688,0.010824387693931228
C(syntactic_role)[T.subject]:log_frequency,0.016152304371525546,0.022536322991089777,0.7167231485771529,0.47354493955077315,-0.028018077034972402,0.060322685778023494
