term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,3.798570031300147,0.08227641957344618,46.1683924870996,0.0,3.637299235460761,3.959840827139533
C(tense)[T.past perfect],0.0026098962925664715,0.028396346394495963,0.09190958077171313,0.9267710089224268,-0.05305005349272084,0.058269846077853786
C(tense)[T.present continuous],-0.21837464005085241,0.028396346394495824,-7.690237223376767,1.5521543159914254e-14,-0.2740345898361395,-0.16271469026556537
C(tense)[T.present perfect],-0.10575757478712444,0.02839634639449574,-3.7243373960117685,0.00019648902229542467,-0.16141752457241132,-0.050097625001837565
C(tense)[T.simple future],0.1399194381467895,0.028396346394495866,4.927374677113758,8.415974092728359e-07,0.08425948836150238,0.19557938793207663
C(tense)[T.simple past],-0.05265474848883,0.028396346394495797,-1.8542789891813802,0.06371730818508936,-0.108314698274117,0.00300520129645699
C(semantic_role)[T.patient],-0.03461599499675139,0.016394638234864006,-2.111421703904315,0.034751262809244864,-0.06675128198836788,-0.0024807080051348906
C(syntactic_role)[T.subject],-0.39308887866222636,0.016394638234864,-23.976672923852853,7.019838799539444e-125,-0.42522416565384286,-0.36095359167060986
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11108873639986878,0.016394638234864,-6.775918736872959,1.2785102525766074e-11,-0.14322402339148527,-0.0789534494082523
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.035987204453099664,0.016394638234864006,-2.1950593808511796,0.028173390428818244,-0.06812249144471616,-0.0038519174614831675
log_frequency,0.8172355868791851,0.029152486704451627,28.033134708689946,6.365141468416848e-169,0.7600935192503528,0.8743776545080173
lex_emb_norm,-0.051570094407300135,0.012485287843756855,-4.130469001008034,3.63829281796969e-05,-0.07604262635856068,-0.027097562456039587
profession_embedding_1,-0.1285275404345799,0.004702991894044057,-27.328888360906852,7.949909975877272e-161,-0.13774591976502235,-0.11930916110413745
profession_embedding_2,-0.0900493199865516,0.007856246023334285,-11.462130859839542,2.670788333934921e-30,-0.10544842285298256,-0.07465021712012063
profession_embedding_3,0.03895983271620829,0.003971795268895303,9.809124105997638,1.18834201758517e-22,0.03117467887448011,0.04674498655793646
profession_embedding_4,-0.31165798372507364,0.004838231119098973,-64.41568748024463,0.0,-0.32114144675223477,-0.3021745206979125
profession_embedding_5,-0.0940454637230727,0.0044818192789471,-20.98376973048465,1.7365094081909717e-96,-0.10283032049821333,-0.08526060694793205
profession_embedding_6,-0.32567628992783476,0.004619503277415236,-70.50028333567096,0.0,-0.33473102242341174,-0.3166215574322578
profession_embedding_7,0.030643786904467528,0.004913982261944817,6.236039381293894,4.598454951772945e-10,0.021011843338704587,0.04027573047023047
profession_embedding_8,-0.03255353078344586,0.005105882895826973,-6.375690834987968,1.8703817463146857e-10,-0.04256162061455074,-0.022545440952340984
profession_embedding_9,0.08647870500066193,0.005464912111910468,15.82435421279447,5.518467667573256e-56,0.07576687857397404,0.09719053142734982
profession_embedding_10,0.12207861651805754,0.0058049164110306655,21.030210923637128,6.702288888194534e-97,0.11070034441723603,0.13345688861887905
