,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.24265942070121196,0.028074541485910907,0.021878655343953873,-0.061361056339061505,0.0007165823755212387
accountant,-0.2581708246952785,-0.07685563656357947,-0.006372036261077573,-0.06056796994143456,-0.023609827264511187
administrator,-0.653624540673011,-0.042714111466766284,0.07887807305087932,-0.10698676799607428,-0.035501801257381
agronomist,0.2741496285975995,-0.00706386529083593,0.1453673243846516,-0.009063368314320424,0.030696126087436305
binman,0.501961790612308,0.08645893417087899,-0.14386805838452868,0.021233004963872985,0.11287220250407853
bodyguard,0.8588365519133615,-0.007504074629107264,0.08722864353274751,-0.002642433167282226,0.0325532278185063
bookbinder,-0.13690077981761298,0.018170810001782167,-0.11044317091143994,0.08509933454920392,-0.06925723446101656
builder,1.3636124261027869,0.20162582465764767,0.022506433316922973,0.1611627999545221,0.0034134886198414613
cashier,-1.776524775955179,-0.14560739599343844,0.22329122840164575,-0.181376320086947,-0.06337439445218337
chauffeur,1.335057308697926,0.017089090743102758,-0.04539707741281129,0.028942962250236223,0.016886473121118142
colonel,1.6933380650170633,0.13611994134044994,-0.2895997659810773,0.027344937699202203,-0.03520747872233474
doctor,0.2514390429749841,0.009746018020738866,-0.2632904290303241,0.012645312260457488,0.05801230275212196
electrician,0.9958734474191816,0.16914185551466937,-0.009825787332166004,0.08041520157163173,0.09247820409134928
farmer,1.5300221024577452,0.06405378245703074,-0.29422105339223553,0.07412176483536594,-0.02344353442411659
farmhand,0.608144315982991,-0.01399733563855993,-0.190597584130251,0.006066478817697106,0.010731581425160697
fisherman,1.8976928736724699,0.05519976649489541,0.10963854341911201,0.01955330776553074,-0.04790114659381949
hawker,0.25423691486750555,-0.09861462924583622,-0.019057736916530954,-0.053405975234221525,0.05970342246882947
housekeeper,-2.5677521087181914,-0.09519205231786226,0.3321935901168216,-0.07088117177167154,-0.08617297723206896
manager,-0.18629247187117656,-0.04318977673319537,0.06814099921674745,-0.08531896951294539,0.09640589265195394
midwife,-3.9174137515890224,-0.07706939887620771,0.5452297828045203,-0.0783513828874962,-0.08486269653526309
molder,-0.7923787637665726,-0.06039853699603751,0.10566421562754572,-0.06072476391731091,-0.011123534133309868
paralegal,-1.5593560289917072,-0.07055696186718947,0.20268048686165988,-0.14845540021554993,-0.006055632381831034
programmer,0.08602046475252395,0.10527285435746432,0.10921561565649053,0.056092838380892886,0.13456156047082146
salesperson,-0.9564897653785414,-0.13903934554625952,0.11112639293428082,-0.06447207952764987,-0.0038631556472200333
scientist,-0.11275854883473324,-0.00028969452517370905,-0.18111166045825478,0.017103272771313738,-0.010432607697566846
scrivener,0.8916088670062472,0.1197298871781595,-0.2595807895667938,0.14174824276484618,-0.10159925998182381
sergeant,0.7476144149881739,0.004891423933637975,-0.3771003505447455,0.042758876176943836,0.006249163430527921
soldier,1.207763362248127,0.094856285364172,-0.035169170476856436,0.15704932565842925,-0.009120060384977896
solicitor,-0.3473975319219331,-0.12288200944557967,-0.10299658293959707,-0.022734194311510126,-0.07883419672499135
teacher,-1.3493059991815524,-0.11161442248851275,0.11683298704565206,0.015565316314474293,-0.031523410661131075
tradesperson,-0.20126183107648418,0.021332134878437645,0.216661185360317,0.015229761255388908,-0.03245112715914589
welder,0.5609155675067392,-0.01917390281360819,-0.16790290365569382,0.04420911539291018,0.09905384798215357
