term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,6.975927889500966,3.9164502749852463,1.7811863804468306,0.07488200785839554,-0.7001735967121077,14.65202937571404
C(tense)[T.past perfect],-0.09368266496024318,0.06902189308273335,-1.3572891263348876,0.1746893609850343,-0.22896308954717481,0.04159775962668848
C(tense)[T.present continuous],-0.3159885165925716,0.06902189308273307,-4.578091131372071,4.692382717663632e-06,-0.45126894117950267,-0.1807080920056405
C(tense)[T.present perfect],-0.352706181818312,0.06902189308273021,-5.110062417377562,3.2205239650880937e-07,-0.4879866064052375,-0.2174257572313865
C(tense)[T.simple future],0.24518012950025084,0.06902189308273037,3.552208126287921,0.00038201257028850754,0.10989970491332504,0.3804605540871766
C(tense)[T.simple past],-0.24104162155772943,0.06902189308272882,-3.492248774875238,0.00047897192298518884,-0.3763220461446522,-0.10576119697080666
C(semantic_role)[T.patient],-0.24452184291789916,0.4629165215046959,-0.5282201683428547,0.5973465327230714,-1.1518215529156646,0.6627778670798663
C(syntactic_role)[T.subject],-0.36995371055193793,0.41994745496325936,-0.8809523814933101,0.37834359410315277,-1.1930355976791827,0.4531281765753068
C(valence)[T.-val],0.1889517371614105,0.46756226207311347,0.404121017645055,0.6861237301945531,-0.72745345703197,1.105356931354791
C(dominance)[T.-dom],-0.04118598002475935,0.45526330557852945,-0.09046628515869941,0.9279166846107633,-0.9334856624413301,0.8511137023918114
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312449,0.017660992404204722,3.5157177485870994,0.00043856695845378735,0.027476155409647776,0.0967059734966012
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04930610656738298,0.017660992404204722,-2.7918083785396,0.005241438601542913,-0.0839210156108597,-0.014691197523906269
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507812628,0.01766099240420471,-0.41488441533263776,0.6782265191293473,-0.04194217955128932,0.027287638535664065
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449220168,0.01766099240420471,-1.2347174467969613,0.2169356803857755,-0.056421244492696865,0.012808573594256526
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0056861877441410375,0.01766099240420472,-0.32196309323972494,0.747480654302422,-0.04030109678761774,0.028928721299335672
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148437949,0.01766099240420482,0.7718820005376552,0.4401843188741297,-0.02098270689503896,0.048247111191914854
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1130962371826179,0.01766099240420482,6.403730582868683,1.5162557621226137e-10,0.078481328139141,0.1477111462260948
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250092,0.017660992404204812,9.241157239479,2.4384548401873204e-20,0.12859309876902403,0.1978229168559778
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562474,0.017660992404204816,8.991293489136998,2.443376329710579e-19,0.12418025697214784,0.19341007505910163
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742248,0.01766099240420482,6.453906368833779,1.0900317197062087e-10,0.07936748231394558,0.14859730040089938
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718745956,0.017660992404204743,0.657317915837057,0.5109765190130406,-0.0230060223247308,0.046223795762222714
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238669,0.01766099240420474,-1.9485614202627421,0.05134782317953112,-0.06902843748586343,0.00020138060109006067
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136722335,0.01766099240420473,-0.7190926673915983,0.4720838249721817,-0.04731479918019906,0.021915018906754395
C(tense)[T.simple future]:C(valence)[T.-val],0.061194610595698716,0.017660992404204733,3.464958774407801,0.0005303127660220335,0.02657970155222198,0.09580951963917544
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716796499,0.017660992404204726,4.524071770108599,6.066113896936777e-06,0.04528468812448827,0.11451450621144171
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148436792,0.0176609924042048,0.7718820005375906,0.440184318874168,-0.020982706895040074,0.04824711119191366
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00639762878417959,0.0176609924042048,-0.3622462791307479,0.7171679988136269,-0.04101253782765646,0.028217280259297275
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886719073,0.01766099240420479,1.1116863332122076,0.2662730379971121,-0.01498142515675778,0.05424839293019593
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029298926,0.017660992404204795,-1.3926966540930579,0.1637115408363069,-0.059211314072775786,0.010018504014177934
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101542,0.017660992404204788,3.9061082589328935,9.37945033632386e-05,0.03437083924753857,0.10360065733449227
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734700376,0.01019657871872358,-5.672799311447992,1.4048277136333404e-08,-0.07782807178892616,-0.03785821768047459
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941352,0.010196578718723584,7.984857509108263,1.4068471754526479e-15,0.06143330109518773,0.10140315520363931
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853841,0.010196578718723578,1.4944539020582928,0.13505702206074063,-0.0047466102003847835,0.03522324390806678
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100285,0.010196578718723577,-6.649739361742576,2.9361248991559824e-11,-0.08778951791522863,-0.047819663806777074
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317381707,0.01019657871872358,0.8801065107164782,0.3788016124261264,-0.011010851736844079,0.028959002371607492
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803462,0.010196578718723573,-19.850476557039936,1.091608232087174e-87,-0.2223918738722604,-0.18242201976380884
log_frequency,-1.1705038803871293,0.672491683811217,-1.7405477399415916,0.08176288495114482,-2.4885633605598123,0.14755559978555377
C(tense)[T.past perfect]:log_frequency,0.008600889432749455,0.00609040888966255,1.4122022984939526,0.15789040392728437,-0.003336092642111722,0.020537871507610633
C(tense)[T.present continuous]:log_frequency,-0.02200316496637049,0.006090408889662533,-3.612756608791446,0.00030295904892297754,-0.03394014704123163,-0.010066182891509344
C(tense)[T.present perfect]:log_frequency,-0.012567032482902649,0.0060904088896624525,-2.0634135918580583,0.03907334968407969,-0.024504014557763635,-0.000630050408041663
C(tense)[T.simple future]:log_frequency,0.043465410683487415,0.006090408889662435,7.136698285933395,9.559936481002633e-13,0.031528428608626466,0.055402392758348365
C(tense)[T.simple past]:log_frequency,-0.0007778532974976567,0.006090408889662421,-0.12771774631058827,0.8983723455841008,-0.012714835372358582,0.011159128777363268
