term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.2630282861711977,3.511129599813427,-0.6445299786972972,0.5192318241751542,-9.144715846858047,4.618659274515652
C(tense)[T.past perfect],0.1373090113074208,0.07805813378258486,1.7590609031195552,0.07856716464249833,-0.01568211960685484,0.2903001422216964
C(tense)[T.present continuous],-0.36231239997146236,0.07805813378258517,-4.641571382946572,3.45769527897657e-06,-0.5153035308857385,-0.20932126905718615
C(tense)[T.present perfect],-0.14129123602031715,0.07805813378258461,-1.8100770435257363,0.0702838404159346,-0.2942823669345923,0.01169989489395798
C(tense)[T.simple future],-0.2534569190774435,0.07805813378258458,-3.2470276548424457,0.0011661705777769706,-0.4064480499917186,-0.10046578816316842
C(tense)[T.simple past],0.05722811349503149,0.07805813378258464,0.7331473444449619,0.46346856667670955,-0.0957630174192437,0.21021924440930667
C(semantic_role)[T.patient],0.17364284243728004,0.14172727536206914,1.2251900136630478,0.22050363620825097,-0.10413751289936643,0.4514231977739265
C(syntactic_role)[T.subject],-0.41313353015070503,0.22637772349430946,-1.8249743118434094,0.06800490590537432,-0.8568257151017185,0.030558654800308338
C(valence)[T.-val],0.27096984926700834,0.14393590974531445,1.882572943377872,0.059758265960198974,-0.011139349915815777,0.5530790484498325
C(dominance)[T.-dom],-0.15252500844759675,0.09032224769989845,-1.6886759611471476,0.09128154481249232,-0.32955336094210347,0.02450334404690996
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023246002197268502,0.026497857565504043,0.8772785550606577,0.380335357269978,-0.028688844298591615,0.07518084869312862
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0667346954345676,0.026497857565504046,-2.518494005396325,0.01178578897253861,-0.11866954193042772,-0.014799848938707477
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797362976,0.026497857565504036,-3.134538245905536,0.0017212481465985205,-0.13499339446948985,-0.031123701477769654
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258789334,0.02649785756550403,0.8904079331533893,0.37324688417203855,-0.028340943907966747,0.07552874908375343
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001955946,0.026497857565504036,0.32526882524934425,0.7449776229721339,-0.043315919493904155,0.06055377349781605
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1625961303710915,0.026497857565504216,-6.136199123613847,8.451920782147794e-10,-0.21453097686695194,-0.11066128387523104
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01583290100097926,0.026497857565504216,0.5975162694508198,0.55016274804219,-0.036101945494881195,0.06776774749683973
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694823968,0.0264978575655042,-2.8273511080296325,0.004693483586742184,-0.1268535934441001,-0.022983900452379247
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382543,0.026497857565504195,-2.3842777861434734,0.017112679468608206,-0.11511309966968586,-0.011243406677965008
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367426,0.026497857565504192,2.7154490730354697,0.006618595499382649,0.02001873626781385,0.12388842925953468
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359465,0.026497857565504223,4.205950204015066,2.5998747852476575e-05,0.059513822937734176,0.1633835159294551
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590331893,0.026497857565504223,-3.9848382323852105,6.752611155348493e-05,-0.1575245223991794,-0.05365482940745846
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097792,0.02649785756550422,1.2203555389728955,0.22233012416569975,-0.019598039244882542,0.08427165374683838
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908202047,0.02649785756550422,-0.6924307319127561,0.48866687189562974,-0.07028277740406251,0.03358691558765842
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548829025,0.026497857565504206,1.1514982852255524,0.249527300304495,-0.02142260894703141,0.08244708404468946
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812469,0.015298545198392193,-5.964060889117335,2.46044983339427e-09,-0.12122605268283157,-0.06125685747341781
C(semantic_role)[T.patient]:C(valence)[T.-val],0.047284189860026755,0.015298545198392181,3.0907638109927045,0.0019964236887268717,0.017299592255319903,0.0772687874647336
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593872,0.015298545198392188,4.80248732040614,1.5670674537616823e-06,0.04348647173123185,0.10345566694064559
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744759,0.015298545198392188,-8.396489963695865,4.6002303462892545e-17,-0.15843867882215446,-0.09846948361274072
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247463,0.01529854519839219,4.7942920062871694,1.6325033971537659e-06,0.04336109534776776,0.1033302905571815
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859375153,0.015298545198392188,3.870715014129246,0.00010851659503873191,0.029231710989044663,0.0892009061984584
