term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,5.035501273397717,0.07586854453054413,66.3713967963424,0.0,4.8867906153100575,5.184211931485376
C(tense)[T.past perfect],0.12084548052620114,0.02956047697730323,4.088076136896819,4.370509564496352e-05,0.06290370753080526,0.17878725352159702
C(tense)[T.present continuous],-0.05004802030672564,0.02956047697730307,-1.6930721498558083,0.09046084461445596,-0.10798979330212122,0.007893752688669937
C(tense)[T.present perfect],0.05191874784584088,0.02956047697730292,1.7563569047179126,0.0790462644327137,-0.006023025149554405,0.10986052084123615
C(tense)[T.simple future],0.41965296128219076,0.02956047697730312,14.196420497693769,1.7995188150975316e-45,0.3617111882867951,0.4775947342775864
C(tense)[T.simple past],0.06998506433827296,0.029560476977303067,2.367521484582554,0.017919289365483437,0.012043291342877398,0.12792683733366852
C(syntactic_role)[T.subject],-0.30434061686197633,0.017066749340219657,-17.83237163651103,1.8497798519962375e-70,-0.33779331509819216,-0.2708879186257605
"C(valence, Treatment(reference='-val'))[T.+val]",-0.02559527228860419,0.017066749340219647,-1.4997157208072516,0.13370742505604535,-0.059047970524819984,0.007857425947611602
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.033209587545954176,0.017066749340219657,1.9458648442027657,0.051688141951810304,-0.00024311069026163729,0.06666228578216998
log_frequency,1.2005630902322175,0.030087870338281485,39.90189656941966,0.0,1.1415875684774717,1.2595386119869634
lex_emb_norm,0.017262233809444055,0.010970626460189632,1.5734957226085036,0.11562348746335176,-0.0042413957991598306,0.03876586341804794
profession_embedding_1,-0.21399372277985493,0.004480128498421862,-47.765085946805954,0.0,-0.22277526539992415,-0.2052121801597857
profession_embedding_2,-0.2551573448454655,0.0061990293917834165,-41.16085417882791,0.0,-0.26730812150872046,-0.24300656818221053
profession_embedding_3,0.05486965297277115,0.003996370116656089,13.729872702251768,1.1617175689935771e-42,0.04703632977292353,0.06270297617261877
profession_embedding_4,-0.3707323174933302,0.004656094870720635,-79.62301623719945,0.0,-0.3798587734788497,-0.36160586150781066
profession_embedding_5,-0.08023907482450385,0.0045157917476370815,-17.76855074561166,5.657255039915756e-70,-0.08909052131966592,-0.07138762832934177
profession_embedding_6,-0.3290102138258284,0.004783527194490711,-68.77983555832115,0.0,-0.33838645112515525,-0.31963397652650155
profession_embedding_7,0.0349349779939881,0.005077027546130999,6.880990437132975,6.160160988015523e-12,0.024983447854770056,0.044886508133206146
profession_embedding_8,-0.027464854075373742,0.005221422253562642,-5.260033136878391,1.4585054207859834e-07,-0.03769941365847271,-0.01723029449227478
profession_embedding_9,0.0249693901330021,0.00652667711246812,3.8257431312638825,0.00013086446882106195,0.012176388045950746,0.03776239222005345
profession_embedding_10,0.1799605537952531,0.00585524610377233,30.734925672775876,1.0595049302985042e-201,0.16848363003527989,0.19143747755522633
