,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3564547021941622,-0.053893313922895966,0.09409067509297771,0.019562738620326713,0.04039920066339109
accountant,0.042272197694475266,0.035438415933017484,0.1276765438797301,0.01288351400488759,0.005399579428477205
administrator,-0.6574729910251814,0.00014598552392706295,-0.10994238237556578,-0.09819805058241604,-0.08624282928823508
agronomist,0.516046247979827,0.046097364887597955,0.1453891656050379,-0.040254842074609005,0.05044759688378003
binman,0.38510345670048834,0.03150192325470736,-0.08850334236334925,-0.007560792483987208,0.14451477380435293
bodyguard,0.5258684613053874,-0.09621383035204364,0.23808040116363102,0.007991691376867869,-0.00736034650072715
bookbinder,0.24271409456703988,0.01970987920651942,-0.2952906460411132,0.2444787789197994,-0.11889202289235096
builder,1.4301331145097502,-0.04403493713124224,-0.14485685462193298,0.153397255135823,0.009706285049392244
cashier,-1.6822587029415967,0.055212688721559225,-0.038722530367437225,-0.2028430080878515,-0.034080362759872786
chauffeur,1.1080140264473841,-0.01896785337055694,-0.02168550654625372,-0.07026901757136005,-0.09784395520795677
colonel,1.3724534636165515,0.030774196309583713,-0.08935209543814,0.00029182926898626877,-0.008499298900797642
doctor,-0.04399907742557945,0.04079328233924851,-0.04787314630042383,-0.027668996454141476,-0.003543471887200055
electrician,1.1696273880088357,0.024196655276318986,-0.03213972371447696,0.11128115424959344,0.1293840583312983
farmer,1.2955887175209826,0.03109785997788253,-0.18611305366354544,0.10922655856762836,0.021750508072405486
farmhand,0.5264900214892663,0.012844080977135745,0.05910368262995532,0.011094081269684336,0.03489838498084051
fisherman,2.309474417329252,0.05554928745027719,0.03167012379562785,-0.00219923450216523,0.048999214230526444
hawker,0.5209317385391686,-0.17575396159191906,-0.10509056240214298,-0.10074620003142207,0.0980326318931592
housekeeper,-3.1381850109437033,-0.0048430347785808755,0.3318607776199152,-0.14929969672974816,-0.17616140853803894
manager,-0.693583614410022,0.049231128811420555,0.10012382073678827,-0.14226344845743208,0.10707156804611898
midwife,-4.228814142097338,0.06828324518853791,0.27698546734882723,-0.1476606469549691,0.025733127952402488
molder,-0.273488665201117,0.053687424514942315,0.02236106564733554,-0.07175865202208394,-0.11774199453693536
paralegal,-1.742530793829385,0.05635275662198097,0.2131504531193554,-0.14299913546962453,0.012627876935064472
programmer,0.2933592607882652,-0.0013568775868860966,0.02530442338416956,0.11753570003081985,0.0719445656969841
salesperson,-0.593844990714773,-0.046824614899739,-0.028871851718296815,-0.029251348760805988,0.021311246379192888
scientist,0.013072437173674425,-0.02294330467168186,-0.2113111051560699,0.010516814766027295,0.025283429655578987
scrivener,1.5668637506975283,-0.09938804184587662,-0.39209673963843356,0.2758635203321036,-0.10134420535390895
sergeant,0.523056299502063,-0.01609988632119621,-0.03300798685209435,0.00584850681479516,-0.05151040639987738
soldier,1.1276017126379287,-0.06659345397910581,-0.01453853088041649,0.15417426550287164,-0.060857297318879976
solicitor,-0.18354544249685886,-0.048600362228776076,-0.10571984021637736,-0.05149002489542277,0.005527849490093822
teacher,-1.6628309876602068,0.088927689227623,0.1040438801297124,-0.06959987897743601,-0.02189756050827371
tradesperson,-0.32012557824957,0.008190215121820521,-0.005943809867331649,-0.014762446111614065,0.012284460666688216
welder,0.6084638847321504,-0.012520606576041189,0.18121922884550948,0.1346790104284159,0.020658801700019096
