term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,10.38571861911223,5.552384699854481,1.8704969451026012,0.061414840828218194,-0.49675542091378944,21.26819265913825
C(tense)[T.past perfect],0.2702293214925639,0.07266061917014185,3.7190616399757874,0.0001999642543515381,0.12781712482470522,0.4126415181604226
C(tense)[T.present continuous],-0.05835438829661095,0.07266061917014204,-0.8031088774507739,0.4219118070576289,-0.20076658496446997,0.08405780837124806
C(tense)[T.present perfect],-0.11403280481104154,0.07266061917014151,-1.5693893902008083,0.11655723473203798,-0.25644500147889954,0.02837939185681644
C(tense)[T.simple future],0.45993232547361546,0.07266061917014098,6.329870715753812,2.453666992831608e-10,0.31752012880575853,0.6023445221414724
C(tense)[T.simple past],0.026152900080226367,0.07266061917014129,0.35993224911815064,0.7188977997283519,-0.11625929658763118,0.1685650967480839
C(semantic_role)[T.patient],-0.07912465042331684,0.4123485779975516,-0.19188777322226308,0.8478301150277183,-0.8873130123748233,0.7290637115281896
C(syntactic_role)[T.subject],-0.16495881434204326,0.15153157408677298,-1.0886101813182598,0.27632582508610337,-0.46195524207278127,0.1320376133886947
C(valence)[T.-val],0.1740593605810963,0.39469197489528174,0.4410005058432645,0.6592126307874218,-0.599522695200643,0.9476414163628356
C(dominance)[T.-dom],-0.34551573495979,0.3864821803403437,-0.8940017225516637,0.37132096952027005,-1.1030068890933777,0.4119754191737978
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953612846,0.018304312412510865,-2.4796151045316694,0.013152427139151634,-0.08126344262641923,-0.0095118564458377
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888671555,0.018304312412510862,-4.465770526886599,7.978108833174478e-06,-0.1176186519770063,-0.04586706579642479
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769196,0.018304312412510862,-4.076992320491933,4.562199894985733e-05,-0.11050233422798272,-0.0387507480474012
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229003454,0.01830431241251086,-6.467722994561531,9.949065998985192e-11,-0.15426301538032527,-0.08251142919974379
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222285,0.018304312412510862,-2.428847819043772,0.015146888616079,-0.08033418237251361,-0.008582596191932093
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020505888,0.018304312412510952,0.40924350785150837,0.6823609684560883,-0.02838487206978505,0.043366714110796824
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562704,0.018304312412510945,-3.7989601547719682,0.00014530444812540412,-0.10541314660591797,-0.033661560425336114
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199035,0.01830431241251095,2.3877088118381242,0.016953768600099246,0.00782957495169942,0.07958116113228128
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479004107,0.018304312412510945,-5.06991372845077,3.979960681463685e-07,-0.128677077880332,-0.05692549169975015
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227050582,0.018304312412510952,1.759036425126715,0.07857132190584523,-0.0036778408197851165,0.06807374536079676
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902568,0.018304312412510952,2.9709907437908325,0.0029684072731042534,0.01850614965873474,0.09025773583931662
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687232,0.018304312412510956,-3.623567102773991,0.00029056777483444187,-0.10220269738716327,-0.03045111120658138
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965817517,0.018304312412510952,-1.3523979709228373,0.17624803818968726,-0.06063050805610845,0.01112107812447342
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834962976,0.01830431241251095,1.9431407765228286,0.05199915138348448,-0.0003079372553279544,0.0714436489252539
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386971,0.018304312412510952,2.2046464819015807,0.027478911326341976,0.004478744873578772,0.07623033105416065
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344728065,0.018304312412510897,1.3844922318637234,0.16620778506128198,-0.010533614745562761,0.06121797143501889
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199216677,0.018304312412510893,-1.698161531485398,0.08947727882106081,-0.0669594722895075,0.004792113891074142
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544944426,0.018304312412510886,0.14294450376109621,0.886334010529074,-0.033259292235796364,0.03849229394478525
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.047475051879881144,0.018304312412510886,-2.5936539330170216,0.0094962018503927,-0.08335084497017195,-0.011599258789590339
C(tense)[T.simple past]:C(dominance)[T.-dom],0.056515884399416065,0.01830431241251089,3.087572104636271,0.002017988090701542,0.020640091309125252,0.09239167748970688
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364612,0.010567999698694179,-10.41076443418528,2.2143632192939237e-25,-0.13073385420171685,-0.08930805660557539
C(semantic_role)[T.patient]:C(valence)[T.-val],0.037567138671875354,0.010567999698694173,3.554801262581159,0.0003782648885543316,0.01685423987380463,0.058280037469946075
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0386423746744788,0.010567999698694179,-3.656545777461897,0.0002556367762432877,-0.05935527347254953,-0.017929475876408068
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460938996,0.010567999698694182,-3.0757260964868625,0.002099906517840285,-0.05321717125900974,-0.011791373662868258
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755148,0.010567999698694167,7.606341001077441,2.8196473386679847e-14,0.059670910609480765,0.1010967082056222
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534505177,0.010567999698694177,-4.720916613123716,2.347841843850058e-06,-0.0706035441431225,-0.02917774654698104
log_frequency,-1.7571854667185334,1.0368479942355389,-1.6947377788140436,0.09012517557231255,-3.789370192862783,0.27499925942571624
C(tense)[T.past perfect]:log_frequency,0.038885298188297474,0.006285307548676144,6.186697768908344,6.143759365516869e-10,0.0265663217611345,0.05120427461546045
C(tense)[T.present continuous]:log_frequency,0.0033746899251765436,0.006285307548676177,0.5369172310251273,0.591324788077236,-0.008944286501986497,0.015693666352339583
C(tense)[T.present perfect]:log_frequency,0.021087630669916528,0.006285307548676196,3.3550674341079745,0.0007934564009169732,0.008768654242753452,0.033406607097079606
C(tense)[T.simple future]:log_frequency,0.06463244818708898,0.00628530754867615,10.283100339410163,8.398177438977779e-25,0.05231347175992599,0.07695142461425196
C(tense)[T.simple past]:log_frequency,0.025899159336834773,0.00628530754867614,4.120587439239923,3.7790760762247024e-05,0.013580182909671806,0.03821813576399774
C(semantic_role)[T.patient]:log_frequency,-0.002322477489744923,0.03702052033989962,-0.06273486888950681,0.9499776307102492,-0.0748813640448807,0.07023640906539085
C(syntactic_role)[T.subject]:log_frequency,0.005182298628761299,0.020208718449915182,0.2564387564508352,0.7976120647668474,-0.034426061706782564,0.04479065896430517
C(valence)[T.-val]:log_frequency,-0.0004969675486082162,0.0357566050402572,-0.013898622311841313,0.9889108608600815,-0.07057862563693569,0.06958469053971926
C(dominance)[T.-dom]:log_frequency,-0.01467046215491882,0.03471669701356081,-0.42257655298222463,0.6726042365868818,-0.08271393796368726,0.05337301365384961
lex_emb_norm,-8.974097154278109,6.661228927352795,-1.3472134424667581,0.17791149980027343,-22.029865944665964,4.0816716361097445
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314994,0.1100824571393014,-4.614042818727754,3.949110116034326e-06,-0.7236828221542042,-0.2921675195087945
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420338948,0.11008245713930201,1.5545394666003776,0.12005579019548664,-0.044630127119316604,0.3868851755260956
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899232902,0.11008245713930173,0.6758383753933068,0.49914326698949985,-0.14135970233037654,0.29015560031503457
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978473065,0.11008245713930068,-5.434467156654048,5.496041868782293e-08,-0.81399714917001,-0.382481846524603
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523764374,0.11008245713930057,-1.6965332178342976,0.08978494488549449,-0.402516196560347,0.02899910608505951
C(semantic_role)[T.patient]:lex_emb_norm,0.222198098133256,0.6424761091539483,0.34584647579481204,0.7294580952471879,-1.037031936735907,1.4814281330024193
C(valence)[T.-val]:lex_emb_norm,-0.09539992179904454,0.6103095232784607,-0.1563139983242851,0.8757855229027066,-1.291584606846637,1.1007847632485481
C(dominance)[T.-dom]:lex_emb_norm,0.512481702100087,0.6018128963962546,0.8515631771417727,0.3944565844768584,-0.6670499002683069,1.6920133044684809
log_frequency:lex_emb_norm,1.8432204134866725,1.1471274446971726,1.606813978697249,0.10809518086914148,-0.4051080637972486,4.091548890770594
